#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128245750--LOC128245752	45	12	45.00	12.00	ONLY_REF_SPLICE	LOC128245750	NC_069130.1:13138696:-	LOC128245752	NC_069130.1:13763095:+	YES_LDAS	0.8958	GT	1.9656	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.61Mb]"]
LOC128218198--LOC128216627	45	20	45.00	20.00	ONLY_REF_SPLICE	LOC128218198	NC_069135.1:16426216:+	LOC128216627	NC_069135.1:24210796:+	YES_LDAS	1.0215	gt	1.9301	ag	2.5736	["INTRACHROMOSOMAL[NC_069135.1:7.76Mb]"]
LOC128216598--LOC128218280	44	15	21.86	7.01	ONLY_REF_SPLICE	LOC128216598	NC_069135.1:22766372:-	LOC128218280	NC_069135.1:15118324:+	YES_LDAS	0.4537	GT	1.6402	AG	1.9219	["INTRACHROMOSOMAL[NC_069135.1:7.62Mb]"]
LOC128227646--LOC128210419	43	25	43.00	25.00	INCL_NON_REF_SPLICE	LOC128227646	NC_069122.1:48409412:+	LOC128210419	NC_069122.1:50941126:-	YES_LDAS	1.0687	GT	1.6895	AG	2.4159	["INTRACHROMOSOMAL[NC_069122.1:2.53Mb]"]
LOC128218187--LOC128218201	43	27	43.00	27.00	ONLY_REF_SPLICE	LOC128218187	NC_069123.1:64725293:-	LOC128218201	NC_069123.1:64760041:+	YES_LDAS	1.1001	GT	1.7232	AG	1.8892	["INTRACHROMOSOMAL[NC_069123.1:0.00Mb]","NEIGHBORS_OVERLAP:-:+:[35]"]
LOC128240877--LOC128228033	43	38	43.00	38.00	ONLY_REF_SPLICE	LOC128240877	NC_069128.1:51537883:-	LOC128228033	NC_069124.1:39295977:-	YES_LDAS	1.273	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[NC_069128.1--NC_069124.1]"]
LOC128234208--LOC128234603	42	3	42.00	2.03	ONLY_REF_SPLICE	LOC128234208	NC_069126.1:35064553:+	LOC128234603	NC_069126.1:35121334:-	YES_LDAS	0.6919	GT	1.8256	AG	1.5546	["INTRACHROMOSOMAL[NC_069126.1:0.00Mb]","LOCAL_INVERSION:+:-:[1693]"]
LOC128238583--LOC128240628	42	34	41.97	33.93	INCL_NON_REF_SPLICE	LOC128238583	NC_069127.1:53120208:+	LOC128240628	NC_069128.1:613981:+	YES_LDAS	1.1928	GT	1.6729	AG	1.9656	["INTERCHROMOSOMAL[NC_069127.1--NC_069128.1]"]
LOC128209195--LOC128218329	42	136	20.34	12.63	ONLY_REF_SPLICE	LOC128209195	NC_069132.1:9790788:+	LOC128218329	NC_069123.1:19093522:+	YES_LDAS	0.5181	GT	1.7819	AG	1.6402	["INTERCHROMOSOMAL[NC_069132.1--NC_069123.1]"]
LOC128224324--LOC128206826	41	0	41.00	0.00	ONLY_REF_SPLICE	LOC128224324	NC_069122.1:18965148:-	LOC128206826	NC_069123.1:31771208:-	YES_LDAS	0.6443	gt	1.9086	ag	2.0226	["INTERCHROMOSOMAL[NC_069122.1--NC_069123.1]"]
LOC128207715--LOC128208971	41	26	41.00	26.00	ONLY_REF_SPLICE	LOC128207715	NC_069132.1:16617553:-	LOC128208971	NC_069132.1:69320102:-	YES_LDAS	1.0529	GT	1.9329	AG	1.9329	["INTRACHROMOSOMAL[NC_069132.1:52.69Mb]"]
LOC128205552--LOC128232903	40	0	35.49	0.00	ONLY_REF_SPLICE	LOC128205552	NC_069131.1:21661225:-	LOC128232903	NC_069125.1:39970816:+	YES_LDAS	0.5577	GT	1.7968	AG	1.5546	["INTERCHROMOSOMAL[NC_069131.1--NC_069125.1]"]
LOC128234421--LOC128228863	40	5	31.00	3.91	ONLY_REF_SPLICE	LOC128234421	NC_069126.1:61977594:-	LOC128228863	NC_069124.1:68842012:-	YES_LDAS	0.5486	GT	1.5656	ag	0.9056	["INTERCHROMOSOMAL[NC_069126.1--NC_069124.1]"]
LOC128221263--LOC128221369	39	0	18.18	0.00	ONLY_REF_SPLICE	LOC128221263	NC_069137.1:32187206:-	LOC128221369	NC_069137.1:34327780:+	YES_LDAS	0.2857	GT	1.8892	ag	1.9628	["INTRACHROMOSOMAL[NC_069137.1:2.12Mb]"]
LOC128208357--LOC128234374	39	0	6.50	0.00	INCL_NON_REF_SPLICE	LOC128208357	NC_069132.1:15682866:+	LOC128234374	NC_069126.1:8256739:-	YES_LDAS	0.1021	GT	1.7819	AG	1.7465	["INTERCHROMOSOMAL[NC_069132.1--NC_069126.1]"]
LOC128240628--LOC128237297	39	4	34.60	2.99	ONLY_REF_SPLICE	LOC128240628	NC_069128.1:619629:+	LOC128237297	NC_069127.1:5190815:-	YES_LDAS	0.5907	gt	2.5736	AG	1.8323	["INTERCHROMOSOMAL[NC_069128.1--NC_069127.1]"]
LOC128219852--LOC128219888	39	18	39.00	18.00	ONLY_REF_SPLICE	LOC128219852	NC_069136.1:5002936:+	LOC128219888	NC_069136.1:4846870:+	YES_LDAS	0.8958	GT	1.9656	AG	1.9329	["INTRACHROMOSOMAL[NC_069136.1:0.15Mb]"]
LOC128204121--LOC128204249	38	0	12.54	0.00	INCL_NON_REF_SPLICE	LOC128204121	NC_069131.1:44281935:+	LOC128204249	NC_069123.1:59076561:-	YES_LDAS	0.1971	GT	1.9656	AG	1.9899	["INTERCHROMOSOMAL[NC_069131.1--NC_069123.1]"]
LOC128245974--LOC128223883	38	14	36.00	8.40	INCL_NON_REF_SPLICE	LOC128245974	NC_069123.1:54244904:-	LOC128223883	NC_069138.1:27215579:-	YES_LDAS	0.6977	GT	1.8062	AG	1.9219	["INTERCHROMOSOMAL[NC_069123.1--NC_069138.1]"]
LOC128229970--LOC128231638	38	24	38.00	24.00	ONLY_REF_SPLICE	LOC128229970	NC_069125.1:8833571:-	LOC128231638	NC_069125.1:8827803:+	YES_LDAS	0.9744	GT	1.8892	AG	1.8256	["INTRACHROMOSOMAL[NC_069125.1:0.00Mb]","LOCAL_INVERSION:-:+:[1073]"]
LOC128218453--LOC128218245	38	51	38.00	38.00	ONLY_REF_SPLICE	LOC128218453	NC_069135.1:49567950:+	LOC128218245	NC_069135.1:49561005:+	YES_LDAS	1.1944	GT	1.7232	AG	1.8892	["INTRACHROMOSOMAL[NC_069135.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[1153]"]
LOC128240628--LOC128226723	37	1	37.00	0.92	ONLY_REF_SPLICE	LOC128240628	NC_069128.1:619629:+	LOC128226723	NC_069124.1:14237927:-	YES_LDAS	0.596	gt	2.5736	AG	1.9656	["INTERCHROMOSOMAL[NC_069128.1--NC_069124.1]"]
LOC128240711--LOC128214008	36	0	36.00	0.00	ONLY_REF_SPLICE	LOC128240711	NC_069128.1:12863132:-	LOC128214008	NC_069134.1:37454051:-	YES_LDAS	0.5657	gt	2.4989	AG	1.9656	["INTERCHROMOSOMAL[NC_069128.1--NC_069134.1]"]
LOC128232121--LOC128232300	36	22	36.00	22.00	ONLY_REF_SPLICE	LOC128232121	NC_069125.1:74845916:+	LOC128232300	NC_069125.1:75046608:+	YES_LDAS	0.9114	GT	1.9219	AG	1.9329	["INTRACHROMOSOMAL[NC_069125.1:0.18Mb]"]
LOC128239371--LOC128236833	35	0	35.00	0.00	ONLY_REF_SPLICE	LOC128239371	NC_069127.1:62846270:-	LOC128236833	NC_069127.1:62737317:-	YES_LDAS	0.55	GT	1.7465	AG	1.9899	["INTRACHROMOSOMAL[NC_069127.1:0.08Mb]","NEIGHBORS[79972]"]
LOC128224324--LOC128232746	35	0	35.00	0.00	ONLY_REF_SPLICE	LOC128224324	NC_069122.1:18971215:-	LOC128232746	NC_069125.1:10159196:+	YES_LDAS	0.55	gt	1.7819	AG	1.9656	["INTERCHROMOSOMAL[NC_069122.1--NC_069125.1]"]
LOC128220557--LOC128212833	35	0	35.00	0.00	ONLY_REF_SPLICE	LOC128220557	NC_069136.1:25812040:-	LOC128212833	NC_069134.1:6357984:+	YES_LDAS	0.55	gt	1.7465	AG	1.9329	["INTERCHROMOSOMAL[NC_069136.1--NC_069134.1]"]
LOC128214476--LOC128234352	35	0	35.00	0.00	ONLY_REF_SPLICE	LOC128214476	NC_069134.1:49469299:-	LOC128234352	NC_069126.1:37063513:-	YES_LDAS	0.55	GT	1.8256	AG	1.4295	["INTERCHROMOSOMAL[NC_069134.1--NC_069126.1]"]
LOC128207271--LOC128218201	35	0	35.00	0.00	INCL_NON_REF_SPLICE	LOC128207271	NC_069132.1:5266059:+	LOC128218201	NC_069123.1:64759059:+	YES_LDAS	0.55	GT	1.7968	AG	1.8892	["INTERCHROMOSOMAL[NC_069132.1--NC_069123.1]"]
LOC128213529--LOC128213923	35	12	35.00	12.00	ONLY_REF_SPLICE	LOC128213529	NC_069134.1:361789:+	LOC128213923	NC_069134.1:355265:-	YES_LDAS	0.7386	GT	1.8323	AG	1.9086	["INTRACHROMOSOMAL[NC_069134.1:0.00Mb]","LOCAL_INVERSION:+:-:[3169]"]
LOC128213554--LOC128213552	35	48	35.00	48.00	ONLY_REF_SPLICE	LOC128213554	NC_069134.1:18023863:-	LOC128213552	NC_069134.1:17993030:+	YES_LDAS	1.3043	GT	1.8256	ag	2.3301	["INTRACHROMOSOMAL[NC_069134.1:0.00Mb]","LOCAL_INVERSION:-:+:[4164]"]
LOC128231392--LOC128232405	35	67	35.00	7.71	ONLY_REF_SPLICE	LOC128231392	NC_069125.1:64622355:-	LOC128232405	NC_069125.1:64670138:+	YES_LDAS	0.6712	GT	1.8892	ag	2.1493	["INTRACHROMOSOMAL[NC_069125.1:0.01Mb]","LOCAL_INVERSION:-:+:[10542]"]
LOC128235116--LOC128240628	34	3	34.00	2.83	ONLY_REF_SPLICE	LOC128235116	NC_069122.1:58149317:+	LOC128240628	NC_069128.1:612491:+	YES_LDAS	0.5788	GT	1.7056	ag	1.7465	["INTERCHROMOSOMAL[NC_069122.1--NC_069128.1]"]
LOC128228933--LOC128227629	34	27	17.00	12.90	ONLY_REF_SPLICE	LOC128228933	NC_069124.1:32174246:+	LOC128227629	NC_069124.1:32122773:+	YES_LDAS	0.4699	GT	1.8256	ag	2.4662	["INTRACHROMOSOMAL[NC_069124.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[2167]"]
LOC128202918--LOC128230241	33	0	6.60	0.00	ONLY_REF_SPLICE	LOC128202918	NC_069130.1:69351264:+	LOC128230241	NC_069125.1:67067525:+	YES_LDAS	0.1037	GT	1.8256	AG	1.9899	["INTERCHROMOSOMAL[NC_069130.1--NC_069125.1]"]
LOC128214707--LOC128228597	32	2	32.00	2.00	ONLY_REF_SPLICE	LOC128214707	NC_069134.1:35878389:-	LOC128228597	NC_069122.1:18676385:-	YES_LDAS	0.5343	GT	1.9899	ag	1.9329	["INTERCHROMOSOMAL[NC_069134.1--NC_069122.1]"]
LOC128230398--LOC128230400	31	4	9.06	0.34	ONLY_REF_SPLICE	LOC128230398	NC_069125.1:59681253:-	LOC128230400	NC_069125.1:59708752:-	YES_LDAS	0.1477	GT	1.5219	AG	1.8295	["INTRACHROMOSOMAL[NC_069125.1:0.02Mb]","LOCAL_REARRANGEMENT:-:[24579]"]
LOC128215295--LOC128214564	30	0	30.00	0.00	ONLY_REF_SPLICE	LOC128215295	NC_069123.1:47872844:+	LOC128214564	NC_069134.1:69038481:-	YES_LDAS	0.4715	GT	1.9656	AG	1.9219	["INTERCHROMOSOMAL[NC_069123.1--NC_069134.1]"]
LOC128210198--LOC128204046	30	3	15.00	1.50	ONLY_REF_SPLICE	LOC128210198	NC_069133.1:33195804:-	LOC128204046	NC_069131.1:44340008:+	YES_LDAS	0.2593	GT	1.8892	AG	1.9899	["INTERCHROMOSOMAL[NC_069133.1--NC_069131.1]"]
LOC128208124--LOC128207715	30	10	28.89	7.22	ONLY_REF_SPLICE	LOC128208124	NC_069132.1:68231166:-	LOC128207715	NC_069132.1:16612035:-	YES_LDAS	0.5675	GT	1.8323	AG	1.5219	["INTRACHROMOSOMAL[NC_069132.1:51.60Mb]"]
LOC128234808--LOC128208215	30	22	15.00	11.00	INCL_NON_REF_SPLICE	LOC128234808	NC_069126.1:35393249:-	LOC128208215	NC_069132.1:26947115:+	YES_LDAS	0.4086	GT	1.9086	AG	1.8323	["INTERCHROMOSOMAL[NC_069126.1--NC_069132.1]"]
LOC128223860--LOC128223882	30	29	30.00	29.00	ONLY_REF_SPLICE	LOC128223860	NC_069138.1:12869739:-	LOC128223882	NC_069138.1:12497821:+	YES_LDAS	0.9272	GT	1.8892	ag	2.4662	["INTRACHROMOSOMAL[NC_069138.1:0.32Mb]"]
LOC128243492--LOC128209935	29	12	29.00	12.00	ONLY_REF_SPLICE	LOC128243492	NC_069123.1:48492037:-	LOC128209935	NC_069123.1:48453119:+	YES_LDAS	0.6443	GT	1.9656	ag	2.1819	["INTRACHROMOSOMAL[NC_069123.1:0.04Mb]","LOCAL_INVERSION:-:+:[35004]"]
LOC128212511--LOC128211897	29	24	29.00	24.00	ONLY_REF_SPLICE	LOC128212511	NC_069133.1:22552465:-	LOC128211897	NC_069133.1:22537026:+	YES_LDAS	0.8329	GT	1.8892	AG	1.8256	["INTRACHROMOSOMAL[NC_069133.1:0.00Mb]","LOCAL_INVERSION:-:+:[1940]"]
LOC128241937--LOC128240738	29	29	29.00	29.00	ONLY_REF_SPLICE	LOC128241937	NC_069128.1:16468385:-	LOC128240738	NC_069128.1:16338876:-	YES_LDAS	0.9114	GT	1.8892	AG	1.7819	["INTRACHROMOSOMAL[NC_069128.1:0.07Mb]","NEIGHBORS[66872]"]
LOC128234681--LOC128245531	28	0	27.08	0.00	ONLY_REF_SPLICE	LOC128234681	NC_069122.1:57382369:+	LOC128245531	NC_069122.1:54449096:-	YES_LDAS	0.4256	GT	1.7465	AG	1.7056	["INTRACHROMOSOMAL[NC_069122.1:2.93Mb]"]
LOC128203244--LOC128238333	28	3	28.00	2.47	ONLY_REF_SPLICE	LOC128203244	NC_069130.1:47818161:+	LOC128238333	NC_069127.1:41453262:+	YES_LDAS	0.4788	GT	1.8295	AG	1.9656	["INTERCHROMOSOMAL[NC_069130.1--NC_069127.1]"]
LOC128222104--LOC128222543	28	4	28.00	3.20	INCL_NON_REF_SPLICE	LOC128222104	NC_069137.1:7356267:+	LOC128222543	NC_069137.1:8883049:+	YES_LDAS	0.4903	GT	1.8295	ag	2.2826	["INTRACHROMOSOMAL[NC_069137.1:1.51Mb]"]
LOC128225143--LOC128228393	28	6	28.00	6.00	ONLY_REF_SPLICE	LOC128225143	NC_069123.1:64970848:-	LOC128228393	NC_069124.1:50507118:-	YES_LDAS	0.5343	GT	1.7056	AG	1.8256	["INTERCHROMOSOMAL[NC_069123.1--NC_069124.1]"]
LOC128231685--LOC128231486	28	7	28.00	7.00	ONLY_REF_SPLICE	LOC128231685	NC_069125.1:33936999:+	LOC128231486	NC_069125.1:32181179:+	YES_LDAS	0.55	GT	1.8892	AG	1.7465	["INTRACHROMOSOMAL[NC_069125.1:1.73Mb]"]
LOC128213625--LOC128213985	27	1	27.00	1.00	ONLY_REF_SPLICE	LOC128213625	NC_069134.1:845647:+	LOC128213985	NC_069134.1:18636450:-	YES_LDAS	0.44	GT	1.5058	AG	1.8323	["INTRACHROMOSOMAL[NC_069134.1:17.70Mb]"]
LOC128231216--LOC128211956	27	10	27.00	2.48	INCL_NON_REF_SPLICE	LOC128231216	NC_069125.1:49319407:-	LOC128211956	NC_069133.1:58694493:-	YES_LDAS	0.4633	GT	1.7232	AG	1.8892	["INTERCHROMOSOMAL[NC_069125.1--NC_069133.1]"]
LOC128209738--LOC128238212	27	12	27.00	12.00	INCL_NON_REF_SPLICE	LOC128209738	NC_069132.1:43510875:-	LOC128238212	NC_069127.1:37152328:-	YES_LDAS	0.6129	GT	1.9086	AG	1.9899	["INTERCHROMOSOMAL[NC_069132.1--NC_069127.1]"]
LOC128227093--LOC128229214	27	20	26.92	20.00	INCL_NON_REF_SPLICE	LOC128227093	NC_069124.1:10837910:+	LOC128229214	NC_069124.1:10783459:+	YES_LDAS	0.7374	GC	1.9656	AG	1.9656	["INTRACHROMOSOMAL[NC_069124.1:0.05Mb]","LOCAL_REARRANGEMENT:+:[47485]"]
LOC128221863--LOC128207421	26	0	26.00	0.00	INCL_NON_REF_SPLICE	LOC128221863	NC_069137.1:41945206:+	LOC128207421	NC_069132.1:55711655:+	YES_LDAS	0.4086	GT	1.8892	AG	1.8295	["INTERCHROMOSOMAL[NC_069137.1--NC_069132.1]"]
LOC128213554--LOC128223239	26	0	26.00	0.00	ONLY_REF_SPLICE	LOC128213554	NC_069134.1:18023863:-	LOC128223239	NC_069138.1:18528018:-	YES_LDAS	0.4086	GT	1.8256	AG	1.7465	["INTERCHROMOSOMAL[NC_069134.1--NC_069138.1]"]
LOC128211587--LOC128212546	26	0	26.00	0.00	ONLY_REF_SPLICE	LOC128211587	NC_069133.1:44587483:-	LOC128212546	NC_069133.1:44600448:-	YES_LDAS	0.4086	GT	1.8892	AG	1.6895	["INTRACHROMOSOMAL[NC_069133.1:0.01Mb]","LOCAL_REARRANGEMENT:-:[7051]"]
LOC128243278--LOC128202918	26	6	25.71	5.14	INCL_NON_REF_SPLICE	LOC128243278	NC_069129.1:37274899:+	LOC128202918	NC_069130.1:69346133:+	YES_LDAS	0.4848	GT	1.8892	AG	1.8892	["INTERCHROMOSOMAL[NC_069129.1--NC_069130.1]"]
LOC128238309--LOC128237368	26	8	26.00	7.87	ONLY_REF_SPLICE	LOC128238309	NC_069127.1:45727016:+	LOC128237368	NC_069127.1:46123048:+	YES_LDAS	0.5323	GT	1.9656	AG	1.6729	["INTRACHROMOSOMAL[NC_069127.1:0.13Mb]"]
LOC128240628--LOC128214163	26	25	22.20	21.00	INCL_NON_REF_SPLICE	LOC128240628	NC_069128.1:620073:+	LOC128214163	NC_069134.1:9876802:-	YES_LDAS	0.6789	GT	1.7968	AG	1.9086	["INTERCHROMOSOMAL[NC_069128.1--NC_069134.1]"]
LOC128219881--LOC128210296	24	0	24.00	0.00	ONLY_REF_SPLICE	LOC128219881	NC_069136.1:5953730:+	LOC128210296	NC_069133.1:50635717:+	YES_LDAS	0.3772	GT	1.9656	ag	1.9656	["INTERCHROMOSOMAL[NC_069136.1--NC_069133.1]"]
LOC128217237--LOC128207272	24	1	12.00	0.50	ONLY_REF_SPLICE	LOC128217237	NC_069135.1:29856731:+	LOC128207272	NC_069132.1:8580823:+	YES_LDAS	0.1965	GT	1.7465	AG	1.8892	["INTERCHROMOSOMAL[NC_069135.1--NC_069132.1]"]
LOC128246462--LOC128246797	24	3	24.00	3.00	ONLY_REF_SPLICE	LOC128246462	NC_069130.1:33639980:+	LOC128246797	NC_069130.1:32381349:-	YES_LDAS	0.4243	GT	1.8256	AG	1.9899	["INTRACHROMOSOMAL[NC_069130.1:1.22Mb]"]
LOC128228088--LOC128227479	24	5	24.00	5.00	ONLY_REF_SPLICE	LOC128228088	NC_069124.1:16634168:+	LOC128227479	NC_069124.1:16972411:+	YES_LDAS	0.4558	GT	1.7232	AG	1.8062	["INTRACHROMOSOMAL[NC_069124.1:0.29Mb]"]
LOC128225962--LOC128243278	24	6	24.00	6.00	INCL_NON_REF_SPLICE	LOC128225962	NC_069124.1:32999402:+	LOC128243278	NC_069129.1:37276350:+	YES_LDAS	0.4715	GT	1.4716	AG	1.8256	["INTERCHROMOSOMAL[NC_069124.1--NC_069129.1]"]
LOC128218202--LOC128224131	24	14	24.00	12.44	ONLY_REF_SPLICE	LOC128218202	NC_069135.1:16538049:-	LOC128224131	NC_069138.1:45196769:+	YES_LDAS	0.5727	GT	1.5546	ag	2.0729	["INTERCHROMOSOMAL[NC_069135.1--NC_069138.1]"]
LOC128207810--LOC128207814	24	27	24.00	21.69	INCL_NON_REF_SPLICE	LOC128207810	NC_069132.1:56631947:-	LOC128207814	NC_069132.1:56652248:-	YES_LDAS	0.7181	GT	1.8892	ag	2.6062	["INTRACHROMOSOMAL[NC_069132.1:0.01Mb]","LOCAL_REARRANGEMENT:-:[8551]"]
LOC128231313--LOC128230322	24	29	24.00	29.00	ONLY_REF_SPLICE	LOC128231313	NC_069125.1:75249208:-	LOC128230322	NC_069125.1:75257332:+	YES_LDAS	0.8329	GT	1.6729	AG	1.9656	["INTRACHROMOSOMAL[NC_069125.1:0.00Mb]","LOCAL_INVERSION:-:+:[2709]"]
LOC128219925--LOC128234178	24	67	24.00	53.95	INCL_NON_REF_SPLICE	LOC128219925	NC_069136.1:24267163:-	LOC128234178	NC_069126.1:50783153:+	YES_LDAS	1.225	GT	1.9329	AG	1.8323	["INTERCHROMOSOMAL[NC_069136.1--NC_069126.1]"]
LOC128230306--LOC128209711	23	12	11.50	6.00	ONLY_REF_SPLICE	LOC128230306	NC_069125.1:45010806:+	LOC128209711	NC_069123.1:44509751:+	YES_LDAS	0.275	GT	1.7819	AG	1.9656	["INTERCHROMOSOMAL[NC_069125.1--NC_069123.1]"]
LOC128237223--LOC128237291	23	31	23.00	9.26	INCL_NON_REF_SPLICE	LOC128237223	NC_069127.1:61661410:+	LOC128237291	NC_069127.1:61556325:+	YES_LDAS	0.5069	GT	1.7819	ag	2.1493	["INTRACHROMOSOMAL[NC_069127.1:0.08Mb]","LOCAL_REARRANGEMENT:+:[80375]"]
LOC128239247--LOC128236971	22	0	22.00	0.00	ONLY_REF_SPLICE	LOC128239247	NC_069127.1:21636149:+	LOC128236971	NC_069127.1:22790447:-	YES_LDAS	0.3457	GT	1.6402	AG	1.9086	["INTRACHROMOSOMAL[NC_069127.1:1.13Mb]"]
LOC128227945--LOC128228559	22	0	22.00	0.00	INCL_NON_REF_SPLICE	LOC128227945	NC_069124.1:79454894:+	LOC128228559	NC_069124.1:79452258:-	YES_LDAS	0.3457	GT	1.8892	AG	1.8892	["INTRACHROMOSOMAL[NC_069124.1:0.00Mb]","LOCAL_INVERSION:+:-:[1820]"]
LOC128209494--LOC128224574	22	0	22.00	0.00	ONLY_REF_SPLICE	LOC128209494	NC_069132.1:706885:-	LOC128224574	NC_069138.1:23089713:+	YES_LDAS	0.3457	gt	1.9086	AG	1.8323	["INTERCHROMOSOMAL[NC_069132.1--NC_069138.1]"]
LOC128232360--LOC128231677	22	2	22.00	2.00	ONLY_REF_SPLICE	LOC128232360	NC_069125.1:41418104:-	LOC128231677	NC_069125.1:41437995:-	YES_LDAS	0.3771	GT	1.5656	AG	1.7232	["INTRACHROMOSOMAL[NC_069125.1:0.02Mb]","LOCAL_REARRANGEMENT:-:[17223]"]
LOC128206835--LOC128207591	22	2	22.00	2.00	ONLY_REF_SPLICE	LOC128206835	NC_069131.1:43781110:-	LOC128207591	NC_069132.1:18913939:-	YES_LDAS	0.3771	GT	1.9086	AG	1.8323	["INTERCHROMOSOMAL[NC_069131.1--NC_069132.1]"]
LOC128208799--LOC128207167	22	6	21.47	5.60	ONLY_REF_SPLICE	LOC128208799	NC_069132.1:49604333:+	LOC128207167	NC_069132.1:61003662:+	YES_LDAS	0.4254	GT	1.9329	AG	1.7819	["INTRACHROMOSOMAL[NC_069132.1:11.37Mb]"]
LOC128219345--LOC128218997	22	7	22.00	7.00	INCL_NON_REF_SPLICE	LOC128219345	NC_069136.1:37712195:-	LOC128218997	NC_069136.1:36611596:-	YES_LDAS	0.4557	GT	1.8892	AG	1.8256	["INTRACHROMOSOMAL[NC_069136.1:1.10Mb]"]
LOC128231743--LOC128231372	22	8	22.00	8.00	ONLY_REF_SPLICE	LOC128231743	NC_069125.1:48330290:-	LOC128231372	NC_069125.1:41838006:+	YES_LDAS	0.4714	GT	1.4295	AG	1.8062	["INTRACHROMOSOMAL[NC_069125.1:6.47Mb]"]
LOC128209103--LOC128208592	22	15	22.00	15.00	ONLY_REF_SPLICE	LOC128209103	NC_069132.1:46706359:-	LOC128208592	NC_069132.1:47099415:+	YES_LDAS	0.5814	GT	1.8295	AG	1.9329	["INTRACHROMOSOMAL[NC_069132.1:0.32Mb]"]
LOC128208905--LOC128223673	22	17	22.00	17.00	ONLY_REF_SPLICE	LOC128208905	NC_069123.1:23036446:+	LOC128223673	NC_069138.1:19185178:+	YES_LDAS	0.6129	GT	1.6049	ag	2.6892	["INTERCHROMOSOMAL[NC_069123.1--NC_069138.1]"]
LOC128246948--LOC128202712	22	24	14.67	16.67	ONLY_REF_SPLICE	LOC128246948	NC_069130.1:57372514:-	LOC128202712	NC_069130.1:44173216:-	YES_LDAS	0.4925	GT	1.9656	aG	1.7465	["INTRACHROMOSOMAL[NC_069130.1:13.20Mb]"]
LOC128237223--LOC128237291	22	53	22.00	38.81	INCL_NON_REF_SPLICE	LOC128237223	NC_069127.1:61666648:+	LOC128237291	NC_069127.1:61556198:+	YES_LDAS	0.9556	GT	1.5329	AG	1.7819	["INTRACHROMOSOMAL[NC_069127.1:0.08Mb]","LOCAL_REARRANGEMENT:+:[80375]"]
LOC128245542--LOC128243598	21	0	21.00	0.00	ONLY_REF_SPLICE	LOC128245542	NC_069130.1:60204129:-	LOC128243598	NC_069129.1:46663506:+	YES_LDAS	0.33	GT	1.9329	ag	2.6566	["INTERCHROMOSOMAL[NC_069130.1--NC_069129.1]"]
LOC128225693--LOC128235207	21	2	16.47	1.18	INCL_NON_REF_SPLICE	LOC128225693	NC_069122.1:24705032:-	LOC128235207	NC_069122.1:2192416:+	YES_LDAS	0.2773	GT	1.7819	AG	1.8892	["INTRACHROMOSOMAL[NC_069122.1:22.51Mb]"]
LOC128226788--LOC128214573	21	4	21.00	4.00	ONLY_REF_SPLICE	LOC128226788	NC_069124.1:16323753:-	LOC128214573	NC_069134.1:10065615:-	YES_LDAS	0.3929	GT	1.8062	ag	2.1493	["INTERCHROMOSOMAL[NC_069124.1--NC_069134.1]"]
LOC128213875--LOC128213688	21	5	21.00	4.69	INCL_NON_REF_SPLICE	LOC128213875	NC_069134.1:6092479:-	LOC128213688	NC_069134.1:3589468:+	YES_LDAS	0.4037	GT	1.9086	AG	1.9656	["INTRACHROMOSOMAL[NC_069134.1:2.48Mb]"]
LOC128211228--LOC128211081	21	6	10.50	2.52	ONLY_REF_SPLICE	LOC128211228	NC_069133.1:54638715:+	LOC128211081	NC_069133.1:54128569:+	YES_LDAS	0.2046	GT	1.9086	AG	1.9899	["INTRACHROMOSOMAL[NC_069133.1:0.48Mb]"]
LOC128228318--LOC128206454	21	10	21.00	10.00	ONLY_REF_SPLICE	LOC128228318	NC_069124.1:12267789:+	LOC128206454	NC_069131.1:46464593:-	YES_LDAS	0.4872	GT	1.9899	AG	1.9656	["INTERCHROMOSOMAL[NC_069124.1--NC_069131.1]"]
LOC128212257--LOC128211201	21	14	21.00	6.53	ONLY_REF_SPLICE	LOC128212257	NC_069133.1:61378729:-	LOC128211201	NC_069133.1:61318900:+	YES_LDAS	0.4326	GT	1.8256	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.03Mb]","LOCAL_INVERSION:-:+:[27023]"]
LOC128203718--LOC128203354	21	19	21.00	9.98	ONLY_REF_SPLICE	LOC128203718	NC_069130.1:2857546:+	LOC128203354	NC_069130.1:3106658:+	YES_LDAS	0.4868	GT	1.9656	AG	1.6402	["INTRACHROMOSOMAL[NC_069130.1:0.23Mb]"]
LOC128231216--LOC128228825	20	0	20.00	0.00	ONLY_REF_SPLICE	LOC128231216	NC_069125.1:49318873:-	LOC128228825	NC_069124.1:19113383:+	YES_LDAS	0.3143	GT	1.7968	AG	1.8892	["INTERCHROMOSOMAL[NC_069125.1--NC_069124.1]"]
