#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128246797--LOC128210594	59	23	59.00	23.00	ONLY_REF_SPLICE	LOC128246797	NC_069130.1:32382920:-	LOC128210594	NC_069133.1:29600051:-	YES_LDAS	1.1662	GT	1.8295	AG	1.9656	["INTERCHROMOSOMAL[NC_069130.1--NC_069133.1]"]
LOC128205610--LOC128205834	56	37	56.00	37.00	ONLY_REF_SPLICE	LOC128205610	NC_069131.1:47614342:-	LOC128205834	NC_069131.1:47731757:-	YES_LDAS	1.3227	GT	0.9183	AG	1.8892	["INTRACHROMOSOMAL[NC_069131.1:0.06Mb]","LOCAL_REARRANGEMENT:-:[57670]"]
LOC128234808--LOC128208160	54	41	14.14	10.12	INCL_NON_REF_SPLICE	LOC128234808	NC_069126.1:35393249:-	LOC128208160	NC_069132.1:28931588:-	YES_LDAS	0.345	GT	1.9086	AG	1.8323	["INTERCHROMOSOMAL[NC_069126.1--NC_069132.1]"]
LOC128202790--LOC128231768	53	4	26.50	2.00	ONLY_REF_SPLICE	LOC128202790	NC_069130.1:1031406:-	LOC128231768	NC_069125.1:40121081:-	YES_LDAS	0.4053	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[NC_069130.1--NC_069125.1]"]
LOC128241902--LOC128232903	53	39	49.43	36.29	ONLY_REF_SPLICE	LOC128241902	NC_069128.1:71253042:+	LOC128232903	NC_069125.1:39970816:+	YES_LDAS	1.2191	GT	1.7968	AG	1.5546	["INTERCHROMOSOMAL[NC_069128.1--NC_069125.1]"]
LOC128242435--LOC128237297	52	7	35.02	4.41	ONLY_REF_SPLICE	LOC128242435	NC_069129.1:16898567:-	LOC128237297	NC_069127.1:5190815:-	YES_LDAS	0.5608	gt	2.5736	AG	1.8323	["INTERCHROMOSOMAL[NC_069129.1--NC_069127.1]"]
LOC128238995--LOC128206826	51	0	51.00	0.00	ONLY_REF_SPLICE	LOC128238995	NC_069127.1:68358010:+	LOC128206826	NC_069123.1:31771208:-	YES_LDAS	0.7254	gt	1.9086	ag	2.0226	["INTERCHROMOSOMAL[NC_069127.1--NC_069123.1]"]
LOC128236012--LOC128231735	51	0	51.00	0.00	ONLY_REF_SPLICE	LOC128236012	NC_069126.1:59566565:+	LOC128231735	NC_069125.1:59643233:-	YES_LDAS	0.7254	GT	1.8892	AG	1.9899	["INTERCHROMOSOMAL[NC_069126.1--NC_069125.1]"]
LOC128211587--LOC128212546	51	0	51.00	0.00	ONLY_REF_SPLICE	LOC128211587	NC_069133.1:44587483:-	LOC128212546	NC_069133.1:44600448:-	YES_LDAS	0.7254	GT	1.8892	AG	1.6895	["INTRACHROMOSOMAL[NC_069133.1:0.01Mb]","LOCAL_REARRANGEMENT:-:[7051]"]
LOC128231216--LOC128211956	51	42	51.00	12.35	INCL_NON_REF_SPLICE	LOC128231216	NC_069125.1:49319407:-	LOC128211956	NC_069133.1:58694493:-	YES_LDAS	0.9011	GT	1.7232	AG	1.8892	["INTERCHROMOSOMAL[NC_069125.1--NC_069133.1]"]
LOC128205552--LOC128232903	50	0	48.69	0.00	ONLY_REF_SPLICE	LOC128205552	NC_069131.1:21661225:-	LOC128232903	NC_069125.1:39970816:+	YES_LDAS	0.6925	GT	1.7968	AG	1.5546	["INTERCHROMOSOMAL[NC_069131.1--NC_069125.1]"]
LOC128217740--LOC128217522	50	22	50.00	22.00	ONLY_REF_SPLICE	LOC128217740	NC_069135.1:42722405:+	LOC128217522	NC_069135.1:42231135:+	YES_LDAS	1.024	Gt	1.8892	ag	2.1493	["INTRACHROMOSOMAL[NC_069135.1:0.47Mb]"]
LOC128240711--LOC128214008	49	0	49.00	0.00	ONLY_REF_SPLICE	LOC128240711	NC_069128.1:12863132:-	LOC128214008	NC_069134.1:37454051:-	YES_LDAS	0.6969	gt	2.4989	AG	1.9656	["INTERCHROMOSOMAL[NC_069128.1--NC_069134.1]"]
LOC128235673--LOC128227628	49	40	49.00	33.22	ONLY_REF_SPLICE	LOC128235673	NC_069122.1:47034998:-	LOC128227628	NC_069122.1:47065460:+	YES_LDAS	1.1694	GT	1.9086	AG	1.7056	["INTRACHROMOSOMAL[NC_069122.1:0.02Mb]","LOCAL_INVERSION:-:+:[24890]"]
LOC128242780--LOC128242316	49	45	49.00	45.00	ONLY_REF_SPLICE	LOC128242780	NC_069129.1:12439972:+	LOC128242316	NC_069129.1:12547978:+	YES_LDAS	1.3369	GT	1.4566	AG	1.7465	["INTRACHROMOSOMAL[NC_069129.1:0.08Mb]","NEIGHBORS[82245]"]
LOC128214707--LOC128228597	48	5	48.00	5.00	ONLY_REF_SPLICE	LOC128214707	NC_069134.1:35878389:-	LOC128228597	NC_069122.1:18676385:-	YES_LDAS	0.7538	GT	1.9899	ag	1.9329	["INTERCHROMOSOMAL[NC_069134.1--NC_069122.1]"]
LOC128245974--LOC128223883	48	25	46.42	19.34	INCL_NON_REF_SPLICE	LOC128245974	NC_069123.1:54244904:-	LOC128223883	NC_069138.1:27215579:-	YES_LDAS	0.9353	GT	1.8062	AG	1.9219	["INTERCHROMOSOMAL[NC_069123.1--NC_069138.1]"]
LOC128242435--LOC128213832	47	3	23.50	1.50	INCL_NON_REF_SPLICE	LOC128242435	NC_069129.1:16898117:-	LOC128213832	NC_069134.1:43977291:+	YES_LDAS	0.3555	GT	1.8892	AG	1.5656	["INTERCHROMOSOMAL[NC_069129.1--NC_069134.1]"]
LOC128209494--LOC128224574	46	0	46.00	0.00	ONLY_REF_SPLICE	LOC128209494	NC_069132.1:706885:-	LOC128224574	NC_069138.1:23089713:+	YES_LDAS	0.6542	gt	1.9086	AG	1.8323	["INTERCHROMOSOMAL[NC_069132.1--NC_069138.1]"]
LOC128238309--LOC128237368	45	22	45.00	21.83	ONLY_REF_SPLICE	LOC128238309	NC_069127.1:45727016:+	LOC128237368	NC_069127.1:46123048:+	YES_LDAS	0.9505	GT	1.9656	AG	1.6729	["INTRACHROMOSOMAL[NC_069127.1:0.13Mb]"]
LOC128230291--LOC128230081	45	28	28.73	15.37	INCL_NON_REF_SPLICE	LOC128230291	NC_069125.1:32172071:-	LOC128230081	NC_069125.1:33914743:-	YES_LDAS	0.6272	GT	1.7232	AG	1.7819	["INTRACHROMOSOMAL[NC_069125.1:1.73Mb]"]
LOC128227646--LOC128210419	44	27	44.00	27.00	INCL_NON_REF_SPLICE	LOC128227646	NC_069122.1:48409412:+	LOC128210419	NC_069122.1:50941126:-	YES_LDAS	1.0098	GT	1.6895	AG	2.4159	["INTRACHROMOSOMAL[NC_069122.1:2.53Mb]"]
LOC128215295--LOC128214564	43	0	43.00	0.00	ONLY_REF_SPLICE	LOC128215295	NC_069123.1:47872844:+	LOC128214564	NC_069134.1:69038481:-	YES_LDAS	0.6116	GT	1.9656	AG	1.9219	["INTERCHROMOSOMAL[NC_069123.1--NC_069134.1]"]
LOC128210594--LOC128212358	42	40	42.00	11.51	ONLY_REF_SPLICE	LOC128210594	NC_069133.1:29598687:-	LOC128212358	NC_069133.1:29428800:+	YES_LDAS	0.7611	GT	1.7056	AG	1.6402	["INTRACHROMOSOMAL[NC_069133.1:0.16Mb]"]
LOC128239247--LOC128236971	41	0	41.00	0.00	ONLY_REF_SPLICE	LOC128239247	NC_069127.1:21636149:+	LOC128236971	NC_069127.1:22790447:-	YES_LDAS	0.5831	GT	1.6402	AG	1.9086	["INTRACHROMOSOMAL[NC_069127.1:1.13Mb]"]
LOC128224324--LOC128232746	41	0	41.00	0.00	ONLY_REF_SPLICE	LOC128224324	NC_069122.1:18971215:-	LOC128232746	NC_069125.1:10159196:+	YES_LDAS	0.5831	gt	1.7819	AG	1.9656	["INTERCHROMOSOMAL[NC_069122.1--NC_069125.1]"]
LOC128246797--LOC128210594	41	16	41.00	16.00	ONLY_REF_SPLICE	LOC128246797	NC_069130.1:32380286:-	LOC128210594	NC_069133.1:29596302:-	YES_LDAS	0.8107	GT	1.9329	AG	1.8062	["INTERCHROMOSOMAL[NC_069130.1--NC_069133.1]"]
LOC128217192--LOC128217745	41	25	41.00	25.00	ONLY_REF_SPLICE	LOC128217192	NC_069135.1:28623054:+	LOC128217745	NC_069135.1:28765497:-	YES_LDAS	0.9387	GT	1.2310	AG	1.8295	["INTRACHROMOSOMAL[NC_069135.1:0.11Mb]"]
LOC128213625--LOC128213985	40	16	39.87	13.87	ONLY_REF_SPLICE	LOC128213625	NC_069134.1:845647:+	LOC128213985	NC_069134.1:18636450:-	YES_LDAS	0.7644	GT	1.5058	AG	1.8323	["INTRACHROMOSOMAL[NC_069134.1:17.70Mb]"]
LOC128239721--LOC128243592	38	0	37.97	0.00	ONLY_REF_SPLICE	LOC128239721	NC_069122.1:24063403:+	LOC128243592	NC_069129.1:15902211:-	YES_LDAS	0.54	gt	1.7232	AG	1.5546	["INTERCHROMOSOMAL[NC_069122.1--NC_069129.1]"]
LOC128239371--LOC128236833	38	0	38.00	0.00	ONLY_REF_SPLICE	LOC128239371	NC_069127.1:62846270:-	LOC128236833	NC_069127.1:62737317:-	YES_LDAS	0.5405	GT	1.7465	AG	1.9899	["INTRACHROMOSOMAL[NC_069127.1:0.08Mb]","NEIGHBORS[79972]"]
LOC128213529--LOC128213923	38	19	38.00	19.00	ONLY_REF_SPLICE	LOC128213529	NC_069134.1:361789:+	LOC128213923	NC_069134.1:355265:-	YES_LDAS	0.8107	GT	1.8323	AG	1.9086	["INTRACHROMOSOMAL[NC_069134.1:0.00Mb]","LOCAL_INVERSION:+:-:[3169]"]
LOC128243076--LOC128244018	38	24	38.00	24.00	ONLY_REF_SPLICE	LOC128243076	NC_069129.1:17646121:+	LOC128244018	NC_069129.1:17698509:-	YES_LDAS	0.8818	GT	1.7232	AG	1.9329	["INTRACHROMOSOMAL[NC_069129.1:0.00Mb]","LOCAL_INVERSION:+:-:[1152]"]
LOC128214558--LOC128225096	38	55	38.00	46.44	ONLY_REF_SPLICE	LOC128214558	NC_069123.1:35667312:+	LOC128225096	NC_069123.1:36024900:-	YES_LDAS	1.201	GT	1.7232	ag	2.2566	["INTRACHROMOSOMAL[NC_069123.1:0.25Mb]"]
LOC128221263--LOC128221369	37	1	15.23	0.35	ONLY_REF_SPLICE	LOC128221263	NC_069137.1:32187206:-	LOC128221369	NC_069137.1:34327780:+	YES_LDAS	0.2216	GT	1.8892	ag	1.9628	["INTRACHROMOSOMAL[NC_069137.1:2.12Mb]"]
LOC128231685--LOC128231486	37	10	34.83	9.17	ONLY_REF_SPLICE	LOC128231685	NC_069125.1:33936999:+	LOC128231486	NC_069125.1:32181179:+	YES_LDAS	0.6258	GT	1.8892	AG	1.7465	["INTRACHROMOSOMAL[NC_069125.1:1.73Mb]"]
LOC128245595--LOC128243052	37	23	37.00	23.00	INCL_NON_REF_SPLICE	LOC128245595	NC_069130.1:5134075:-	LOC128243052	NC_069129.1:35348119:-	YES_LDAS	0.8533	GT	1.7056	AG	1.6895	["INTERCHROMOSOMAL[NC_069130.1--NC_069129.1]"]
LOC128219852--LOC128219888	37	41	37.00	41.00	ONLY_REF_SPLICE	LOC128219852	NC_069136.1:5002936:+	LOC128219888	NC_069136.1:4846870:+	YES_LDAS	1.1093	GT	1.9656	AG	1.9329	["INTRACHROMOSOMAL[NC_069136.1:0.15Mb]"]
LOC128204083--LOC128214071	37	46	27.67	31.67	INCL_NON_REF_SPLICE	LOC128204083	NC_069131.1:68403791:+	LOC128214071	NC_069134.1:10085908:+	YES_LDAS	0.8439	GT	1.8892	AG	1.6402	["INTERCHROMOSOMAL[NC_069131.1--NC_069134.1]"]
LOC128241509--LOC128226256	37	62	37.00	54.78	ONLY_REF_SPLICE	LOC128241509	NC_069128.1:42441452:+	LOC128226256	NC_069124.1:72735469:+	YES_LDAS	1.3053	GT	1.6729	AG	1.6402	["INTERCHROMOSOMAL[NC_069128.1--NC_069124.1]"]
LOC128208894--LOC128235431	36	19	36.00	19.00	INCL_NON_REF_SPLICE	LOC128208894	NC_069122.1:30515432:+	LOC128235431	NC_069122.1:29864711:-	YES_LDAS	0.7822	GT	1.7056	AG	1.8892	["INTRACHROMOSOMAL[NC_069122.1:0.65Mb]"]
LOC128212511--LOC128211897	36	44	36.00	44.00	ONLY_REF_SPLICE	LOC128212511	NC_069133.1:22552465:-	LOC128211897	NC_069133.1:22537026:+	YES_LDAS	1.1378	GT	1.8892	AG	1.8256	["INTRACHROMOSOMAL[NC_069133.1:0.00Mb]","LOCAL_INVERSION:-:+:[1940]"]
LOC128204064--LOC128210198	35	8	35.00	6.83	ONLY_REF_SPLICE	LOC128204064	NC_069131.1:43822695:+	LOC128210198	NC_069133.1:33184746:-	YES_LDAS	0.5949	GT	1.9656	AG	1.8256	["INTERCHROMOSOMAL[NC_069131.1--NC_069133.1]"]
LOC128234421--LOC128228863	35	10	19.65	5.76	ONLY_REF_SPLICE	LOC128234421	NC_069126.1:61977594:-	LOC128228863	NC_069124.1:68842012:-	YES_LDAS	0.3614	GT	1.5656	ag	0.9056	["INTERCHROMOSOMAL[NC_069126.1--NC_069124.1]"]
LOC128209738--LOC128238212	35	11	34.13	11.00	INCL_NON_REF_SPLICE	LOC128209738	NC_069132.1:43510875:-	LOC128238212	NC_069127.1:37152328:-	YES_LDAS	0.6419	GT	1.9086	AG	1.9899	["INTERCHROMOSOMAL[NC_069132.1--NC_069127.1]"]
LOC128209494--LOC128225221	34	0	34.00	0.00	ONLY_REF_SPLICE	LOC128209494	NC_069132.1:706885:-	LOC128225221	NC_069123.1:61403690:-	YES_LDAS	0.4836	gt	1.9086	ag	1.8892	["INTERCHROMOSOMAL[NC_069132.1--NC_069123.1]"]
LOC128232580--LOC128232224	34	25	34.00	25.00	ONLY_REF_SPLICE	LOC128232580	NC_069125.1:41783025:+	LOC128232224	NC_069125.1:41769340:+	YES_LDAS	0.8392	GT	1.5656	AG	1.8892	["INTRACHROMOSOMAL[NC_069125.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[7863]"]
LOC128204121--LOC128204249	33	0	10.86	0.00	INCL_NON_REF_SPLICE	LOC128204121	NC_069131.1:44281935:+	LOC128204249	NC_069123.1:59076561:-	YES_LDAS	0.1545	GT	1.9656	AG	1.9899	["INTERCHROMOSOMAL[NC_069131.1--NC_069123.1]"]
LOC128202713--LOC128202803	33	19	14.62	8.56	ONLY_REF_SPLICE	LOC128202713	NC_069130.1:43962355:+	LOC128202803	NC_069130.1:44412674:-	YES_LDAS	0.3296	gt	1.7056	AG	1.7465	["INTRACHROMOSOMAL[NC_069130.1:0.43Mb]"]
LOC128241937--LOC128240738	33	28	33.00	28.00	ONLY_REF_SPLICE	LOC128241937	NC_069128.1:16468385:-	LOC128240738	NC_069128.1:16338876:-	YES_LDAS	0.8676	GT	1.8892	AG	1.7819	["INTRACHROMOSOMAL[NC_069128.1:0.07Mb]","NEIGHBORS[66872]"]
LOC128237223--LOC128237291	33	45	33.00	13.62	INCL_NON_REF_SPLICE	LOC128237223	NC_069127.1:61661410:+	LOC128237291	NC_069127.1:61556325:+	YES_LDAS	0.6631	GT	1.7819	ag	2.1493	["INTRACHROMOSOMAL[NC_069127.1:0.08Mb]","LOCAL_REARRANGEMENT:+:[80375]"]
LOC128224572--LOC128221804	32	3	32.00	3.00	ONLY_REF_SPLICE	LOC128224572	NC_069138.1:6025545:-	LOC128221804	NC_069137.1:7643749:-	YES_LDAS	0.4978	GT	1.7232	AG	1.9899	["INTERCHROMOSOMAL[NC_069138.1--NC_069137.1]"]
LOC128208799--LOC128207167	32	12	31.88	11.25	ONLY_REF_SPLICE	LOC128208799	NC_069132.1:49604333:+	LOC128207167	NC_069132.1:61003662:+	YES_LDAS	0.6134	GT	1.9329	AG	1.7819	["INTRACHROMOSOMAL[NC_069132.1:11.37Mb]"]
LOC128234208--LOC128234603	31	0	31.00	0.00	ONLY_REF_SPLICE	LOC128234208	NC_069126.1:35064553:+	LOC128234603	NC_069126.1:35121334:-	YES_LDAS	0.4409	GT	1.8256	AG	1.5546	["INTRACHROMOSOMAL[NC_069126.1:0.00Mb]","LOCAL_INVERSION:+:-:[1693]"]
LOC128227945--LOC128228559	31	0	31.00	0.00	INCL_NON_REF_SPLICE	LOC128227945	NC_069124.1:79454894:+	LOC128228559	NC_069124.1:79452258:-	YES_LDAS	0.4409	GT	1.8892	AG	1.8892	["INTRACHROMOSOMAL[NC_069124.1:0.00Mb]","LOCAL_INVERSION:+:-:[1820]"]
LOC128230306--LOC128209711	31	13	31.00	13.00	ONLY_REF_SPLICE	LOC128230306	NC_069125.1:45010806:+	LOC128209711	NC_069123.1:44509751:+	YES_LDAS	0.6258	GT	1.7819	AG	1.9656	["INTERCHROMOSOMAL[NC_069125.1--NC_069123.1]"]
LOC128217564--LOC128217689	30	3	30.00	3.00	ONLY_REF_SPLICE	LOC128217564	NC_069135.1:10110961:-	LOC128217689	NC_069135.1:10125630:-	YES_LDAS	0.4694	GT	1.9086	AG	1.7819	["INTRACHROMOSOMAL[NC_069135.1:0.01Mb]","LOCAL_REARRANGEMENT:-:[9519]"]
LOC128231743--LOC128231372	30	25	30.00	25.00	ONLY_REF_SPLICE	LOC128231743	NC_069125.1:48330290:-	LOC128231372	NC_069125.1:41838006:+	YES_LDAS	0.7823	GT	1.4295	AG	1.8062	["INTRACHROMOSOMAL[NC_069125.1:6.47Mb]"]
LOC128209103--LOC128208592	30	28	30.00	28.00	ONLY_REF_SPLICE	LOC128209103	NC_069132.1:46706359:-	LOC128208592	NC_069132.1:47099415:+	YES_LDAS	0.8249	GT	1.8295	AG	1.9329	["INTRACHROMOSOMAL[NC_069132.1:0.32Mb]"]
LOC128219800--LOC128230230	29	0	29.00	0.00	ONLY_REF_SPLICE	LOC128219800	NC_069136.1:15546333:+	LOC128230230	NC_069125.1:6660315:-	YES_LDAS	0.4125	gt	1.9656	ag	2.3656	["INTERCHROMOSOMAL[NC_069136.1--NC_069125.1]"]
LOC128238685--LOC128202712	29	1	29.00	1.00	ONLY_REF_SPLICE	LOC128238685	NC_069127.1:13842440:-	LOC128202712	NC_069130.1:44173216:-	YES_LDAS	0.4267	GT	1.9656	aG	1.7465	["INTERCHROMOSOMAL[NC_069127.1--NC_069130.1]"]
LOC128209189--LOC128223396	29	2	29.00	1.41	ONLY_REF_SPLICE	LOC128209189	NC_069123.1:39362184:+	LOC128223396	NC_069123.1:39351918:+	YES_LDAS	0.4326	gt	1.7056	AG	1.8892	["INTRACHROMOSOMAL[NC_069123.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[8283]"]
LOC128246948--LOC128202712	29	16	29.00	15.93	ONLY_REF_SPLICE	LOC128246948	NC_069130.1:57372514:-	LOC128202712	NC_069130.1:44173216:-	YES_LDAS	0.6391	GT	1.9656	aG	1.7465	["INTRACHROMOSOMAL[NC_069130.1:13.20Mb]"]
LOC128232121--LOC128232300	29	19	29.00	19.00	ONLY_REF_SPLICE	LOC128232121	NC_069125.1:74845916:+	LOC128232300	NC_069125.1:75046608:+	YES_LDAS	0.6827	GT	1.9219	AG	1.9329	["INTRACHROMOSOMAL[NC_069125.1:0.18Mb]"]
LOC128208212--LOC128227855	29	31	29.00	31.00	ONLY_REF_SPLICE	LOC128208212	NC_069132.1:55411720:+	LOC128227855	NC_069124.1:16596002:+	YES_LDAS	0.8534	GT	1.9899	AG	1.8892	["INTERCHROMOSOMAL[NC_069132.1--NC_069124.1]"]
LOC128209195--LOC128218329	29	122	7.25	7.24	ONLY_REF_SPLICE	LOC128209195	NC_069132.1:9790788:+	LOC128218329	NC_069123.1:19093522:+	YES_LDAS	0.2061	GT	1.7819	AG	1.6402	["INTERCHROMOSOMAL[NC_069132.1--NC_069123.1]"]
LOC128217897--LOC128220622	28	0	28.00	0.00	ONLY_REF_SPLICE	LOC128217897	NC_069135.1:45506623:+	LOC128220622	NC_069123.1:48431377:-	YES_LDAS	0.3982	gt	1.7465	AG	1.8892	["INTERCHROMOSOMAL[NC_069135.1--NC_069123.1]"]
LOC128207715--LOC128208971	28	30	28.00	30.00	ONLY_REF_SPLICE	LOC128207715	NC_069132.1:16617553:-	LOC128208971	NC_069132.1:69320102:-	YES_LDAS	0.8249	GT	1.9329	AG	1.9329	["INTRACHROMOSOMAL[NC_069132.1:52.69Mb]"]
LOC128208209--LOC128229660	28	32	28.00	30.28	INCL_NON_REF_SPLICE	LOC128208209	NC_069132.1:32294095:+	LOC128229660	NC_069125.1:75177738:+	YES_LDAS	0.8289	GT	1.8062	AG	1.9329	["INTERCHROMOSOMAL[NC_069132.1--NC_069125.1]"]
LOC128225693--LOC128219391	27	3	26.76	3.00	INCL_NON_REF_SPLICE	LOC128225693	NC_069122.1:24705032:-	LOC128219391	NC_069136.1:41972324:-	YES_LDAS	0.4233	GT	1.7819	AG	1.8892	["INTERCHROMOSOMAL[NC_069122.1--NC_069136.1]"]
LOC128203718--LOC128203354	27	38	27.00	17.92	ONLY_REF_SPLICE	LOC128203718	NC_069130.1:2857546:+	LOC128203354	NC_069130.1:3102384:+	YES_LDAS	0.6389	GT	1.9656	AG	1.9656	["INTRACHROMOSOMAL[NC_069130.1:0.23Mb]"]
LOC128237223--LOC128237291	27	82	27.00	62.48	INCL_NON_REF_SPLICE	LOC128237223	NC_069127.1:61666648:+	LOC128237291	NC_069127.1:61556198:+	YES_LDAS	1.2726	GT	1.5329	AG	1.7819	["INTRACHROMOSOMAL[NC_069127.1:0.08Mb]","LOCAL_REARRANGEMENT:+:[80375]"]
LOC128231392--LOC128232405	27	101	27.00	27.59	INCL_NON_REF_SPLICE	LOC128231392	NC_069125.1:64621072:-	LOC128232405	NC_069125.1:64669773:+	YES_LDAS	0.7764	GT	1.9086	AG	1.9086	["INTRACHROMOSOMAL[NC_069125.1:0.01Mb]","LOCAL_INVERSION:-:+:[10542]"]
LOC128218292--LOC128212906	26	0	26.00	0.00	ONLY_REF_SPLICE	LOC128218292	NC_069135.1:34812972:+	LOC128212906	NC_069123.1:64446397:+	YES_LDAS	0.3698	gt	1.9301	AG	1.2366	["INTERCHROMOSOMAL[NC_069135.1--NC_069123.1]"]
LOC128246462--LOC128246797	26	5	26.00	5.00	ONLY_REF_SPLICE	LOC128246462	NC_069130.1:33639980:+	LOC128246797	NC_069130.1:32381349:-	YES_LDAS	0.4409	GT	1.8256	AG	1.9899	["INTRACHROMOSOMAL[NC_069130.1:1.22Mb]"]
LOC128231728--LOC128232053	26	12	26.00	12.00	ONLY_REF_SPLICE	LOC128231728	NC_069125.1:31109108:+	LOC128232053	NC_069125.1:31253308:-	YES_LDAS	0.5405	GT	1.9086	AG	1.5546	["INTRACHROMOSOMAL[NC_069125.1:0.13Mb]"]
LOC128238716--LOC128237254	26	15	13.00	7.50	ONLY_REF_SPLICE	LOC128238716	NC_069127.1:11458772:+	LOC128237254	NC_069127.1:4992286:+	YES_LDAS	0.2916	GT	2.2798	AG	1.8256	["INTRACHROMOSOMAL[NC_069127.1:6.46Mb]"]
LOC128228088--LOC128208212	26	18	26.00	17.93	ONLY_REF_SPLICE	LOC128228088	NC_069124.1:16614067:+	LOC128208212	NC_069132.1:55401136:+	YES_LDAS	0.6248	GT	1.9086	AG	1.9899	["INTERCHROMOSOMAL[NC_069124.1--NC_069132.1]"]
LOC128230398--LOC128230400	26	36	26.00	35.30	ONLY_REF_SPLICE	LOC128230398	NC_069125.1:59677674:-	LOC128230400	NC_069125.1:59708752:-	YES_LDAS	0.8719	GT	1.8892	AG	1.8295	["INTRACHROMOSOMAL[NC_069125.1:0.02Mb]","LOCAL_REARRANGEMENT:-:[24579]"]
LOC128231392--LOC128232405	26	62	26.00	7.33	ONLY_REF_SPLICE	LOC128231392	NC_069125.1:64622355:-	LOC128232405	NC_069125.1:64670138:+	YES_LDAS	0.4741	GT	1.8892	ag	2.1493	["INTRACHROMOSOMAL[NC_069125.1:0.01Mb]","LOCAL_INVERSION:-:+:[10542]"]
LOC128231199--LOC128230956	25	0	25.00	0.00	INCL_NON_REF_SPLICE	LOC128231199	NC_069125.1:79184106:+	LOC128230956	NC_069125.1:61311597:-	YES_LDAS	0.3556	gt	2.1056	AG	1.9086	["INTRACHROMOSOMAL[NC_069125.1:17.87Mb]"]
LOC128210191--LOC128223247	25	0	12.50	0.00	INCL_NON_REF_SPLICE	LOC128210191	NC_069133.1:18549430:+	LOC128223247	NC_069138.1:19517536:+	YES_LDAS	0.1778	GT	1.8062	AG	1.8892	["INTERCHROMOSOMAL[NC_069133.1--NC_069138.1]"]
LOC128222104--LOC128222543	25	2	25.00	1.47	INCL_NON_REF_SPLICE	LOC128222104	NC_069137.1:7356267:+	LOC128222543	NC_069137.1:8883049:+	YES_LDAS	0.3765	GT	1.8295	ag	2.2826	["INTRACHROMOSOMAL[NC_069137.1:1.51Mb]"]
LOC128224797--LOC128219956	25	22	25.00	22.00	ONLY_REF_SPLICE	LOC128224797	NC_069138.1:16878223:+	LOC128219956	NC_069136.1:30044418:-	YES_LDAS	0.6685	GT	1.8295	AG	1.7968	["INTERCHROMOSOMAL[NC_069138.1--NC_069136.1]"]
LOC128217237--LOC128209997	24	2	24.00	2.00	ONLY_REF_SPLICE	LOC128217237	NC_069135.1:29856731:+	LOC128209997	NC_069132.1:9865369:+	YES_LDAS	0.3697	GT	1.7465	AG	1.8892	["INTERCHROMOSOMAL[NC_069135.1--NC_069132.1]"]
LOC128234043--LOC128235100	24	17	24.00	12.36	ONLY_REF_SPLICE	LOC128234043	NC_069126.1:11443285:+	LOC128235100	NC_069126.1:11409766:+	YES_LDAS	0.5171	GT	1.9656	AG	1.7056	["INTRACHROMOSOMAL[NC_069126.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[12628]"]
LOC128206481--LOC128205261	24	22	15.00	11.45	ONLY_REF_SPLICE	LOC128206481	NC_069131.1:21489022:-	LOC128205261	NC_069131.1:22340682:+	YES_LDAS	0.3762	GT	1.7968	AG	1.8295	["INTRACHROMOSOMAL[NC_069131.1:0.84Mb]"]
LOC128231567--LOC128231190	23	0	23.00	0.00	ONLY_REF_SPLICE	LOC128231567	NC_069125.1:10889324:+	LOC128231190	NC_069125.1:10772270:-	YES_LDAS	0.3271	GT	1.9086	AG	1.8892	["INTRACHROMOSOMAL[NC_069125.1:0.10Mb]"]
LOC128214476--LOC128234352	23	0	23.00	0.00	ONLY_REF_SPLICE	LOC128214476	NC_069134.1:49469299:-	LOC128234352	NC_069126.1:37063513:-	YES_LDAS	0.3271	GT	1.8256	AG	1.4295	["INTERCHROMOSOMAL[NC_069134.1--NC_069126.1]"]
LOC128205751--LOC128216954	23	11	7.67	2.69	ONLY_REF_SPLICE	LOC128205751	NC_069123.1:6096166:+	LOC128216954	NC_069135.1:3767625:-	YES_LDAS	0.1474	GT	1.9656	ag	2.1493	["INTERCHROMOSOMAL[NC_069123.1--NC_069135.1]"]
LOC128243492--LOC128209935	23	19	23.00	19.00	ONLY_REF_SPLICE	LOC128243492	NC_069123.1:48492037:-	LOC128209935	NC_069123.1:48453119:+	YES_LDAS	0.5973	GT	1.9656	ag	2.1819	["INTRACHROMOSOMAL[NC_069123.1:0.04Mb]","LOCAL_INVERSION:-:+:[35004]"]
LOC128243278--LOC128202918	22	2	22.00	2.00	INCL_NON_REF_SPLICE	LOC128243278	NC_069129.1:37274899:+	LOC128202918	NC_069130.1:69346133:+	YES_LDAS	0.3413	GT	1.8892	AG	1.8892	["INTERCHROMOSOMAL[NC_069129.1--NC_069130.1]"]
