#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128209736--LOC128207715	50	6	25.00	3.00	ONLY_REF_SPLICE	LOC128209736	NC_069132.1:71179748:-	LOC128207715	NC_069132.1:16572467:-	YES_LDAS	0.3696	GT	1.3383	AG	1.8892	["INTRACHROMOSOMAL[NC_069132.1:54.55Mb]"]
LOC128205552--LOC128232903	49	0	42.92	0.00	ONLY_REF_SPLICE	LOC128205552	NC_069131.1:21661225:-	LOC128232903	NC_069125.1:39970816:+	YES_LDAS	0.5666	GT	1.7968	AG	1.5546	["INTERCHROMOSOMAL[NC_069131.1--NC_069125.1]"]
LOC128214831--LOC128214162	48	3	48.00	3.00	ONLY_REF_SPLICE	LOC128214831	NC_069134.1:35389261:-	LOC128214162	NC_069134.1:35414952:-	YES_LDAS	0.6733	GT	1.2729	AG	1.6895	["INTRACHROMOSOMAL[NC_069134.1:0.01Mb]","LOCAL_REARRANGEMENT:-:[10353]"]
LOC128236012--LOC128231735	47	0	47.00	0.00	ONLY_REF_SPLICE	LOC128236012	NC_069126.1:59566565:+	LOC128231735	NC_069125.1:59643233:-	YES_LDAS	0.6205	GT	1.8892	AG	1.9899	["INTERCHROMOSOMAL[NC_069126.1--NC_069125.1]"]
LOC128232450--LOC128232449	47	0	43.20	0.00	ONLY_REF_SPLICE	LOC128232450	NC_069125.1:66968913:+	LOC128232449	NC_069125.1:66965656:+	YES_LDAS	0.5703	GT	1.5546	AG	1.8256	["INTRACHROMOSOMAL[NC_069125.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[2522]"]
LOC128242780--LOC128242316	47	3	47.00	3.00	ONLY_REF_SPLICE	LOC128242780	NC_069129.1:12439972:+	LOC128242316	NC_069129.1:12547978:+	YES_LDAS	0.6601	GT	1.4566	AG	1.7465	["INTRACHROMOSOMAL[NC_069129.1:0.08Mb]","NEIGHBORS[82245]"]
LOC128202840--LOC128202645	47	86	15.67	6.81	INCL_NON_REF_SPLICE	LOC128202840	NC_069130.1:46285251:-	LOC128202645	NC_069130.1:46043647:-	YES_LDAS	0.2968	gt	2.6892	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.22Mb]"]
LOC128211587--LOC128212546	46	0	46.00	0.00	ONLY_REF_SPLICE	LOC128211587	NC_069133.1:44587483:-	LOC128212546	NC_069133.1:44600448:-	YES_LDAS	0.6073	GT	1.8892	AG	1.6895	["INTRACHROMOSOMAL[NC_069133.1:0.01Mb]","LOCAL_REARRANGEMENT:-:[7051]"]
LOC128209494--LOC128224574	46	0	46.00	0.00	ONLY_REF_SPLICE	LOC128209494	NC_069132.1:706885:-	LOC128224574	NC_069138.1:23089713:+	YES_LDAS	0.6073	gt	1.9086	AG	1.8323	["INTERCHROMOSOMAL[NC_069132.1--NC_069138.1]"]
LOC128237776--LOC128237333	46	2	46.00	2.00	ONLY_REF_SPLICE	LOC128237776	NC_069127.1:38776296:+	LOC128237333	NC_069127.1:38817848:-	YES_LDAS	0.6337	GT	1.5656	AG	1.9656	["INTRACHROMOSOMAL[NC_069127.1:0.02Mb]","LOCAL_INVERSION:+:-:[17371]"]
LOC128212257--LOC128211201	46	5	46.00	3.77	ONLY_REF_SPLICE	LOC128212257	NC_069133.1:61378729:-	LOC128211201	NC_069133.1:61318900:+	YES_LDAS	0.6571	GT	1.8256	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.03Mb]","LOCAL_INVERSION:-:+:[27023]"]
LOC128207867--LOC128207735	46	6	46.00	6.00	ONLY_REF_SPLICE	LOC128207867	NC_069132.1:11745089:+	LOC128207735	NC_069132.1:11568890:-	YES_LDAS	0.6865	GT	1.8892	AG	1.9086	["INTRACHROMOSOMAL[NC_069132.1:0.17Mb]"]
LOC128215825--LOC128215572	45	0	11.25	0.00	INCL_NON_REF_SPLICE	LOC128215825	NC_069135.1:11397033:+	LOC128215572	NC_069134.1:50593798:-	YES_LDAS	0.1485	GT	1.8892	ag	1.8892	["INTERCHROMOSOMAL[NC_069135.1--NC_069134.1]"]
LOC128209103--LOC128208592	45	8	45.00	8.00	ONLY_REF_SPLICE	LOC128209103	NC_069132.1:46706359:-	LOC128208592	NC_069132.1:47099415:+	YES_LDAS	0.6997	GT	1.8295	AG	1.9329	["INTRACHROMOSOMAL[NC_069132.1:0.32Mb]"]
LOC128246856--LOC128246719	44	0	44.00	0.00	ONLY_REF_SPLICE	LOC128246856	NC_069130.1:17929216:+	LOC128246719	NC_069130.1:11536636:+	YES_LDAS	0.5809	GT	1.7056	AG	1.9329	["INTRACHROMOSOMAL[NC_069130.1:6.36Mb]"]
LOC128209189--LOC128223396	44	4	44.00	2.02	ONLY_REF_SPLICE	LOC128209189	NC_069123.1:39362088:+	LOC128223396	NC_069123.1:39351918:+	YES_LDAS	0.6076	GT	1.8323	AG	1.8892	["INTRACHROMOSOMAL[NC_069123.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[8283]"]
LOC128241902--LOC128232903	44	6	38.08	6.00	ONLY_REF_SPLICE	LOC128241902	NC_069128.1:71253042:+	LOC128232903	NC_069125.1:39970816:+	YES_LDAS	0.5819	GT	1.7968	AG	1.5546	["INTERCHROMOSOMAL[NC_069128.1--NC_069125.1]"]
LOC128241542--LOC128241024	44	8	44.00	8.00	INCL_NON_REF_SPLICE	LOC128241542	NC_069128.1:19950772:-	LOC128241024	NC_069128.1:24813153:+	YES_LDAS	0.6865	GT	1.8256	AG	1.8892	["INTRACHROMOSOMAL[NC_069128.1:4.49Mb]"]
LOC128209738--LOC128238212	43	3	43.00	3.00	INCL_NON_REF_SPLICE	LOC128209738	NC_069132.1:43510875:-	LOC128238212	NC_069127.1:37152328:-	YES_LDAS	0.6073	GT	1.9086	AG	1.9899	["INTERCHROMOSOMAL[NC_069132.1--NC_069127.1]"]
LOC128231392--LOC128232405	43	4	43.00	2.39	ONLY_REF_SPLICE	LOC128231392	NC_069125.1:64622355:-	LOC128232405	NC_069125.1:64669773:+	YES_LDAS	0.5993	GT	1.8892	AG	1.9086	["INTRACHROMOSOMAL[NC_069125.1:0.01Mb]","LOCAL_INVERSION:-:+:[10542]"]
LOC128231743--LOC128231372	43	5	43.00	5.00	ONLY_REF_SPLICE	LOC128231743	NC_069125.1:48330290:-	LOC128231372	NC_069125.1:41838006:+	YES_LDAS	0.6337	GT	1.4295	AG	1.8062	["INTRACHROMOSOMAL[NC_069125.1:6.47Mb]"]
LOC128244920--LOC128208306	42	0	42.00	0.00	ONLY_REF_SPLICE	LOC128244920	NC_069129.1:34676348:-	LOC128208306	NC_069132.1:10254967:-	YES_LDAS	0.5545	GT	1.9656	AG	1.7968	["INTERCHROMOSOMAL[NC_069129.1--NC_069132.1]"]
LOC128224797--LOC128219956	42	12	42.00	12.00	ONLY_REF_SPLICE	LOC128224797	NC_069138.1:16878223:+	LOC128219956	NC_069136.1:30044418:-	YES_LDAS	0.7129	GT	1.8295	AG	1.7968	["INTERCHROMOSOMAL[NC_069138.1--NC_069136.1]"]
LOC128213625--LOC128213985	41	2	41.00	2.00	ONLY_REF_SPLICE	LOC128213625	NC_069134.1:845647:+	LOC128213985	NC_069134.1:18636450:-	YES_LDAS	0.5677	GT	1.5058	AG	1.8323	["INTRACHROMOSOMAL[NC_069134.1:17.70Mb]"]
LOC128225644--LOC128215884	41	12	41.00	12.00	ONLY_REF_SPLICE	LOC128225644	NC_069124.1:80261509:-	LOC128215884	NC_069135.1:18030429:-	YES_LDAS	0.6997	GT	1.8892	AG	1.7819	["INTERCHROMOSOMAL[NC_069124.1--NC_069135.1]"]
LOC128210416--LOC128211069	41	12	29.12	6.91	ONLY_REF_SPLICE	LOC128210416	NC_069133.1:9975560:-	LOC128211069	NC_069133.1:10466655:+	YES_LDAS	0.4756	GT	1.9656	AG	1.7968	["INTRACHROMOSOMAL[NC_069133.1:0.46Mb]"]
LOC128209195--LOC128218329	41	15	10.25	3.27	ONLY_REF_SPLICE	LOC128209195	NC_069132.1:9790351:+	LOC128218329	NC_069123.1:19093522:+	YES_LDAS	0.1785	GT	1.9329	AG	1.6402	["INTERCHROMOSOMAL[NC_069132.1--NC_069123.1]"]
LOC128214558--LOC128225096	40	3	40.00	3.00	ONLY_REF_SPLICE	LOC128214558	NC_069123.1:35667312:+	LOC128225096	NC_069123.1:36024900:-	YES_LDAS	0.5677	GT	1.7232	ag	2.2566	["INTRACHROMOSOMAL[NC_069123.1:0.25Mb]"]
LOC128246797--LOC128210594	39	6	39.00	6.00	ONLY_REF_SPLICE	LOC128246797	NC_069130.1:32380286:-	LOC128210594	NC_069133.1:29596302:-	YES_LDAS	0.5941	GT	1.9329	AG	1.8062	["INTERCHROMOSOMAL[NC_069130.1--NC_069133.1]"]
LOC128218187--LOC128218201	38	8	38.00	8.00	ONLY_REF_SPLICE	LOC128218187	NC_069123.1:64725293:-	LOC128218201	NC_069123.1:64760041:+	YES_LDAS	0.6073	GT	1.7232	AG	1.8892	["INTRACHROMOSOMAL[NC_069123.1:0.00Mb]","NEIGHBORS_OVERLAP:-:+:[35]"]
LOC128227945--LOC128228559	37	0	37.00	0.00	INCL_NON_REF_SPLICE	LOC128227945	NC_069124.1:79454894:+	LOC128228559	NC_069124.1:79452258:-	YES_LDAS	0.4885	GT	1.8892	AG	1.8892	["INTRACHROMOSOMAL[NC_069124.1:0.00Mb]","LOCAL_INVERSION:+:-:[1820]"]
LOC128227646--LOC128210419	37	7	37.00	7.00	INCL_NON_REF_SPLICE	LOC128227646	NC_069122.1:48409412:+	LOC128210419	NC_069122.1:50941126:-	YES_LDAS	0.5809	GT	1.6895	AG	2.4159	["INTRACHROMOSOMAL[NC_069122.1:2.53Mb]"]
LOC128219800--LOC128230230	36	0	36.00	0.00	ONLY_REF_SPLICE	LOC128219800	NC_069136.1:15546333:+	LOC128230230	NC_069125.1:6660315:-	YES_LDAS	0.4753	gt	1.9656	ag	2.3656	["INTERCHROMOSOMAL[NC_069136.1--NC_069125.1]"]
LOC128234681--LOC128245531	35	1	30.36	0.69	ONLY_REF_SPLICE	LOC128234681	NC_069122.1:57382369:+	LOC128245531	NC_069122.1:54449096:-	YES_LDAS	0.4099	GT	1.7465	AG	1.7056	["INTRACHROMOSOMAL[NC_069122.1:2.93Mb]"]
LOC128231555--LOC128229841	35	1	35.00	1.00	ONLY_REF_SPLICE	LOC128231555	NC_069125.1:60765610:+	LOC128229841	NC_069125.1:61148471:-	YES_LDAS	0.4753	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[NC_069125.1:0.38Mb]"]
LOC128222104--LOC128222543	35	1	35.00	1.00	INCL_NON_REF_SPLICE	LOC128222104	NC_069137.1:7356267:+	LOC128222543	NC_069137.1:8883049:+	YES_LDAS	0.4753	GT	1.8295	ag	2.2826	["INTRACHROMOSOMAL[NC_069137.1:1.51Mb]"]
LOC128241509--LOC128226256	35	5	35.00	5.00	ONLY_REF_SPLICE	LOC128241509	NC_069128.1:42441452:+	LOC128226256	NC_069124.1:72735469:+	YES_LDAS	0.5281	GT	1.6729	AG	1.6402	["INTERCHROMOSOMAL[NC_069128.1--NC_069124.1]"]
LOC128218201--LOC128209885	34	1	34.00	1.00	INCL_NON_REF_SPLICE	LOC128218201	NC_069123.1:64760186:+	LOC128209885	NC_069132.1:5282249:+	YES_LDAS	0.4621	GT	1.9899	AG	1.7465	["INTERCHROMOSOMAL[NC_069123.1--NC_069132.1]"]
LOC128202713--LOC128202803	34	3	17.00	1.50	ONLY_REF_SPLICE	LOC128202713	NC_069130.1:43962355:+	LOC128202803	NC_069130.1:44412674:-	YES_LDAS	0.2442	gt	1.7056	AG	1.7465	["INTRACHROMOSOMAL[NC_069130.1:0.43Mb]"]
LOC128208914--LOC128206410	34	14	34.00	12.41	ONLY_REF_SPLICE	LOC128208914	NC_069123.1:52927937:+	LOC128206410	NC_069123.1:52705753:-	YES_LDAS	0.6127	GT	1.4566	AG	1.9899	["INTRACHROMOSOMAL[NC_069123.1:0.21Mb]"]
LOC128218453--LOC128218245	34	67	34.00	18.67	ONLY_REF_SPLICE	LOC128218453	NC_069135.1:49582451:+	LOC128218245	NC_069135.1:49558190:+	YES_LDAS	0.6954	GT	1.8323	ag	2.1736	["INTRACHROMOSOMAL[NC_069135.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[1153]"]
LOC128217237--LOC128207272	33	1	16.50	0.50	ONLY_REF_SPLICE	LOC128217237	NC_069135.1:29856731:+	LOC128207272	NC_069132.1:8580823:+	YES_LDAS	0.2244	GT	1.7465	AG	1.8892	["INTERCHROMOSOMAL[NC_069135.1--NC_069132.1]"]
LOC128210178--LOC128228597	33	3	8.25	0.75	ONLY_REF_SPLICE	LOC128210178	NC_069133.1:43420911:-	LOC128228597	NC_069122.1:18676385:-	YES_LDAS	0.1188	GT	1.9899	ag	1.9329	["INTERCHROMOSOMAL[NC_069133.1--NC_069122.1]"]
LOC128213529--LOC128213923	33	8	33.00	8.00	ONLY_REF_SPLICE	LOC128213529	NC_069134.1:361789:+	LOC128213923	NC_069134.1:355265:-	YES_LDAS	0.5413	GT	1.8323	AG	1.9086	["INTRACHROMOSOMAL[NC_069134.1:0.00Mb]","LOCAL_INVERSION:+:-:[3169]"]
LOC128234208--LOC128234603	32	0	32.00	0.00	ONLY_REF_SPLICE	LOC128234208	NC_069126.1:35064553:+	LOC128234603	NC_069126.1:35121334:-	YES_LDAS	0.4225	GT	1.8256	AG	1.5546	["INTRACHROMOSOMAL[NC_069126.1:0.00Mb]","LOCAL_INVERSION:+:-:[1693]"]
LOC128208894--LOC128235431	32	9	32.00	9.00	INCL_NON_REF_SPLICE	LOC128208894	NC_069122.1:30515432:+	LOC128235431	NC_069122.1:29864711:-	YES_LDAS	0.5413	GT	1.7056	AG	1.8892	["INTRACHROMOSOMAL[NC_069122.1:0.65Mb]"]
LOC128240711--LOC128214008	31	0	31.00	0.00	ONLY_REF_SPLICE	LOC128240711	NC_069128.1:12863132:-	LOC128214008	NC_069134.1:37454051:-	YES_LDAS	0.4093	gt	2.4989	AG	1.9656	["INTERCHROMOSOMAL[NC_069128.1--NC_069134.1]"]
LOC128227986--LOC128226540	30	1	30.00	1.00	ONLY_REF_SPLICE	LOC128227986	NC_069124.1:90514206:+	LOC128226540	NC_069124.1:90500720:+	YES_LDAS	0.4093	GT	1.8892	AG	1.8323	["INTRACHROMOSOMAL[NC_069124.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[10511]"]
LOC128224408--LOC128222998	30	1	30.00	1.00	ONLY_REF_SPLICE	LOC128224408	NC_069138.1:47569885:-	LOC128222998	NC_069138.1:45518438:-	YES_LDAS	0.4093	GT	1.7465	AG	1.9219	["INTRACHROMOSOMAL[NC_069138.1:2.00Mb]"]
LOC128225962--LOC128243278	29	2	29.00	1.66	INCL_NON_REF_SPLICE	LOC128225962	NC_069124.1:32999402:+	LOC128243278	NC_069129.1:37276350:+	YES_LDAS	0.4048	GT	1.4716	AG	1.8256	["INTERCHROMOSOMAL[NC_069124.1--NC_069129.1]"]
LOC128225143--LOC128228393	29	2	29.00	2.00	ONLY_REF_SPLICE	LOC128225143	NC_069123.1:64970848:-	LOC128228393	NC_069124.1:50507118:-	YES_LDAS	0.4093	GT	1.7056	AG	1.8256	["INTERCHROMOSOMAL[NC_069123.1--NC_069124.1]"]
LOC128209189--LOC128223396	29	4	29.00	1.33	ONLY_REF_SPLICE	LOC128209189	NC_069123.1:39362184:+	LOC128223396	NC_069123.1:39351918:+	YES_LDAS	0.4005	gt	1.7056	AG	1.8892	["INTRACHROMOSOMAL[NC_069123.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[8283]"]
LOC128228088--LOC128226488	29	5	29.00	5.00	INCL_NON_REF_SPLICE	LOC128228088	NC_069124.1:16634168:+	LOC128226488	NC_069124.1:16965149:+	YES_LDAS	0.4489	GT	1.7232	AG	1.7819	["INTRACHROMOSOMAL[NC_069124.1:0.29Mb]"]
LOC128210191--LOC128223247	28	0	9.33	0.00	INCL_NON_REF_SPLICE	LOC128210191	NC_069133.1:18549430:+	LOC128223247	NC_069138.1:19517536:+	YES_LDAS	0.1232	GT	1.8062	AG	1.8892	["INTERCHROMOSOMAL[NC_069133.1--NC_069138.1]"]
LOC128217740--LOC128217522	28	2	28.00	2.00	ONLY_REF_SPLICE	LOC128217740	NC_069135.1:42722405:+	LOC128217522	NC_069135.1:42231135:+	YES_LDAS	0.3961	Gt	1.8892	ag	2.1493	["INTRACHROMOSOMAL[NC_069135.1:0.47Mb]"]
LOC128208799--LOC128207167	28	4	28.00	4.00	ONLY_REF_SPLICE	LOC128208799	NC_069132.1:49604333:+	LOC128207167	NC_069132.1:61003662:+	YES_LDAS	0.4225	GT	1.9329	AG	1.7819	["INTRACHROMOSOMAL[NC_069132.1:11.37Mb]"]
LOC128205416--LOC128234748	28	9	28.00	7.90	INCL_NON_REF_SPLICE	LOC128205416	NC_069131.1:66669047:-	LOC128234748	NC_069126.1:76235488:-	YES_LDAS	0.474	GT	1.9086	aG	1.9086	["INTERCHROMOSOMAL[NC_069131.1--NC_069126.1]"]
LOC128215295--LOC128214564	27	0	27.00	0.00	ONLY_REF_SPLICE	LOC128215295	NC_069123.1:47872844:+	LOC128214564	NC_069134.1:69038481:-	YES_LDAS	0.3565	GT	1.9656	AG	1.9219	["INTERCHROMOSOMAL[NC_069123.1--NC_069134.1]"]
LOC128232121--LOC128232300	27	13	27.00	13.00	ONLY_REF_SPLICE	LOC128232121	NC_069125.1:74845916:+	LOC128232300	NC_069125.1:75046608:+	YES_LDAS	0.5281	GT	1.9219	AG	1.9329	["INTRACHROMOSOMAL[NC_069125.1:0.18Mb]"]
LOC128246462--LOC128246797	26	3	26.00	3.00	ONLY_REF_SPLICE	LOC128246462	NC_069130.1:33639980:+	LOC128246797	NC_069130.1:32381349:-	YES_LDAS	0.3828	GT	1.8256	AG	1.9899	["INTRACHROMOSOMAL[NC_069130.1:1.22Mb]"]
LOC128222421--LOC128208541	25	7	23.40	4.20	ONLY_REF_SPLICE	LOC128222421	NC_069137.1:8647795:+	LOC128208541	NC_069123.1:41912819:-	YES_LDAS	0.3643	GT	1.9656	ag	2.6566	["INTERCHROMOSOMAL[NC_069137.1--NC_069123.1]"]
LOC128231216--LOC128211956	25	18	25.00	4.40	INCL_NON_REF_SPLICE	LOC128231216	NC_069125.1:49318873:-	LOC128211956	NC_069133.1:58694493:-	YES_LDAS	0.3881	GT	1.7968	AG	1.8892	["INTERCHROMOSOMAL[NC_069125.1--NC_069133.1]"]
LOC128242996--LOC128244458	24	0	23.86	0.00	ONLY_REF_SPLICE	LOC128242996	NC_069129.1:64355393:-	LOC128244458	NC_069129.1:63354023:-	YES_LDAS	0.315	GT	1.9329	AG	1.9656	["INTRACHROMOSOMAL[NC_069129.1:0.97Mb]"]
LOC128242899--LOC128242078	24	0	24.00	0.00	ONLY_REF_SPLICE	LOC128242899	NC_069129.1:71451183:-	LOC128242078	NC_069129.1:71458735:+	YES_LDAS	0.3168	gt	2.0662	AG	1.7465	["INTRACHROMOSOMAL[NC_069129.1:0.00Mb]","LOCAL_INVERSION:-:+:[1376]"]
LOC128214427--LOC128213188	24	0	24.00	0.00	ONLY_REF_SPLICE	LOC128214427	NC_069134.1:58956279:+	LOC128213188	NC_069134.1:59129849:+	YES_LDAS	0.3168	gt	2.1493	AG	1.9219	["INTRACHROMOSOMAL[NC_069134.1:0.16Mb]"]
LOC128206415--LOC128212936	24	0	24.00	0.00	INCL_NON_REF_SPLICE	LOC128206415	NC_069131.1:25806131:+	LOC128212936	NC_069123.1:64414835:-	YES_LDAS	0.3168	GT	2.0402	ag	2.4159	["INTERCHROMOSOMAL[NC_069131.1--NC_069123.1]"]
LOC128217192--LOC128217745	24	7	24.00	7.00	ONLY_REF_SPLICE	LOC128217192	NC_069135.1:28623054:+	LOC128217745	NC_069135.1:28765497:-	YES_LDAS	0.4092	GT	1.2310	AG	1.8295	["INTRACHROMOSOMAL[NC_069135.1:0.11Mb]"]
LOC128214109--LOC128213046	24	7	24.00	7.00	ONLY_REF_SPLICE	LOC128214109	NC_069134.1:2496090:+	LOC128213046	NC_069134.1:2906257:+	YES_LDAS	0.4092	gt	1.7465	AG	1.9329	["INTRACHROMOSOMAL[NC_069134.1:0.39Mb]"]
LOC128231392--LOC128232405	24	9	24.00	6.61	INCL_NON_REF_SPLICE	LOC128231392	NC_069125.1:64621072:-	LOC128232405	NC_069125.1:64669773:+	YES_LDAS	0.4041	GT	1.9086	AG	1.9086	["INTRACHROMOSOMAL[NC_069125.1:0.01Mb]","LOCAL_INVERSION:-:+:[10542]"]
LOC128237223--LOC128237291	24	19	24.00	12.10	INCL_NON_REF_SPLICE	LOC128237223	NC_069127.1:61666648:+	LOC128237291	NC_069127.1:61556198:+	YES_LDAS	0.4765	GT	1.5329	AG	1.7819	["INTRACHROMOSOMAL[NC_069127.1:0.08Mb]","LOCAL_REARRANGEMENT:+:[80375]"]
LOC128211420--LOC128211207	23	0	23.00	0.00	ONLY_REF_SPLICE	LOC128211420	NC_069133.1:40619721:-	LOC128211207	NC_069133.1:41072458:+	YES_LDAS	0.3036	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.41Mb]"]
LOC128230399--LOC128230400	23	2	18.80	2.00	ONLY_REF_SPLICE	LOC128230399	NC_069125.1:59706868:-	LOC128230400	NC_069125.1:59708752:-	YES_LDAS	0.2746	GT	1.5219	AG	1.8295	["INTRACHROMOSOMAL[NC_069125.1:0.00Mb]","LOCAL_REARRANGEMENT:-:[192]"]
LOC128231685--LOC128231486	23	4	23.00	4.00	ONLY_REF_SPLICE	LOC128231685	NC_069125.1:33936999:+	LOC128231486	NC_069125.1:32181179:+	YES_LDAS	0.3564	GT	1.8892	AG	1.7465	["INTRACHROMOSOMAL[NC_069125.1:1.73Mb]"]
LOC128234681--LOC128235673	22	0	22.00	0.00	ONLY_REF_SPLICE	LOC128234681	NC_069122.1:57382369:+	LOC128235673	NC_069122.1:47037721:-	YES_LDAS	0.2904	GT	1.7465	AG	1.8892	["INTRACHROMOSOMAL[NC_069122.1:10.34Mb]"]
LOC128214107--LOC128222072	22	2	22.00	2.00	ONLY_REF_SPLICE	LOC128214107	NC_069134.1:68104743:-	LOC128222072	NC_069137.1:1010613:-	YES_LDAS	0.3168	GT	2.3656	AG	1.6895	["INTERCHROMOSOMAL[NC_069134.1--NC_069137.1]"]
LOC128233842--LOC128234078	22	7	11.00	2.85	INCL_NON_REF_SPLICE	LOC128233842	NC_069126.1:10189146:+	LOC128234078	NC_069126.1:2102156:+	YES_LDAS	0.1828	GT	1.8892	AG	1.6402	["INTRACHROMOSOMAL[NC_069126.1:8.07Mb]"]
LOC128228933--LOC128227629	22	7	7.33	2.26	ONLY_REF_SPLICE	LOC128228933	NC_069124.1:32174246:+	LOC128227629	NC_069124.1:32122773:+	YES_LDAS	0.1266	GT	1.8256	ag	2.4662	["INTRACHROMOSOMAL[NC_069124.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[2167]"]
LOC128213229--LOC128213574	22	7	22.00	2.98	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647468:+	LOC128213574	NC_069134.1:60542756:-	YES_LDAS	0.3297	GT	1.7232	ag	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128238752--LOC128244161	21	0	21.00	0.00	ONLY_REF_SPLICE	LOC128238752	NC_069127.1:23989335:-	LOC128244161	NC_069129.1:35269643:-	YES_LDAS	0.2772	GT	1.7819	AG	1.9656	["INTERCHROMOSOMAL[NC_069127.1--NC_069129.1]"]
LOC128207593--LOC128216610	21	1	21.00	1.00	ONLY_REF_SPLICE	LOC128207593	NC_069132.1:29145744:+	LOC128216610	NC_069135.1:22840523:-	YES_LDAS	0.2904	gt	1.9329	AG	1.9656	["INTERCHROMOSOMAL[NC_069132.1--NC_069135.1]"]
LOC128228373--LOC128228991	21	3	21.00	3.00	ONLY_REF_SPLICE	LOC128228373	NC_069124.1:49896151:+	LOC128228991	NC_069124.1:56803179:+	YES_LDAS	0.3168	GT	1.8062	AG	1.5058	["INTRACHROMOSOMAL[NC_069124.1:6.83Mb]"]
LOC128212909--LOC128213265	21	3	21.00	1.47	ONLY_REF_SPLICE	LOC128212909	NC_069134.1:59529211:+	LOC128213265	NC_069134.1:59527419:+	YES_LDAS	0.2966	GT	1.9899	AG	1.7819	["INTRACHROMOSOMAL[NC_069134.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[1017]"]
LOC128217133--LOC128217287	21	5	10.50	2.50	ONLY_REF_SPLICE	LOC128217133	NC_069135.1:37919964:-	LOC128217287	NC_069135.1:35712699:-	YES_LDAS	0.1716	GT	1.8323	AG	1.9329	["INTRACHROMOSOMAL[NC_069135.1:2.17Mb]"]
LOC128227629--LOC128227797	21	8	10.50	4.00	ONLY_REF_SPLICE	LOC128227629	NC_069124.1:32131475:+	LOC128227797	NC_069124.1:6120378:-	YES_LDAS	0.1914	GT	1.9329	ag	2.1493	["INTRACHROMOSOMAL[NC_069124.1:25.94Mb]"]
LOC128220557--LOC128212833	20	0	20.00	0.00	ONLY_REF_SPLICE	LOC128220557	NC_069136.1:25812040:-	LOC128212833	NC_069134.1:6357984:+	YES_LDAS	0.264	gt	1.7465	AG	1.9329	["INTERCHROMOSOMAL[NC_069136.1--NC_069134.1]"]
LOC128217796--LOC128218397	20	0	20.00	0.00	ONLY_REF_SPLICE	LOC128217796	NC_069135.1:32877332:-	LOC128218397	NC_069135.1:32901261:-	YES_LDAS	0.264	GT	1.8256	AG	1.9656	["INTRACHROMOSOMAL[NC_069135.1:0.02Mb]","LOCAL_REARRANGEMENT:-:[17275]"]
LOC128234178--LOC128226495	20	3	20.00	3.00	ONLY_REF_SPLICE	LOC128234178	NC_069126.1:50781299:+	LOC128226495	NC_069124.1:17284901:+	YES_LDAS	0.3036	GT	1.8295	AG	1.8892	["INTERCHROMOSOMAL[NC_069126.1--NC_069124.1]"]
LOC128218202--LOC128224131	20	5	20.00	5.00	ONLY_REF_SPLICE	LOC128218202	NC_069135.1:16538049:-	LOC128224131	NC_069138.1:45196769:+	YES_LDAS	0.33	GT	1.5546	ag	2.0729	["INTERCHROMOSOMAL[NC_069135.1--NC_069138.1]"]
LOC128208914--LOC128206410	20	5	20.00	1.59	ONLY_REF_SPLICE	LOC128208914	NC_069123.1:52920388:+	LOC128206410	NC_069123.1:52705753:-	YES_LDAS	0.285	GT	1.8323	AG	1.9899	["INTRACHROMOSOMAL[NC_069123.1:0.21Mb]"]
LOC128203139--LOC128243592	20	5	19.87	5.00	ONLY_REF_SPLICE	LOC128203139	NC_069130.1:43011804:+	LOC128243592	NC_069129.1:15902211:-	YES_LDAS	0.3283	gt	1.7232	AG	1.5546	["INTERCHROMOSOMAL[NC_069130.1--NC_069129.1]"]
LOC128237223--LOC128237291	20	12	20.00	3.51	INCL_NON_REF_SPLICE	LOC128237223	NC_069127.1:61661410:+	LOC128237291	NC_069127.1:61556325:+	YES_LDAS	0.3103	GT	1.7819	ag	2.1493	["INTRACHROMOSOMAL[NC_069127.1:0.08Mb]","LOCAL_REARRANGEMENT:+:[80375]"]
LOC128245161--LOC128217971	19	0	19.00	0.00	INCL_NON_REF_SPLICE	LOC128245161	NC_069123.1:66029979:-	LOC128217971	NC_069135.1:33299764:-	YES_LDAS	0.2508	gt	2.5736	ag	1.9086	["INTERCHROMOSOMAL[NC_069123.1--NC_069135.1]"]
