#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128205552--LOC128232903	51	0	47.62	0.00	ONLY_REF_SPLICE	LOC128205552	NC_069131.1:21661225:-	LOC128232903	NC_069125.1:39970816:+	YES_LDAS	0.722	GT	1.7968	AG	1.5546	["INTERCHROMOSOMAL[NC_069131.1--NC_069125.1]"]
LOC128202799--LOC128226299	50	1	25.00	0.50	INCL_NON_REF_SPLICE	LOC128202799	NC_069130.1:1757306:-	LOC128226299	NC_069124.1:79912761:-	YES_LDAS	0.3866	GT	1.7819	AG	1.8892	["INTERCHROMOSOMAL[NC_069130.1--NC_069124.1]"]
LOC128216598--LOC128218280	50	14	25.00	7.00	ONLY_REF_SPLICE	LOC128216598	NC_069135.1:22766372:-	LOC128218280	NC_069135.1:15118324:+	YES_LDAS	0.4851	GT	1.6402	AG	1.9219	["INTRACHROMOSOMAL[NC_069135.1:7.62Mb]"]
LOC128217740--LOC128217522	50	21	50.00	21.00	ONLY_REF_SPLICE	LOC128217740	NC_069135.1:42722405:+	LOC128217522	NC_069135.1:42231135:+	YES_LDAS	1.0765	Gt	1.8892	ag	2.1493	["INTRACHROMOSOMAL[NC_069135.1:0.47Mb]"]
LOC128218187--LOC128218201	49	14	49.00	14.00	ONLY_REF_SPLICE	LOC128218187	NC_069123.1:64725293:-	LOC128218201	NC_069123.1:64760041:+	YES_LDAS	0.9552	GT	1.7232	AG	1.8892	["INTRACHROMOSOMAL[NC_069123.1:0.00Mb]","NEIGHBORS_OVERLAP:-:+:[35]"]
LOC128240877--LOC128228033	48	29	48.00	29.00	ONLY_REF_SPLICE	LOC128240877	NC_069128.1:51537883:-	LOC128228033	NC_069124.1:39295977:-	YES_LDAS	1.1674	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[NC_069128.1--NC_069124.1]"]
LOC128238716--LOC128237254	48	43	48.00	42.16	ONLY_REF_SPLICE	LOC128238716	NC_069127.1:11458772:+	LOC128237254	NC_069127.1:4992286:+	YES_LDAS	1.3669	GT	2.2798	AG	1.8256	["INTRACHROMOSOMAL[NC_069127.1:6.46Mb]"]
LOC128229777--LOC128208357	45	0	9.00	0.00	INCL_NON_REF_SPLICE	LOC128229777	NC_069125.1:6996650:+	LOC128208357	NC_069132.1:15683100:+	YES_LDAS	0.1365	gt	2.5493	AG	1.7968	["INTERCHROMOSOMAL[NC_069125.1--NC_069132.1]"]
LOC128207867--LOC128207735	43	16	43.00	16.00	ONLY_REF_SPLICE	LOC128207867	NC_069132.1:11745089:+	LOC128207735	NC_069132.1:11568890:-	YES_LDAS	0.8945	GT	1.8892	AG	1.9086	["INTRACHROMOSOMAL[NC_069132.1:0.17Mb]"]
LOC128210594--LOC128212358	43	42	43.00	12.20	ONLY_REF_SPLICE	LOC128210594	NC_069133.1:29598687:-	LOC128212358	NC_069133.1:29428800:+	YES_LDAS	0.8369	GT	1.7056	AG	1.6402	["INTRACHROMOSOMAL[NC_069133.1:0.16Mb]"]
LOC128238309--LOC128237368	42	17	42.00	16.78	ONLY_REF_SPLICE	LOC128238309	NC_069127.1:45727016:+	LOC128237368	NC_069127.1:46123048:+	YES_LDAS	0.8912	GT	1.9656	AG	1.6729	["INTRACHROMOSOMAL[NC_069127.1:0.13Mb]"]
LOC128246856--LOC128246719	41	0	41.00	0.00	ONLY_REF_SPLICE	LOC128246856	NC_069130.1:17929216:+	LOC128246719	NC_069130.1:11536636:+	YES_LDAS	0.6216	GT	1.7056	AG	1.9329	["INTRACHROMOSOMAL[NC_069130.1:6.36Mb]"]
LOC128213625--LOC128213985	41	7	40.00	5.60	ONLY_REF_SPLICE	LOC128213625	NC_069134.1:845647:+	LOC128213985	NC_069134.1:18636450:-	YES_LDAS	0.6913	GT	1.5058	AG	1.8323	["INTRACHROMOSOMAL[NC_069134.1:17.70Mb]"]
LOC128229970--LOC128231638	41	42	41.00	42.00	ONLY_REF_SPLICE	LOC128229970	NC_069125.1:8833571:-	LOC128231638	NC_069125.1:8827803:+	YES_LDAS	1.2584	GT	1.8892	AG	1.8256	["INTRACHROMOSOMAL[NC_069125.1:0.00Mb]","LOCAL_INVERSION:-:+:[1073]"]
LOC128243660--LOC128226422	40	0	20.00	0.00	INCL_NON_REF_SPLICE	LOC128243660	NC_069129.1:22325513:-	LOC128226422	NC_069124.1:90829666:-	YES_LDAS	0.3032	gt	1.8295	AG	1.9656	["INTERCHROMOSOMAL[NC_069129.1--NC_069124.1]"]
LOC128227646--LOC128210419	40	24	40.00	24.00	INCL_NON_REF_SPLICE	LOC128227646	NC_069122.1:48409412:+	LOC128210419	NC_069122.1:50941126:-	YES_LDAS	0.9703	GT	1.6895	AG	2.4159	["INTRACHROMOSOMAL[NC_069122.1:2.53Mb]"]
LOC128240628--LOC128237297	39	2	39.00	1.56	ONLY_REF_SPLICE	LOC128240628	NC_069128.1:619629:+	LOC128237297	NC_069127.1:5190815:-	YES_LDAS	0.615	gt	2.5736	AG	1.8323	["INTERCHROMOSOMAL[NC_069128.1--NC_069127.1]"]
LOC128208357--LOC128234374	38	0	7.60	0.00	INCL_NON_REF_SPLICE	LOC128208357	NC_069132.1:15682866:+	LOC128234374	NC_069126.1:8256739:-	YES_LDAS	0.1152	GT	1.7819	AG	1.7465	["INTERCHROMOSOMAL[NC_069132.1--NC_069126.1]"]
LOC128242135--LOC128243848	37	0	37.00	0.00	INCL_NON_REF_SPLICE	LOC128242135	NC_069123.1:43336298:+	LOC128243848	NC_069129.1:60653475:+	YES_LDAS	0.561	GT	1.4716	AG	1.6729	["INTERCHROMOSOMAL[NC_069123.1--NC_069129.1]"]
LOC128204064--LOC128210198	37	6	37.00	6.00	ONLY_REF_SPLICE	LOC128204064	NC_069131.1:43822695:+	LOC128210198	NC_069133.1:33184746:-	YES_LDAS	0.652	GT	1.9656	AG	1.8256	["INTERCHROMOSOMAL[NC_069131.1--NC_069133.1]"]
LOC128231685--LOC128231486	37	10	31.67	8.33	ONLY_REF_SPLICE	LOC128231685	NC_069125.1:33936999:+	LOC128231486	NC_069125.1:32181179:+	YES_LDAS	0.6065	GT	1.8892	AG	1.7465	["INTRACHROMOSOMAL[NC_069125.1:1.73Mb]"]
LOC128207715--LOC128208971	37	17	37.00	17.00	ONLY_REF_SPLICE	LOC128207715	NC_069132.1:16617553:-	LOC128208971	NC_069132.1:69320102:-	YES_LDAS	0.8187	GT	1.9329	AG	1.9329	["INTRACHROMOSOMAL[NC_069132.1:52.69Mb]"]
LOC128224408--LOC128222998	35	0	35.00	0.00	ONLY_REF_SPLICE	LOC128224408	NC_069138.1:47569885:-	LOC128222998	NC_069138.1:45518438:-	YES_LDAS	0.5306	GT	1.7465	AG	1.9219	["INTRACHROMOSOMAL[NC_069138.1:2.00Mb]"]
LOC128225143--LOC128228393	35	13	35.00	13.00	ONLY_REF_SPLICE	LOC128225143	NC_069123.1:64970848:-	LOC128228393	NC_069124.1:50507118:-	YES_LDAS	0.7277	GT	1.7056	AG	1.8256	["INTERCHROMOSOMAL[NC_069123.1--NC_069124.1]"]
LOC128238616--LOC128207366	35	19	35.00	19.00	ONLY_REF_SPLICE	LOC128238616	NC_069127.1:48386722:-	LOC128207366	NC_069132.1:71143026:+	YES_LDAS	0.8187	gt	2.3656	AG	1.6895	["INTERCHROMOSOMAL[NC_069127.1--NC_069132.1]"]
LOC128245750--LOC128245752	35	20	35.00	20.00	ONLY_REF_SPLICE	LOC128245750	NC_069130.1:13138696:-	LOC128245752	NC_069130.1:13763095:+	YES_LDAS	0.8338	GT	1.9656	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.61Mb]"]
LOC128230398--LOC128230400	35	24	35.00	23.24	ONLY_REF_SPLICE	LOC128230398	NC_069125.1:59677674:-	LOC128230400	NC_069125.1:59708752:-	YES_LDAS	0.8829	GT	1.8892	AG	1.8295	["INTRACHROMOSOMAL[NC_069125.1:0.02Mb]","LOCAL_REARRANGEMENT:-:[24579]"]
LOC128241937--LOC128240738	35	34	35.00	34.00	ONLY_REF_SPLICE	LOC128241937	NC_069128.1:16468385:-	LOC128240738	NC_069128.1:16338876:-	YES_LDAS	1.0461	GT	1.8892	AG	1.7819	["INTRACHROMOSOMAL[NC_069128.1:0.07Mb]","NEIGHBORS[66872]"]
LOC128236434--LOC128223537	35	121	31.48	104.74	INCL_NON_REF_SPLICE	LOC128236434	NC_069122.1:59672884:+	LOC128223537	NC_069138.1:45358133:-	YES_LDAS	2.0653	GT	1.9329	AG	1.9899	["INTERCHROMOSOMAL[NC_069122.1--NC_069138.1]"]
LOC128219881--LOC128210296	34	0	34.00	0.00	ONLY_REF_SPLICE	LOC128219881	NC_069136.1:5953730:+	LOC128210296	NC_069133.1:50635717:+	YES_LDAS	0.5155	GT	1.9656	ag	1.9656	["INTERCHROMOSOMAL[NC_069136.1--NC_069133.1]"]
LOC128209494--LOC128224574	34	0	34.00	0.00	ONLY_REF_SPLICE	LOC128209494	NC_069132.1:706885:-	LOC128224574	NC_069138.1:23089713:+	YES_LDAS	0.5155	gt	1.9086	AG	1.8323	["INTERCHROMOSOMAL[NC_069132.1--NC_069138.1]"]
LOC128215295--LOC128214564	31	0	31.00	0.00	ONLY_REF_SPLICE	LOC128215295	NC_069123.1:47872844:+	LOC128214564	NC_069134.1:69038481:-	YES_LDAS	0.47	GT	1.9656	AG	1.9219	["INTERCHROMOSOMAL[NC_069123.1--NC_069134.1]"]
LOC128241533--LOC128227629	31	16	15.50	7.86	ONLY_REF_SPLICE	LOC128241533	NC_069128.1:63556061:-	LOC128227629	NC_069124.1:32122773:+	YES_LDAS	0.3542	GT	1.8256	ag	2.4662	["INTERCHROMOSOMAL[NC_069128.1--NC_069124.1]"]
LOC128219852--LOC128219888	31	16	31.00	16.00	ONLY_REF_SPLICE	LOC128219852	NC_069136.1:5002936:+	LOC128219888	NC_069136.1:4846870:+	YES_LDAS	0.7126	GT	1.9656	AG	1.9329	["INTRACHROMOSOMAL[NC_069136.1:0.15Mb]"]
LOC128217564--LOC128217689	30	6	30.00	6.00	ONLY_REF_SPLICE	LOC128217564	NC_069135.1:10110961:-	LOC128217689	NC_069135.1:10125630:-	YES_LDAS	0.5458	GT	1.9086	AG	1.7819	["INTRACHROMOSOMAL[NC_069135.1:0.01Mb]","LOCAL_REARRANGEMENT:-:[9519]"]
LOC128213554--LOC128213552	30	54	29.99	54.00	ONLY_REF_SPLICE	LOC128213554	NC_069134.1:18023863:-	LOC128213552	NC_069134.1:17993030:+	YES_LDAS	1.2734	GT	1.8256	ag	2.3301	["INTRACHROMOSOMAL[NC_069134.1:0.00Mb]","LOCAL_INVERSION:-:+:[4164]"]
LOC128213554--LOC128223239	29	0	29.00	0.00	ONLY_REF_SPLICE	LOC128213554	NC_069134.1:18023863:-	LOC128223239	NC_069138.1:18528018:-	YES_LDAS	0.4397	GT	1.8256	AG	1.7465	["INTERCHROMOSOMAL[NC_069134.1--NC_069138.1]"]
LOC128212511--LOC128211897	28	22	28.00	22.00	ONLY_REF_SPLICE	LOC128212511	NC_069133.1:22552465:-	LOC128211897	NC_069133.1:22537026:+	YES_LDAS	0.758	GT	1.8892	AG	1.8256	["INTRACHROMOSOMAL[NC_069133.1:0.00Mb]","LOCAL_INVERSION:-:+:[1940]"]
LOC128227945--LOC128228559	27	0	27.00	0.00	INCL_NON_REF_SPLICE	LOC128227945	NC_069124.1:79454894:+	LOC128228559	NC_069124.1:79452258:-	YES_LDAS	0.4094	GT	1.8892	AG	1.8892	["INTRACHROMOSOMAL[NC_069124.1:0.00Mb]","LOCAL_INVERSION:+:-:[1820]"]
LOC128214707--LOC128228597	27	5	21.00	3.75	ONLY_REF_SPLICE	LOC128214707	NC_069134.1:35878389:-	LOC128228597	NC_069122.1:18676385:-	YES_LDAS	0.3753	GT	1.9899	ag	1.9329	["INTERCHROMOSOMAL[NC_069134.1--NC_069122.1]"]
LOC128202713--LOC128202803	27	13	13.50	6.50	ONLY_REF_SPLICE	LOC128202713	NC_069130.1:43962355:+	LOC128202803	NC_069130.1:44412674:-	YES_LDAS	0.3032	gt	1.7056	AG	1.7465	["INTRACHROMOSOMAL[NC_069130.1:0.43Mb]"]
LOC128207271--LOC128218201	26	0	26.00	0.00	INCL_NON_REF_SPLICE	LOC128207271	NC_069132.1:5266059:+	LOC128218201	NC_069123.1:64759059:+	YES_LDAS	0.3942	GT	1.7968	AG	1.8892	["INTERCHROMOSOMAL[NC_069132.1--NC_069123.1]"]
LOC128225445--LOC128227806	26	9	13.00	2.93	ONLY_REF_SPLICE	LOC128225445	NC_069122.1:38415270:+	LOC128227806	NC_069124.1:465912:+	YES_LDAS	0.2415	GT	1.9656	ag	2.0419	["INTERCHROMOSOMAL[NC_069122.1--NC_069124.1]"]
LOC128244920--LOC128208306	25	0	25.00	0.00	ONLY_REF_SPLICE	LOC128244920	NC_069129.1:34676348:-	LOC128208306	NC_069132.1:10254967:-	YES_LDAS	0.379	GT	1.9656	AG	1.7968	["INTERCHROMOSOMAL[NC_069129.1--NC_069132.1]"]
LOC128240711--LOC128214008	25	0	25.00	0.00	ONLY_REF_SPLICE	LOC128240711	NC_069128.1:12863132:-	LOC128214008	NC_069134.1:37454051:-	YES_LDAS	0.379	gt	2.4989	AG	1.9656	["INTERCHROMOSOMAL[NC_069128.1--NC_069134.1]"]
LOC128231199--LOC128230956	25	0	25.00	0.00	INCL_NON_REF_SPLICE	LOC128231199	NC_069125.1:79184106:+	LOC128230956	NC_069125.1:61311597:-	YES_LDAS	0.379	gt	2.1056	AG	1.9086	["INTRACHROMOSOMAL[NC_069125.1:17.87Mb]"]
LOC128217351--LOC128234284	25	1	25.00	1.00	INCL_NON_REF_SPLICE	LOC128217351	NC_069135.1:6619564:-	LOC128234284	NC_069126.1:71819402:+	YES_LDAS	0.3942	GT	2.3329	AG	1.5656	["INTERCHROMOSOMAL[NC_069135.1--NC_069126.1]"]
LOC128234421--LOC128228863	25	10	20.56	8.22	ONLY_REF_SPLICE	LOC128234421	NC_069126.1:61977594:-	LOC128228863	NC_069124.1:68842012:-	YES_LDAS	0.4363	GT	1.5656	ag	0.9056	["INTERCHROMOSOMAL[NC_069126.1--NC_069124.1]"]
LOC128232580--LOC128232224	25	24	25.00	13.33	ONLY_REF_SPLICE	LOC128232580	NC_069125.1:41783025:+	LOC128232224	NC_069125.1:41769340:+	YES_LDAS	0.5811	GT	1.5656	AG	1.8892	["INTRACHROMOSOMAL[NC_069125.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[7863]"]
LOC128226788--LOC128214573	24	1	24.00	1.00	ONLY_REF_SPLICE	LOC128226788	NC_069124.1:16323753:-	LOC128214573	NC_069134.1:10065615:-	YES_LDAS	0.3791	GT	1.8062	ag	2.1493	["INTERCHROMOSOMAL[NC_069124.1--NC_069134.1]"]
LOC128209738--LOC128238212	24	6	23.58	5.32	INCL_NON_REF_SPLICE	LOC128209738	NC_069132.1:43510875:-	LOC128238212	NC_069127.1:37152328:-	YES_LDAS	0.4382	GT	1.9086	AG	1.9899	["INTERCHROMOSOMAL[NC_069132.1--NC_069127.1]"]
LOC128245974--LOC128223883	24	9	22.76	6.21	INCL_NON_REF_SPLICE	LOC128245974	NC_069123.1:54244904:-	LOC128223883	NC_069138.1:27215579:-	YES_LDAS	0.4393	GT	1.8062	AG	1.9219	["INTERCHROMOSOMAL[NC_069123.1--NC_069138.1]"]
LOC128219881--LOC128220220	24	12	24.00	12.00	ONLY_REF_SPLICE	LOC128219881	NC_069136.1:5959094:+	LOC128220220	NC_069136.1:5147149:+	YES_LDAS	0.5458	GT	1.9086	AG	1.8295	["INTRACHROMOSOMAL[NC_069136.1:0.79Mb]"]
LOC128209103--LOC128208592	24	13	24.00	13.00	ONLY_REF_SPLICE	LOC128209103	NC_069132.1:46706359:-	LOC128208592	NC_069132.1:47099415:+	YES_LDAS	0.561	GT	1.8295	AG	1.9329	["INTRACHROMOSOMAL[NC_069132.1:0.32Mb]"]
LOC128218202--LOC128224131	24	24	24.00	24.00	ONLY_REF_SPLICE	LOC128218202	NC_069135.1:16538049:-	LOC128224131	NC_069138.1:45196769:+	YES_LDAS	0.7278	GT	1.5546	ag	2.0729	["INTERCHROMOSOMAL[NC_069135.1--NC_069138.1]"]
LOC128219925--LOC128234178	24	46	24.00	34.11	INCL_NON_REF_SPLICE	LOC128219925	NC_069136.1:24267163:-	LOC128234178	NC_069126.1:50783153:+	YES_LDAS	0.881	GT	1.9329	AG	1.8323	["INTERCHROMOSOMAL[NC_069136.1--NC_069126.1]"]
LOC128210191--LOC128223247	23	0	7.67	0.00	INCL_NON_REF_SPLICE	LOC128210191	NC_069133.1:18549430:+	LOC128223247	NC_069138.1:19517536:+	YES_LDAS	0.1163	GT	1.8062	AG	1.8892	["INTERCHROMOSOMAL[NC_069133.1--NC_069138.1]"]
LOC128222104--LOC128222543	23	4	23.00	3.29	INCL_NON_REF_SPLICE	LOC128222104	NC_069137.1:7356267:+	LOC128222543	NC_069137.1:8883049:+	YES_LDAS	0.3986	GT	1.8295	ag	2.2826	["INTRACHROMOSOMAL[NC_069137.1:1.51Mb]"]
LOC128228088--LOC128227479	23	11	23.00	11.00	ONLY_REF_SPLICE	LOC128228088	NC_069124.1:16634168:+	LOC128227479	NC_069124.1:16972411:+	YES_LDAS	0.5155	GT	1.7232	AG	1.8062	["INTRACHROMOSOMAL[NC_069124.1:0.29Mb]"]
LOC128243492--LOC128209935	23	14	23.00	14.00	ONLY_REF_SPLICE	LOC128243492	NC_069123.1:48492037:-	LOC128209935	NC_069123.1:48453119:+	YES_LDAS	0.561	GT	1.9656	ag	2.1819	["INTRACHROMOSOMAL[NC_069123.1:0.04Mb]","LOCAL_INVERSION:-:+:[35004]"]
LOC128217237--LOC128209997	22	4	22.00	4.00	ONLY_REF_SPLICE	LOC128217237	NC_069135.1:29856731:+	LOC128209997	NC_069132.1:9865369:+	YES_LDAS	0.3941	GT	1.7465	AG	1.8892	["INTERCHROMOSOMAL[NC_069135.1--NC_069132.1]"]
LOC128205093--LOC128237148	22	11	22.00	11.00	ONLY_REF_SPLICE	LOC128205093	NC_069131.1:71478584:-	LOC128237148	NC_069127.1:10522009:+	YES_LDAS	0.5003	GT	1.7232	ag	1.8062	["INTERCHROMOSOMAL[NC_069131.1--NC_069127.1]"]
LOC128230306--LOC128209711	22	12	11.00	6.00	ONLY_REF_SPLICE	LOC128230306	NC_069125.1:45010806:+	LOC128209711	NC_069123.1:44509751:+	YES_LDAS	0.2578	GT	1.7819	AG	1.9656	["INTERCHROMOSOMAL[NC_069125.1--NC_069123.1]"]
LOC128232121--LOC128232300	22	24	22.00	24.00	ONLY_REF_SPLICE	LOC128232121	NC_069125.1:74845916:+	LOC128232300	NC_069125.1:75046608:+	YES_LDAS	0.6974	GT	1.9219	AG	1.9329	["INTRACHROMOSOMAL[NC_069125.1:0.18Mb]"]
LOC128221455--LOC128222598	21	0	21.00	0.00	ONLY_REF_SPLICE	LOC128221455	NC_069137.1:17208596:-	LOC128222598	NC_069137.1:17992226:-	YES_LDAS	0.3184	Gt	1.5656	AG	1.4295	["INTRACHROMOSOMAL[NC_069137.1:0.77Mb]"]
LOC128231216--LOC128228825	21	1	21.00	1.00	ONLY_REF_SPLICE	LOC128231216	NC_069125.1:49318873:-	LOC128228825	NC_069124.1:19113383:+	YES_LDAS	0.3336	GT	1.7968	AG	1.8892	["INTERCHROMOSOMAL[NC_069125.1--NC_069124.1]"]
LOC128208799--LOC128207167	21	6	21.00	6.00	ONLY_REF_SPLICE	LOC128208799	NC_069132.1:49604333:+	LOC128207167	NC_069132.1:61003662:+	YES_LDAS	0.4094	GT	1.9329	AG	1.7819	["INTRACHROMOSOMAL[NC_069132.1:11.37Mb]"]
LOC128234808--LOC128208160	21	7	10.50	3.50	INCL_NON_REF_SPLICE	LOC128234808	NC_069126.1:35393249:-	LOC128208160	NC_069132.1:28931588:-	YES_LDAS	0.2123	GT	1.9086	AG	1.8323	["INTERCHROMOSOMAL[NC_069126.1--NC_069132.1]"]
LOC128237374--LOC128246068	21	11	21.00	11.00	ONLY_REF_SPLICE	LOC128237374	NC_069127.1:2943414:-	LOC128246068	NC_069130.1:44168127:+	YES_LDAS	0.4852	GT	1.8256	ag	2.3329	["INTERCHROMOSOMAL[NC_069127.1--NC_069130.1]"]
LOC128207810--LOC128207814	21	20	21.00	15.00	INCL_NON_REF_SPLICE	LOC128207810	NC_069132.1:56631947:-	LOC128207814	NC_069132.1:56652248:-	YES_LDAS	0.5458	GT	1.8892	ag	2.6062	["INTRACHROMOSOMAL[NC_069132.1:0.01Mb]","LOCAL_REARRANGEMENT:-:[8551]"]
LOC128238583--LOC128240628	21	24	21.00	24.00	INCL_NON_REF_SPLICE	LOC128238583	NC_069127.1:53120208:+	LOC128240628	NC_069128.1:613981:+	YES_LDAS	0.6823	GT	1.6729	AG	1.9656	["INTERCHROMOSOMAL[NC_069127.1--NC_069128.1]"]
LOC128241509--LOC128226256	21	31	21.00	26.93	ONLY_REF_SPLICE	LOC128241509	NC_069128.1:42441452:+	LOC128226256	NC_069124.1:72735469:+	YES_LDAS	0.7267	GT	1.6729	AG	1.6402	["INTERCHROMOSOMAL[NC_069128.1--NC_069124.1]"]
LOC128239371--LOC128236833	20	0	20.00	0.00	ONLY_REF_SPLICE	LOC128239371	NC_069127.1:62846270:-	LOC128236833	NC_069127.1:62737317:-	YES_LDAS	0.3032	GT	1.7465	AG	1.9899	["INTRACHROMOSOMAL[NC_069127.1:0.08Mb]","NEIGHBORS[79972]"]
LOC128227986--LOC128226540	20	0	20.00	0.00	ONLY_REF_SPLICE	LOC128227986	NC_069124.1:90514206:+	LOC128226540	NC_069124.1:90500720:+	YES_LDAS	0.3032	GT	1.8892	AG	1.8323	["INTRACHROMOSOMAL[NC_069124.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[10511]"]
LOC128219800--LOC128230230	20	0	20.00	0.00	ONLY_REF_SPLICE	LOC128219800	NC_069136.1:15546333:+	LOC128230230	NC_069125.1:6660315:-	YES_LDAS	0.3032	gt	1.9656	ag	2.3656	["INTERCHROMOSOMAL[NC_069136.1--NC_069125.1]"]
LOC128208124--LOC128207715	20	6	18.41	4.09	ONLY_REF_SPLICE	LOC128208124	NC_069132.1:68231166:-	LOC128207715	NC_069132.1:16612035:-	YES_LDAS	0.3411	GT	1.8323	AG	1.5219	["INTRACHROMOSOMAL[NC_069132.1:51.60Mb]"]
LOC128228318--LOC128206454	20	9	20.00	7.83	ONLY_REF_SPLICE	LOC128228318	NC_069124.1:12267789:+	LOC128206454	NC_069131.1:46464593:-	YES_LDAS	0.4219	GT	1.9899	AG	1.9656	["INTERCHROMOSOMAL[NC_069124.1--NC_069131.1]"]
LOC128231342--LOC128232752	19	0	19.00	0.00	ONLY_REF_SPLICE	LOC128231342	NC_069125.1:60616876:+	LOC128232752	NC_069125.1:48103254:-	YES_LDAS	0.2881	GT	1.6402	AG	1.9656	["INTRACHROMOSOMAL[NC_069125.1:12.49Mb]"]
LOC128225693--LOC128235207	19	1	14.95	1.00	INCL_NON_REF_SPLICE	LOC128225693	NC_069122.1:24705032:-	LOC128235207	NC_069122.1:2192416:+	YES_LDAS	0.2419	GT	1.7819	AG	1.8892	["INTRACHROMOSOMAL[NC_069122.1:22.51Mb]"]
LOC128221863--LOC128207421	19	1	19.00	1.00	INCL_NON_REF_SPLICE	LOC128221863	NC_069137.1:41945206:+	LOC128207421	NC_069132.1:55711655:+	YES_LDAS	0.3033	GT	1.8892	AG	1.8295	["INTERCHROMOSOMAL[NC_069137.1--NC_069132.1]"]
LOC128237216--LOC128238542	19	2	19.00	2.00	ONLY_REF_SPLICE	LOC128237216	NC_069127.1:4801108:+	LOC128238542	NC_069127.1:9325896:-	YES_LDAS	0.3184	GT	1.8062	AG	1.9086	["INTRACHROMOSOMAL[NC_069127.1:4.52Mb]"]
LOC128246462--LOC128246797	19	4	19.00	3.62	ONLY_REF_SPLICE	LOC128246462	NC_069130.1:33639980:+	LOC128246797	NC_069130.1:32381349:-	YES_LDAS	0.343	GT	1.8256	AG	1.9899	["INTRACHROMOSOMAL[NC_069130.1:1.22Mb]"]
LOC128246948--LOC128246371	19	18	10.00	9.00	ONLY_REF_SPLICE	LOC128246948	NC_069130.1:57372514:-	LOC128246371	NC_069130.1:73585164:+	YES_LDAS	0.2881	GT	1.9656	aG	1.7465	["INTRACHROMOSOMAL[NC_069130.1:16.21Mb]"]
LOC128225962--LOC128243278	18	4	18.00	4.00	INCL_NON_REF_SPLICE	LOC128225962	NC_069124.1:32999402:+	LOC128243278	NC_069129.1:37276350:+	YES_LDAS	0.3335	GT	1.4716	AG	1.8256	["INTERCHROMOSOMAL[NC_069124.1--NC_069129.1]"]
LOC128208894--LOC128235431	18	7	18.00	7.00	INCL_NON_REF_SPLICE	LOC128208894	NC_069122.1:30515432:+	LOC128235431	NC_069122.1:29864711:-	YES_LDAS	0.379	GT	1.7056	AG	1.8892	["INTRACHROMOSOMAL[NC_069122.1:0.65Mb]"]
LOC128231743--LOC128231372	18	10	18.00	10.00	ONLY_REF_SPLICE	LOC128231743	NC_069125.1:48330290:-	LOC128231372	NC_069125.1:41838006:+	YES_LDAS	0.4245	GT	1.4295	AG	1.8062	["INTRACHROMOSOMAL[NC_069125.1:6.47Mb]"]
LOC128237223--LOC128237291	18	11	18.00	4.83	INCL_NON_REF_SPLICE	LOC128237223	NC_069127.1:61661410:+	LOC128237291	NC_069127.1:61556325:+	YES_LDAS	0.3461	GT	1.7819	ag	2.1493	["INTRACHROMOSOMAL[NC_069127.1:0.08Mb]","LOCAL_REARRANGEMENT:+:[80375]"]
LOC128237776--LOC128237333	18	12	18.00	12.00	ONLY_REF_SPLICE	LOC128237776	NC_069127.1:38776296:+	LOC128237333	NC_069127.1:38817848:-	YES_LDAS	0.4548	GT	1.5656	AG	1.9656	["INTRACHROMOSOMAL[NC_069127.1:0.02Mb]","LOCAL_INVERSION:+:-:[17371]"]
LOC128238333--LOC128203075	18	20	18.00	15.53	ONLY_REF_SPLICE	LOC128238333	NC_069127.1:41453429:+	LOC128203075	NC_069130.1:57000994:-	YES_LDAS	0.5084	GT	1.9656	AG	1.8295	["INTERCHROMOSOMAL[NC_069127.1--NC_069130.1]"]
LOC128219925--LOC128234178	18	35	18.00	11.89	INCL_NON_REF_SPLICE	LOC128219925	NC_069136.1:24267178:-	LOC128234178	NC_069126.1:50783275:+	NO_LDAS	0.4532	GT	1.9329	AG	1.2867	["INTERCHROMOSOMAL[NC_069136.1--NC_069126.1]"]
LOC128217600--LOC128213866	17	0	8.50	0.00	ONLY_REF_SPLICE	LOC128217600	NC_069135.1:32026467:+	LOC128213866	NC_069134.1:9135886:+	YES_LDAS	0.1289	GT	1.8295	AG	1.9329	["INTERCHROMOSOMAL[NC_069135.1--NC_069134.1]"]
LOC128217600--LOC128213866	17	0	8.50	0.00	INCL_NON_REF_SPLICE	LOC128217600	NC_069135.1:32026467:+	LOC128213866	NC_069134.1:9135217:+	YES_LDAS	0.1289	GT	1.8295	AG	1.9329	["INTERCHROMOSOMAL[NC_069135.1--NC_069134.1]"]
LOC128211154--LOC128210234	17	0	17.00	0.00	ONLY_REF_SPLICE	LOC128211154	NC_069133.1:40650975:+	LOC128210234	NC_069133.1:40504370:-	YES_LDAS	0.2577	GT	1.6402	AG	1.9656	["INTRACHROMOSOMAL[NC_069133.1:0.13Mb]"]
