#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128205552--LOC128232903	60	0	52.87	0.00	ONLY_REF_SPLICE	LOC128205552	NC_069131.1:21661225:-	LOC128232903	NC_069125.1:39970816:+	YES_LDAS	0.8014	GT	1.7968	AG	1.5546	["INTERCHROMOSOMAL[NC_069131.1--NC_069125.1]"]
LOC128227945--LOC128228559	59	0	59.00	0.00	INCL_NON_REF_SPLICE	LOC128227945	NC_069124.1:79454894:+	LOC128228559	NC_069124.1:79452258:-	YES_LDAS	0.8943	GT	1.8892	AG	1.8892	["INTRACHROMOSOMAL[NC_069124.1:0.00Mb]","LOCAL_INVERSION:+:-:[1820]"]
LOC128217740--LOC128217522	59	19	59.00	19.00	ONLY_REF_SPLICE	LOC128217740	NC_069135.1:42722405:+	LOC128217522	NC_069135.1:42231135:+	YES_LDAS	1.1823	Gt	1.8892	ag	2.1493	["INTRACHROMOSOMAL[NC_069135.1:0.47Mb]"]
LOC128202918--LOC128239808	57	0	19.00	0.00	INCL_NON_REF_SPLICE	LOC128202918	NC_069130.1:69343916:+	LOC128239808	NC_069128.1:12410473:-	YES_LDAS	0.288	GT	1.8256	AG	1.8295	["INTERCHROMOSOMAL[NC_069130.1--NC_069128.1]"]
LOC128213625--LOC128213985	57	8	56.45	6.55	ONLY_REF_SPLICE	LOC128213625	NC_069134.1:845647:+	LOC128213985	NC_069134.1:18636450:-	YES_LDAS	0.955	GT	1.5058	AG	1.8323	["INTRACHROMOSOMAL[NC_069134.1:17.70Mb]"]
LOC128234208--LOC128234603	56	0	56.00	0.00	ONLY_REF_SPLICE	LOC128234208	NC_069126.1:35064553:+	LOC128234603	NC_069126.1:35121334:-	YES_LDAS	0.8488	GT	1.8256	AG	1.5546	["INTRACHROMOSOMAL[NC_069126.1:0.00Mb]","LOCAL_INVERSION:+:-:[1693]"]
LOC128231685--LOC128231486	56	12	52.25	11.00	ONLY_REF_SPLICE	LOC128231685	NC_069125.1:33936999:+	LOC128231486	NC_069125.1:32181179:+	YES_LDAS	0.9587	GT	1.8892	AG	1.7465	["INTRACHROMOSOMAL[NC_069125.1:1.73Mb]"]
LOC128242422--LOC128209195	54	22	10.03	5.55	INCL_NON_REF_SPLICE	LOC128242422	NC_069129.1:1357850:-	LOC128209195	NC_069132.1:9790866:+	YES_LDAS	0.2361	AT	1.9329	ac	2.0729	["INTERCHROMOSOMAL[NC_069129.1--NC_069132.1]"]
LOC128242530--LOC128213832	53	0	18.33	0.00	INCL_NON_REF_SPLICE	LOC128242530	NC_069129.1:19377670:+	LOC128213832	NC_069134.1:43977291:+	YES_LDAS	0.2778	GT	1.8892	AG	1.5656	["INTERCHROMOSOMAL[NC_069129.1--NC_069134.1]"]
LOC128214707--LOC128228597	53	2	49.50	1.83	ONLY_REF_SPLICE	LOC128214707	NC_069134.1:35878389:-	LOC128228597	NC_069122.1:18676385:-	YES_LDAS	0.778	GT	1.9899	ag	1.9329	["INTERCHROMOSOMAL[NC_069134.1--NC_069122.1]"]
LOC128224324--LOC128206826	52	0	52.00	0.00	ONLY_REF_SPLICE	LOC128224324	NC_069122.1:18965148:-	LOC128206826	NC_069123.1:31771208:-	YES_LDAS	0.7882	gt	1.9086	ag	2.0226	["INTERCHROMOSOMAL[NC_069122.1--NC_069123.1]"]
LOC128242530--LOC128213832	52	2	17.33	1.00	INCL_NON_REF_SPLICE	LOC128242530	NC_069129.1:19382205:+	LOC128213832	NC_069134.1:43977291:+	YES_LDAS	0.2779	GT	1.8892	AG	1.5656	["INTERCHROMOSOMAL[NC_069129.1--NC_069134.1]"]
LOC128231662--LOC128232826	52	12	26.00	6.00	INCL_NON_REF_SPLICE	LOC128231662	NC_069125.1:46453155:-	LOC128232826	NC_069125.1:45164858:-	YES_LDAS	0.485	GT	1.6049	AG	1.7232	["INTRACHROMOSOMAL[NC_069125.1:1.27Mb]"]
LOC128227646--LOC128210419	51	33	51.00	33.00	INCL_NON_REF_SPLICE	LOC128227646	NC_069122.1:48409412:+	LOC128210419	NC_069122.1:50941126:-	YES_LDAS	1.2733	GT	1.6895	AG	2.4159	["INTRACHROMOSOMAL[NC_069122.1:2.53Mb]"]
LOC128223397--LOC128222977	50	34	50.00	34.00	INCL_NON_REF_SPLICE	LOC128223397	NC_069138.1:32981239:+	LOC128222977	NC_069138.1:32320093:-	YES_LDAS	1.2733	GT	1.4566	AG	1.9899	["INTRACHROMOSOMAL[NC_069138.1:0.63Mb]"]
LOC128214558--LOC128225096	49	23	49.00	19.77	ONLY_REF_SPLICE	LOC128214558	NC_069123.1:35667312:+	LOC128225096	NC_069123.1:36024900:-	YES_LDAS	1.0424	GT	1.7232	ag	2.2566	["INTRACHROMOSOMAL[NC_069123.1:0.25Mb]"]
LOC128229735--LOC128228192	48	0	48.00	0.00	ONLY_REF_SPLICE	LOC128229735	NC_069125.1:6765029:-	LOC128228192	NC_069124.1:79409325:+	YES_LDAS	0.7276	GT	1.7819	AG	1.9329	["INTERCHROMOSOMAL[NC_069125.1--NC_069124.1]"]
LOC128238616--LOC128207366	48	32	48.00	32.00	ONLY_REF_SPLICE	LOC128238616	NC_069127.1:48386722:-	LOC128207366	NC_069132.1:71143026:+	YES_LDAS	1.2127	gt	2.3656	AG	1.6895	["INTERCHROMOSOMAL[NC_069127.1--NC_069132.1]"]
LOC128209736--LOC128207715	48	33	24.00	16.50	ONLY_REF_SPLICE	LOC128209736	NC_069132.1:71179748:-	LOC128207715	NC_069132.1:16572467:-	YES_LDAS	0.6139	GT	1.3383	AG	1.8892	["INTRACHROMOSOMAL[NC_069132.1:54.55Mb]"]
LOC128208357--LOC128234374	47	0	7.83	0.00	INCL_NON_REF_SPLICE	LOC128208357	NC_069132.1:15682866:+	LOC128234374	NC_069126.1:8256739:-	YES_LDAS	0.1187	GT	1.7819	AG	1.7465	["INTERCHROMOSOMAL[NC_069132.1--NC_069126.1]"]
LOC128234808--LOC128208215	47	38	47.00	38.00	INCL_NON_REF_SPLICE	LOC128234808	NC_069126.1:35393249:-	LOC128208215	NC_069132.1:26947115:+	YES_LDAS	1.2884	GT	1.9086	AG	1.8323	["INTERCHROMOSOMAL[NC_069126.1--NC_069132.1]"]
LOC128242135--LOC128243848	46	0	46.00	0.00	INCL_NON_REF_SPLICE	LOC128242135	NC_069123.1:43336298:+	LOC128243848	NC_069129.1:60653475:+	YES_LDAS	0.6973	GT	1.4716	AG	1.6729	["INTERCHROMOSOMAL[NC_069123.1--NC_069129.1]"]
LOC128218187--LOC128218201	45	23	45.00	23.00	ONLY_REF_SPLICE	LOC128218187	NC_069123.1:64725293:-	LOC128218201	NC_069123.1:64760041:+	YES_LDAS	1.0307	GT	1.7232	AG	1.8892	["INTRACHROMOSOMAL[NC_069123.1:0.00Mb]","NEIGHBORS_OVERLAP:-:+:[35]"]
LOC128236012--LOC128231735	44	0	44.00	0.00	ONLY_REF_SPLICE	LOC128236012	NC_069126.1:59566565:+	LOC128231735	NC_069125.1:59643233:-	YES_LDAS	0.6669	GT	1.8892	AG	1.9899	["INTERCHROMOSOMAL[NC_069126.1--NC_069125.1]"]
LOC128225143--LOC128228393	44	20	44.00	20.00	ONLY_REF_SPLICE	LOC128225143	NC_069123.1:64970848:-	LOC128228393	NC_069124.1:50507118:-	YES_LDAS	0.9701	GT	1.7056	AG	1.8256	["INTERCHROMOSOMAL[NC_069123.1--NC_069124.1]"]
LOC128207715--LOC128208971	44	28	44.00	28.00	ONLY_REF_SPLICE	LOC128207715	NC_069132.1:16617553:-	LOC128208971	NC_069132.1:69320102:-	YES_LDAS	1.0913	GT	1.9329	AG	1.9329	["INTRACHROMOSOMAL[NC_069132.1:52.69Mb]"]
LOC128239247--LOC128236971	43	0	43.00	0.00	ONLY_REF_SPLICE	LOC128239247	NC_069127.1:21636149:+	LOC128236971	NC_069127.1:22790447:-	YES_LDAS	0.6518	GT	1.6402	AG	1.9086	["INTRACHROMOSOMAL[NC_069127.1:1.13Mb]"]
LOC128238752--LOC128244161	43	0	43.00	0.00	ONLY_REF_SPLICE	LOC128238752	NC_069127.1:23989335:-	LOC128244161	NC_069129.1:35269643:-	YES_LDAS	0.6518	GT	1.7819	AG	1.9656	["INTERCHROMOSOMAL[NC_069127.1--NC_069129.1]"]
LOC128224324--LOC128232746	43	0	43.00	0.00	ONLY_REF_SPLICE	LOC128224324	NC_069122.1:18971215:-	LOC128232746	NC_069125.1:10159196:+	YES_LDAS	0.6518	gt	1.7819	AG	1.9656	["INTERCHROMOSOMAL[NC_069122.1--NC_069125.1]"]
LOC128221263--LOC128221369	43	7	20.23	3.31	ONLY_REF_SPLICE	LOC128221263	NC_069137.1:32187206:-	LOC128221369	NC_069137.1:34327780:+	YES_LDAS	0.3568	GT	1.8892	ag	1.9628	["INTRACHROMOSOMAL[NC_069137.1:2.12Mb]"]
LOC128217192--LOC128217745	43	34	43.00	34.00	ONLY_REF_SPLICE	LOC128217192	NC_069135.1:28623054:+	LOC128217745	NC_069135.1:28765497:-	YES_LDAS	1.1672	GT	1.2310	AG	1.8295	["INTRACHROMOSOMAL[NC_069135.1:0.11Mb]"]
LOC128212511--LOC128211897	43	42	43.00	42.00	ONLY_REF_SPLICE	LOC128212511	NC_069133.1:22552465:-	LOC128211897	NC_069133.1:22537026:+	YES_LDAS	1.2884	GT	1.8892	AG	1.8256	["INTRACHROMOSOMAL[NC_069133.1:0.00Mb]","LOCAL_INVERSION:-:+:[1940]"]
LOC128224572--LOC128221804	41	3	41.00	3.00	ONLY_REF_SPLICE	LOC128224572	NC_069138.1:6025545:-	LOC128221804	NC_069137.1:7643749:-	YES_LDAS	0.667	GT	1.7232	AG	1.9899	["INTERCHROMOSOMAL[NC_069138.1--NC_069137.1]"]
LOC128202713--LOC128202803	40	18	17.36	7.93	ONLY_REF_SPLICE	LOC128202713	NC_069130.1:43962355:+	LOC128202803	NC_069130.1:44412674:-	YES_LDAS	0.3833	gt	1.7056	AG	1.7465	["INTRACHROMOSOMAL[NC_069130.1:0.43Mb]"]
LOC128238309--LOC128237368	40	26	40.00	25.66	ONLY_REF_SPLICE	LOC128238309	NC_069127.1:45727016:+	LOC128237368	NC_069127.1:46123048:+	YES_LDAS	0.9953	GT	1.9656	AG	1.6729	["INTRACHROMOSOMAL[NC_069127.1:0.13Mb]"]
LOC128209103--LOC128208592	40	27	40.00	27.00	ONLY_REF_SPLICE	LOC128209103	NC_069132.1:46706359:-	LOC128208592	NC_069132.1:47099415:+	YES_LDAS	1.0156	GT	1.8295	AG	1.9329	["INTRACHROMOSOMAL[NC_069132.1:0.32Mb]"]
LOC128219800--LOC128230230	39	0	39.00	0.00	ONLY_REF_SPLICE	LOC128219800	NC_069136.1:15546333:+	LOC128230230	NC_069125.1:6660315:-	YES_LDAS	0.5912	gt	1.9656	ag	2.3656	["INTERCHROMOSOMAL[NC_069136.1--NC_069125.1]"]
LOC128230398--LOC128230400	39	27	39.00	25.56	ONLY_REF_SPLICE	LOC128230398	NC_069125.1:59677674:-	LOC128230400	NC_069125.1:59708752:-	YES_LDAS	0.9786	GT	1.8892	AG	1.8295	["INTRACHROMOSOMAL[NC_069125.1:0.02Mb]","LOCAL_REARRANGEMENT:-:[24579]"]
LOC128239371--LOC128236833	38	0	38.00	0.00	ONLY_REF_SPLICE	LOC128239371	NC_069127.1:62846270:-	LOC128236833	NC_069127.1:62737317:-	YES_LDAS	0.576	GT	1.7465	AG	1.9899	["INTRACHROMOSOMAL[NC_069127.1:0.08Mb]","NEIGHBORS[79972]"]
LOC128206835--LOC128207591	38	4	19.00	2.00	ONLY_REF_SPLICE	LOC128206835	NC_069131.1:43781110:-	LOC128207591	NC_069132.1:18913939:-	YES_LDAS	0.3183	GT	1.9086	AG	1.8323	["INTERCHROMOSOMAL[NC_069131.1--NC_069132.1]"]
LOC128206835--LOC128207591	38	4	19.00	2.00	ONLY_REF_SPLICE	LOC128206835	NC_069131.1:43780103:-	LOC128207591	NC_069132.1:18913939:-	YES_LDAS	0.3183	GT	1.9086	AG	1.8323	["INTERCHROMOSOMAL[NC_069131.1--NC_069132.1]"]
LOC128232580--LOC128232224	38	29	38.00	22.49	ONLY_REF_SPLICE	LOC128232580	NC_069125.1:41783025:+	LOC128232224	NC_069125.1:41769340:+	YES_LDAS	0.9169	GT	1.5656	AG	1.8892	["INTRACHROMOSOMAL[NC_069125.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[7863]"]
LOC128240711--LOC128214008	36	0	36.00	0.00	ONLY_REF_SPLICE	LOC128240711	NC_069128.1:12863132:-	LOC128214008	NC_069134.1:37454051:-	YES_LDAS	0.5457	gt	2.4989	AG	1.9656	["INTERCHROMOSOMAL[NC_069128.1--NC_069134.1]"]
LOC128215295--LOC128214564	36	1	36.00	0.95	ONLY_REF_SPLICE	LOC128215295	NC_069123.1:47872844:+	LOC128214564	NC_069134.1:69038481:-	YES_LDAS	0.5601	GT	1.9656	AG	1.9219	["INTERCHROMOSOMAL[NC_069123.1--NC_069134.1]"]
LOC128209738--LOC128238212	36	8	36.00	8.00	INCL_NON_REF_SPLICE	LOC128209738	NC_069132.1:43510875:-	LOC128238212	NC_069127.1:37152328:-	YES_LDAS	0.667	GT	1.9086	AG	1.9899	["INTERCHROMOSOMAL[NC_069132.1--NC_069127.1]"]
LOC128231743--LOC128231372	36	10	36.00	10.00	ONLY_REF_SPLICE	LOC128231743	NC_069125.1:48330290:-	LOC128231372	NC_069125.1:41838006:+	YES_LDAS	0.6973	GT	1.4295	AG	1.8062	["INTRACHROMOSOMAL[NC_069125.1:6.47Mb]"]
LOC128220557--LOC128212833	35	0	35.00	0.00	ONLY_REF_SPLICE	LOC128220557	NC_069136.1:25812040:-	LOC128212833	NC_069134.1:6357984:+	YES_LDAS	0.5305	gt	1.7465	AG	1.9329	["INTERCHROMOSOMAL[NC_069136.1--NC_069134.1]"]
LOC128222104--LOC128222543	35	3	35.00	2.56	INCL_NON_REF_SPLICE	LOC128222104	NC_069137.1:7356267:+	LOC128222543	NC_069137.1:8883049:+	YES_LDAS	0.5693	GT	1.8295	ag	2.2826	["INTRACHROMOSOMAL[NC_069137.1:1.51Mb]"]
LOC128208799--LOC128207167	35	9	35.00	9.00	ONLY_REF_SPLICE	LOC128208799	NC_069132.1:49604333:+	LOC128207167	NC_069132.1:61003662:+	YES_LDAS	0.6669	GT	1.9329	AG	1.7819	["INTRACHROMOSOMAL[NC_069132.1:11.37Mb]"]
LOC128208894--LOC128235431	35	29	35.00	29.00	INCL_NON_REF_SPLICE	LOC128208894	NC_069122.1:30515432:+	LOC128235431	NC_069122.1:29864711:-	YES_LDAS	0.9701	GT	1.7056	AG	1.8892	["INTRACHROMOSOMAL[NC_069122.1:0.65Mb]"]
LOC128224324--LOC128213901	34	0	34.00	0.00	ONLY_REF_SPLICE	LOC128224324	NC_069122.1:18965148:-	LOC128213901	NC_069134.1:51533446:+	YES_LDAS	0.5154	gt	1.9086	AG	1.7465	["INTERCHROMOSOMAL[NC_069122.1--NC_069134.1]"]
LOC128206835--LOC128223514	34	1	17.00	0.50	ONLY_REF_SPLICE	LOC128206835	NC_069131.1:43781110:-	LOC128223514	NC_069138.1:43791228:+	YES_LDAS	0.2653	GT	1.9086	AG	1.8295	["INTERCHROMOSOMAL[NC_069131.1--NC_069138.1]"]
LOC128206835--LOC128223514	34	1	17.00	0.50	ONLY_REF_SPLICE	LOC128206835	NC_069131.1:43780103:-	LOC128223514	NC_069138.1:43791228:+	YES_LDAS	0.2653	GT	1.9086	AG	1.8295	["INTERCHROMOSOMAL[NC_069131.1--NC_069138.1]"]
LOC128217564--LOC128217689	34	8	34.00	8.00	ONLY_REF_SPLICE	LOC128217564	NC_069135.1:10110961:-	LOC128217689	NC_069135.1:10125630:-	YES_LDAS	0.6367	GT	1.9086	AG	1.7819	["INTRACHROMOSOMAL[NC_069135.1:0.01Mb]","LOCAL_REARRANGEMENT:-:[9519]"]
LOC128243492--LOC128209935	34	23	34.00	23.00	ONLY_REF_SPLICE	LOC128243492	NC_069123.1:48492037:-	LOC128209935	NC_069123.1:48453119:+	YES_LDAS	0.864	GT	1.9656	ag	2.1819	["INTRACHROMOSOMAL[NC_069123.1:0.04Mb]","LOCAL_INVERSION:-:+:[35004]"]
LOC128232121--LOC128232300	34	30	34.00	30.00	ONLY_REF_SPLICE	LOC128232121	NC_069125.1:74845916:+	LOC128232300	NC_069125.1:75046608:+	YES_LDAS	0.9701	GT	1.9219	AG	1.9329	["INTRACHROMOSOMAL[NC_069125.1:0.18Mb]"]
LOC128212257--LOC128211201	33	7	33.00	3.25	ONLY_REF_SPLICE	LOC128212257	NC_069133.1:61378729:-	LOC128211201	NC_069133.1:61318900:+	YES_LDAS	0.5495	GT	1.8256	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.03Mb]","LOCAL_INVERSION:-:+:[27023]"]
LOC128234043--LOC128235100	33	24	33.00	24.00	ONLY_REF_SPLICE	LOC128234043	NC_069126.1:11443285:+	LOC128235100	NC_069126.1:11409766:+	YES_LDAS	0.864	GT	1.9656	AG	1.7056	["INTRACHROMOSOMAL[NC_069126.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[12628]"]
LOC128203139--LOC128243592	32	29	15.38	11.24	ONLY_REF_SPLICE	LOC128203139	NC_069130.1:43011804:+	LOC128243592	NC_069129.1:15902211:-	YES_LDAS	0.4035	gt	1.7232	AG	1.5546	["INTERCHROMOSOMAL[NC_069130.1--NC_069129.1]"]
LOC128226788--LOC128214573	31	2	31.00	2.00	ONLY_REF_SPLICE	LOC128226788	NC_069124.1:16323753:-	LOC128214573	NC_069134.1:10065615:-	YES_LDAS	0.5002	GT	1.8062	ag	2.1493	["INTERCHROMOSOMAL[NC_069124.1--NC_069134.1]"]
LOC128205751--LOC128216954	31	8	7.75	1.65	ONLY_REF_SPLICE	LOC128205751	NC_069123.1:6096166:+	LOC128216954	NC_069135.1:3767625:-	YES_LDAS	0.1425	GT	1.9656	ag	2.1493	["INTERCHROMOSOMAL[NC_069123.1--NC_069135.1]"]
LOC128227986--LOC128226540	30	0	30.00	0.00	ONLY_REF_SPLICE	LOC128227986	NC_069124.1:90514206:+	LOC128226540	NC_069124.1:90500720:+	YES_LDAS	0.4547	GT	1.8892	AG	1.8323	["INTRACHROMOSOMAL[NC_069124.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[10511]"]
LOC128228933--LOC128227629	30	11	15.00	5.50	ONLY_REF_SPLICE	LOC128228933	NC_069124.1:32174246:+	LOC128227629	NC_069124.1:32122773:+	YES_LDAS	0.3108	GT	1.8256	ag	2.4662	["INTRACHROMOSOMAL[NC_069124.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[2167]"]
LOC128219881--LOC128220220	30	12	30.00	12.00	ONLY_REF_SPLICE	LOC128219881	NC_069136.1:5959094:+	LOC128220220	NC_069136.1:5147149:+	YES_LDAS	0.6366	GT	1.9086	AG	1.8295	["INTRACHROMOSOMAL[NC_069136.1:0.79Mb]"]
LOC128208212--LOC128227855	30	25	30.00	25.00	ONLY_REF_SPLICE	LOC128208212	NC_069132.1:55411720:+	LOC128227855	NC_069124.1:16596002:+	YES_LDAS	0.8336	GT	1.9899	AG	1.8892	["INTERCHROMOSOMAL[NC_069132.1--NC_069124.1]"]
LOC128213866--LOC128212483	29	2	29.00	2.00	ONLY_REF_SPLICE	LOC128213866	NC_069134.1:9136236:+	LOC128212483	NC_069133.1:15646371:+	YES_LDAS	0.4699	GT	1.7819	AG	1.8295	["INTERCHROMOSOMAL[NC_069134.1--NC_069133.1]"]
LOC128234421--LOC128228863	29	6	19.00	4.40	ONLY_REF_SPLICE	LOC128234421	NC_069126.1:61977594:-	LOC128228863	NC_069124.1:68842012:-	YES_LDAS	0.3547	GT	1.5656	ag	0.9056	["INTERCHROMOSOMAL[NC_069126.1--NC_069124.1]"]
LOC128245974--LOC128223883	29	8	28.29	5.14	INCL_NON_REF_SPLICE	LOC128245974	NC_069123.1:54244904:-	LOC128223883	NC_069138.1:27215579:-	YES_LDAS	0.5067	GT	1.8062	AG	1.9219	["INTERCHROMOSOMAL[NC_069123.1--NC_069138.1]"]
LOC128230306--LOC128209711	29	11	14.50	5.50	ONLY_REF_SPLICE	LOC128230306	NC_069125.1:45010806:+	LOC128209711	NC_069123.1:44509751:+	YES_LDAS	0.3032	GT	1.7819	AG	1.9656	["INTERCHROMOSOMAL[NC_069125.1--NC_069123.1]"]
LOC128231392--LOC128232405	29	150	29.00	19.49	INCL_NON_REF_SPLICE	LOC128231392	NC_069125.1:64621072:-	LOC128232405	NC_069125.1:64669773:+	YES_LDAS	0.735	GT	1.9086	AG	1.9086	["INTRACHROMOSOMAL[NC_069125.1:0.01Mb]","LOCAL_INVERSION:-:+:[10542]"]
LOC128204121--LOC128204249	28	1	10.00	0.33	INCL_NON_REF_SPLICE	LOC128204121	NC_069131.1:44281935:+	LOC128204249	NC_069123.1:59076561:-	YES_LDAS	0.1566	GT	1.9656	AG	1.9899	["INTERCHROMOSOMAL[NC_069131.1--NC_069123.1]"]
LOC128214107--LOC128222072	28	4	28.00	4.00	ONLY_REF_SPLICE	LOC128214107	NC_069134.1:68104743:-	LOC128222072	NC_069137.1:1010613:-	YES_LDAS	0.485	GT	2.3656	AG	1.6895	["INTERCHROMOSOMAL[NC_069134.1--NC_069137.1]"]
LOC128241509--LOC128226256	28	37	28.00	14.80	ONLY_REF_SPLICE	LOC128241509	NC_069128.1:42441452:+	LOC128226256	NC_069124.1:72737912:+	YES_LDAS	0.6487	GT	1.6729	AG	1.8062	["INTERCHROMOSOMAL[NC_069128.1--NC_069124.1]"]
LOC128238064--LOC128237392	27	8	27.00	8.00	ONLY_REF_SPLICE	LOC128238064	NC_069127.1:78129987:-	LOC128237392	NC_069127.1:77868087:-	YES_LDAS	0.5306	GT	1.9329	AG	1.9086	["INTRACHROMOSOMAL[NC_069127.1:0.05Mb]","NEIGHBORS[51023]"]
LOC128208914--LOC128206410	27	29	27.00	29.00	ONLY_REF_SPLICE	LOC128208914	NC_069123.1:52927937:+	LOC128206410	NC_069123.1:52705753:-	YES_LDAS	0.8489	GT	1.4566	AG	1.9899	["INTRACHROMOSOMAL[NC_069123.1:0.21Mb]"]
LOC128204064--LOC128210198	26	2	26.00	1.58	ONLY_REF_SPLICE	LOC128204064	NC_069131.1:43822695:+	LOC128210198	NC_069133.1:33184746:-	YES_LDAS	0.418	GT	1.9656	AG	1.8256	["INTERCHROMOSOMAL[NC_069131.1--NC_069133.1]"]
LOC128217796--LOC128218397	26	7	26.00	7.00	ONLY_REF_SPLICE	LOC128217796	NC_069135.1:32877332:-	LOC128218397	NC_069135.1:32901261:-	YES_LDAS	0.5002	GT	1.8256	AG	1.9656	["INTRACHROMOSOMAL[NC_069135.1:0.02Mb]","LOCAL_REARRANGEMENT:-:[17275]"]
LOC128230291--LOC128230081	26	14	14.81	6.53	INCL_NON_REF_SPLICE	LOC128230291	NC_069125.1:32172071:-	LOC128230081	NC_069125.1:33914743:-	YES_LDAS	0.3235	GT	1.7232	AG	1.7819	["INTRACHROMOSOMAL[NC_069125.1:1.73Mb]"]
LOC128208124--LOC128207715	25	4	23.03	2.42	ONLY_REF_SPLICE	LOC128208124	NC_069132.1:68231166:-	LOC128207715	NC_069132.1:16612035:-	YES_LDAS	0.3858	GT	1.8323	AG	1.5219	["INTRACHROMOSOMAL[NC_069132.1:51.60Mb]"]
LOC128206481--LOC128205261	25	7	10.50	1.65	ONLY_REF_SPLICE	LOC128206481	NC_069131.1:21489022:-	LOC128205261	NC_069131.1:22341942:+	YES_LDAS	0.1842	GT	1.7968	AG	1.7819	["INTRACHROMOSOMAL[NC_069131.1:0.84Mb]"]
LOC128213529--LOC128213923	25	12	25.00	12.00	ONLY_REF_SPLICE	LOC128213529	NC_069134.1:361789:+	LOC128213923	NC_069134.1:355265:-	YES_LDAS	0.5608	GT	1.8323	AG	1.9086	["INTRACHROMOSOMAL[NC_069134.1:0.00Mb]","LOCAL_INVERSION:+:-:[3169]"]
LOC128242780--LOC128242316	25	18	25.00	18.00	ONLY_REF_SPLICE	LOC128242780	NC_069129.1:12439972:+	LOC128242316	NC_069129.1:12547978:+	YES_LDAS	0.6517	GT	1.4566	AG	1.7465	["INTRACHROMOSOMAL[NC_069129.1:0.08Mb]","NEIGHBORS[82245]"]
LOC128203718--LOC128203354	25	24	25.00	13.78	ONLY_REF_SPLICE	LOC128203718	NC_069130.1:2857546:+	LOC128203354	NC_069130.1:3102384:+	YES_LDAS	0.5878	GT	1.9656	AG	1.9656	["INTRACHROMOSOMAL[NC_069130.1:0.23Mb]"]
LOC128213229--LOC128213574	25	33	25.00	10.14	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647468:+	LOC128213574	NC_069134.1:60542756:-	YES_LDAS	0.5326	GT	1.7232	ag	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128241509--LOC128226256	25	54	25.00	39.20	ONLY_REF_SPLICE	LOC128241509	NC_069128.1:42441452:+	LOC128226256	NC_069124.1:72735469:+	YES_LDAS	0.9731	GT	1.6729	AG	1.6402	["INTERCHROMOSOMAL[NC_069128.1--NC_069124.1]"]
LOC128244920--LOC128208306	24	0	24.00	0.00	ONLY_REF_SPLICE	LOC128244920	NC_069129.1:34676348:-	LOC128208306	NC_069132.1:10254967:-	YES_LDAS	0.3638	GT	1.9656	AG	1.7968	["INTERCHROMOSOMAL[NC_069129.1--NC_069132.1]"]
LOC128217133--LOC128217287	24	15	24.00	14.46	ONLY_REF_SPLICE	LOC128217133	NC_069135.1:37919964:-	LOC128217287	NC_069135.1:35712699:-	YES_LDAS	0.583	GT	1.8323	AG	1.9329	["INTRACHROMOSOMAL[NC_069135.1:2.17Mb]"]
LOC128231216--LOC128211956	24	22	24.00	3.16	INCL_NON_REF_SPLICE	LOC128231216	NC_069125.1:49319407:-	LOC128211956	NC_069133.1:58694493:-	YES_LDAS	0.4117	GT	1.7232	AG	1.8892	["INTERCHROMOSOMAL[NC_069125.1--NC_069133.1]"]
LOC128214476--LOC128234352	23	0	23.00	0.00	ONLY_REF_SPLICE	LOC128214476	NC_069134.1:49469299:-	LOC128234352	NC_069126.1:37063513:-	YES_LDAS	0.3486	GT	1.8256	AG	1.4295	["INTERCHROMOSOMAL[NC_069134.1--NC_069126.1]"]
LOC128243234--LOC128244791	23	1	23.00	1.00	ONLY_REF_SPLICE	LOC128243234	NC_069129.1:10921625:+	LOC128244791	NC_069129.1:10907343:+	NO_LDAS	0.3638	GT	1.8062	ag	1.9086	["INTRACHROMOSOMAL[NC_069129.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[9454]"]
LOC128231216--LOC128228825	23	1	23.00	1.00	ONLY_REF_SPLICE	LOC128231216	NC_069125.1:49318873:-	LOC128228825	NC_069124.1:19113383:+	YES_LDAS	0.3638	GT	1.7968	AG	1.8892	["INTERCHROMOSOMAL[NC_069125.1--NC_069124.1]"]
LOC128237216--LOC128238542	23	8	23.00	8.00	ONLY_REF_SPLICE	LOC128237216	NC_069127.1:4801108:+	LOC128238542	NC_069127.1:9325896:-	YES_LDAS	0.4699	GT	1.8062	AG	1.9086	["INTRACHROMOSOMAL[NC_069127.1:4.52Mb]"]
