#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128214213--LOC128214863	31	23	31.00	23.00	ONLY_REF_SPLICE	LOC128214213	NC_069134.1:46562717:+	LOC128214863	NC_069134.1:46697683:+	YES_LDAS	0.9185	GT	1.7232	AG	1.8256	["INTRACHROMOSOMAL[NC_069134.1:0.05Mb]","NEIGHBORS[52981]"]
LOC128217255--LOC128217949	30	0	7.50	0.00	ONLY_REF_SPLICE	LOC128217255	NC_069135.1:45540196:-	LOC128217949	NC_069135.1:44210348:+	YES_LDAS	0.1276	GT	1.9086	AG	1.7819	["INTRACHROMOSOMAL[NC_069135.1:1.32Mb]"]
LOC128213529--LOC128213923	30	6	30.00	6.00	ONLY_REF_SPLICE	LOC128213529	NC_069134.1:361789:+	LOC128213923	NC_069134.1:355265:-	YES_LDAS	0.6122	GT	1.8323	AG	1.9086	["INTRACHROMOSOMAL[NC_069134.1:0.00Mb]","LOCAL_INVERSION:+:-:[3169]"]
LOC128217277--LOC128217451	30	15	30.00	15.00	ONLY_REF_SPLICE	LOC128217277	NC_069135.1:2674992:+	LOC128217451	NC_069135.1:2721805:-	YES_LDAS	0.7653	GT	1.9329	AG	1.9656	["INTRACHROMOSOMAL[NC_069135.1:0.01Mb]","LOCAL_INVERSION:+:-:[6763]"]
LOC128215793--LOC128211597	29	3	29.00	3.00	ONLY_REF_SPLICE	LOC128215793	NC_069135.1:4037499:+	LOC128211597	NC_069133.1:56471800:-	YES_LDAS	0.5442	GT	1.3710	ag	2.0226	["INTERCHROMOSOMAL[NC_069135.1--NC_069133.1]"]
LOC128230537--LOC128243596	28	3	28.00	3.00	ONLY_REF_SPLICE	LOC128230537	NC_069125.1:28920913:+	LOC128243596	NC_069129.1:40233069:-	YES_LDAS	0.5272	GT	1.7056	AG	1.9086	["INTERCHROMOSOMAL[NC_069125.1--NC_069129.1]"]
LOC128221878--LOC128214983	28	7	28.00	4.78	ONLY_REF_SPLICE	LOC128221878	NC_069137.1:928878:+	LOC128214983	NC_069134.1:68124002:+	YES_LDAS	0.5575	GT	1.9329	ag	2.0729	["INTERCHROMOSOMAL[NC_069137.1--NC_069134.1]"]
LOC128203001--LOC128245508	28	8	28.00	4.03	ONLY_REF_SPLICE	LOC128203001	NC_069130.1:44986814:+	LOC128245508	NC_069130.1:44915065:-	YES_LDAS	0.5447	gt	2.7069	ag	2.8729	["INTRACHROMOSOMAL[NC_069130.1:0.05Mb]","LOCAL_INVERSION:+:-:[53070]"]
LOC128241542--LOC128241024	28	14	28.00	14.00	INCL_NON_REF_SPLICE	LOC128241542	NC_069128.1:19950772:-	LOC128241024	NC_069128.1:24813153:+	YES_LDAS	0.7143	GT	1.8256	AG	1.8892	["INTRACHROMOSOMAL[NC_069128.1:4.49Mb]"]
LOC128206415--LOC128212936	27	1	27.00	1.00	INCL_NON_REF_SPLICE	LOC128206415	NC_069131.1:25806131:+	LOC128212936	NC_069123.1:64414835:-	YES_LDAS	0.4762	GT	2.0402	ag	2.4159	["INTERCHROMOSOMAL[NC_069131.1--NC_069123.1]"]
LOC128222104--LOC128222543	27	4	27.00	3.55	INCL_NON_REF_SPLICE	LOC128222104	NC_069137.1:7356267:+	LOC128222543	NC_069137.1:8883049:+	YES_LDAS	0.5196	GT	1.8295	ag	2.2826	["INTRACHROMOSOMAL[NC_069137.1:1.51Mb]"]
LOC128236385--LOC128236844	27	8	27.00	8.00	ONLY_REF_SPLICE	LOC128236385	NC_069127.1:78352111:-	LOC128236844	NC_069127.1:78389637:-	YES_LDAS	0.5953	GT	1.6895	AG	1.8892	["INTRACHROMOSOMAL[NC_069127.1:0.02Mb]","LOCAL_REARRANGEMENT:-:[20721]"]
LOC128209128--LOC128220297	27	21	27.00	21.00	ONLY_REF_SPLICE	LOC128209128	NC_069123.1:43205108:-	LOC128220297	NC_069123.1:43295038:-	YES_LDAS	0.8164	GT	1.6895	AG	1.9899	["INTRACHROMOSOMAL[NC_069123.1:0.04Mb]","LOCAL_REARRANGEMENT:-:[42408]"]
LOC128209736--LOC128207715	27	24	13.50	12.00	ONLY_REF_SPLICE	LOC128209736	NC_069132.1:71179748:-	LOC128207715	NC_069132.1:16572467:-	YES_LDAS	0.4337	GT	1.3383	AG	1.8892	["INTRACHROMOSOMAL[NC_069132.1:54.55Mb]"]
LOC128243132--LOC128243124	26	0	13.00	0.00	ONLY_REF_SPLICE	LOC128243132	NC_069129.1:38303425:+	LOC128243124	NC_069129.1:38311264:-	YES_LDAS	0.2211	GT	1.9329	AG	1.9086	["INTRACHROMOSOMAL[NC_069129.1:0.00Mb]","NEIGHBORS_OVERLAP:+:-:[143]"]
LOC128212257--LOC128211201	26	11	26.00	9.53	ONLY_REF_SPLICE	LOC128212257	NC_069133.1:61378729:-	LOC128211201	NC_069133.1:61318900:+	YES_LDAS	0.6043	GT	1.8256	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.03Mb]","LOCAL_INVERSION:-:+:[27023]"]
LOC128231343--LOC128226635	26	36	26.00	36.00	ONLY_REF_SPLICE	LOC128231343	NC_069125.1:20132321:+	LOC128226635	NC_069124.1:80400964:-	YES_LDAS	1.0545	GT	1.6895	AG	1.3996	["INTERCHROMOSOMAL[NC_069125.1--NC_069124.1]"]
LOC128206558--LOC128208105	24	0	12.00	0.00	ONLY_REF_SPLICE	LOC128206558	NC_069131.1:69807124:+	LOC128208105	NC_069132.1:45538260:+	YES_LDAS	0.2041	GT	1.9656	AG	1.8295	["INTERCHROMOSOMAL[NC_069131.1--NC_069132.1]"]
LOC128203006--LOC128202840	24	7	12.00	3.50	ONLY_REF_SPLICE	LOC128203006	NC_069130.1:25002262:-	LOC128202840	NC_069130.1:46283495:-	YES_LDAS	0.2636	GT	1.9086	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:21.27Mb]"]
LOC128203006--LOC128219848	23	1	23.00	1.00	ONLY_REF_SPLICE	LOC128203006	NC_069130.1:25002262:-	LOC128219848	NC_069136.1:1659058:+	YES_LDAS	0.4082	GT	1.9086	AG	1.8892	["INTERCHROMOSOMAL[NC_069130.1--NC_069136.1]"]
LOC128231196--LOC128231260	23	23	23.00	21.59	ONLY_REF_SPLICE	LOC128231196	NC_069125.1:64223009:+	LOC128231260	NC_069125.1:64159032:+	YES_LDAS	0.7584	GT	1.9329	AG	1.9656	["INTRACHROMOSOMAL[NC_069125.1:0.04Mb]","LOCAL_REARRANGEMENT:+:[42020]"]
LOC128235836--LOC128236019	22	0	22.00	0.00	INCL_NON_REF_SPLICE	LOC128235836	NC_069126.1:59699316:+	LOC128236019	NC_069126.1:59685176:+	YES_LDAS	0.3742	GT	1.9219	AG	1.9086	["INTRACHROMOSOMAL[NC_069126.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[1836]"]
LOC128219800--LOC128230230	22	0	22.00	0.00	ONLY_REF_SPLICE	LOC128219800	NC_069136.1:15546333:+	LOC128230230	NC_069125.1:6660315:-	YES_LDAS	0.3742	gt	1.9656	ag	2.3656	["INTERCHROMOSOMAL[NC_069136.1--NC_069125.1]"]
LOC128217067--LOC128234689	22	0	22.00	0.00	INCL_NON_REF_SPLICE	LOC128217067	NC_069135.1:9656403:+	LOC128234689	NC_069126.1:7410065:+	YES_LDAS	0.3742	gt	1.8892	AG	1.5656	["INTERCHROMOSOMAL[NC_069135.1--NC_069126.1]"]
LOC128245750--LOC128245752	22	17	22.00	17.00	ONLY_REF_SPLICE	LOC128245750	NC_069130.1:13138696:-	LOC128245752	NC_069130.1:13763095:+	YES_LDAS	0.6633	GT	1.9656	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.61Mb]"]
LOC128224324--LOC128216675	21	0	21.00	0.00	ONLY_REF_SPLICE	LOC128224324	NC_069122.1:18971215:-	LOC128216675	NC_069135.1:1168441:-	YES_LDAS	0.3572	gt	1.7819	ag	1.6895	["INTERCHROMOSOMAL[NC_069122.1--NC_069135.1]"]
LOC128238149--LOC128237235	21	11	10.50	5.50	ONLY_REF_SPLICE	LOC128238149	NC_069127.1:45144363:+	LOC128237235	NC_069127.1:45662235:+	YES_LDAS	0.2721	gt	1.9301	AG	1.9329	["INTRACHROMOSOMAL[NC_069127.1:0.46Mb]"]
LOC128232834--LOC128243895	21	14	21.00	14.00	ONLY_REF_SPLICE	LOC128232834	NC_069125.1:22529471:-	LOC128243895	NC_069129.1:12506113:-	YES_LDAS	0.5953	GT	1.9656	ag	2.2892	["INTERCHROMOSOMAL[NC_069125.1--NC_069129.1]"]
LOC128244717--LOC128228575	20	0	20.00	0.00	ONLY_REF_SPLICE	LOC128244717	NC_069129.1:69936144:-	LOC128228575	NC_069124.1:12102140:-	YES_LDAS	0.3402	gt	1.8062	AG	1.9899	["INTERCHROMOSOMAL[NC_069129.1--NC_069124.1]"]
LOC128232244--LOC128233608	20	0	10.00	0.00	ONLY_REF_SPLICE	LOC128232244	NC_069125.1:45726271:-	LOC128233608	NC_069126.1:76615700:+	YES_LDAS	0.1701	GT	1.7819	ag	2.3899	["INTERCHROMOSOMAL[NC_069125.1--NC_069126.1]"]
LOC128246797--LOC128210594	20	3	20.00	3.00	ONLY_REF_SPLICE	LOC128246797	NC_069130.1:32382920:-	LOC128210594	NC_069133.1:29600051:-	YES_LDAS	0.3912	GT	1.8295	AG	1.9656	["INTERCHROMOSOMAL[NC_069130.1--NC_069133.1]"]
LOC128233002--LOC128231379	20	15	20.00	14.83	ONLY_REF_SPLICE	LOC128233002	NC_069125.1:60691020:-	LOC128231379	NC_069125.1:60798105:-	YES_LDAS	0.5924	GT	1.6729	AG	1.5219	["INTRACHROMOSOMAL[NC_069125.1:0.07Mb]","LOCAL_REARRANGEMENT:-:[69902]"]
LOC128246856--LOC128246880	19	0	19.00	0.00	ONLY_REF_SPLICE	LOC128246856	NC_069130.1:17929216:+	LOC128246880	NC_069130.1:28565978:-	YES_LDAS	0.3232	GT	1.7056	ag	2.2062	["INTRACHROMOSOMAL[NC_069130.1:10.58Mb]"]
LOC128228903--LOC128233780	19	0	19.00	0.00	ONLY_REF_SPLICE	LOC128228903	NC_069122.1:43242406:+	LOC128233780	NC_069126.1:75210369:-	YES_LDAS	0.3232	GT	1.9329	ag	2.4729	["INTERCHROMOSOMAL[NC_069122.1--NC_069126.1]"]
LOC128238412--LOC128211865	19	1	19.00	1.00	INCL_NON_REF_SPLICE	LOC128238412	NC_069127.1:41873431:+	LOC128211865	NC_069133.1:43777183:-	YES_LDAS	0.3402	gt	1.6895	ag	1.2419	["INTERCHROMOSOMAL[NC_069127.1--NC_069133.1]"]
LOC128214107--LOC128215501	19	2	19.00	2.00	INCL_NON_REF_SPLICE	LOC128214107	NC_069134.1:68090638:-	LOC128215501	NC_069134.1:68107725:-	YES_LDAS	0.3572	GT	1.9329	AG	1.8256	["INTRACHROMOSOMAL[NC_069134.1:0.00Mb]","LOCAL_REARRANGEMENT:-:[1448]"]
LOC128209738--LOC128238212	19	6	18.82	6.00	INCL_NON_REF_SPLICE	LOC128209738	NC_069132.1:43510875:-	LOC128238212	NC_069127.1:37152328:-	YES_LDAS	0.4221	GT	1.9086	AG	1.9899	["INTERCHROMOSOMAL[NC_069132.1--NC_069127.1]"]
LOC128208894--LOC128235431	19	7	19.00	7.00	INCL_NON_REF_SPLICE	LOC128208894	NC_069122.1:30515432:+	LOC128235431	NC_069122.1:29864711:-	YES_LDAS	0.4423	GT	1.7056	AG	1.8892	["INTRACHROMOSOMAL[NC_069122.1:0.65Mb]"]
LOC128213229--LOC128213574	19	10	19.00	7.31	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647468:+	LOC128213574	NC_069134.1:60542756:-	YES_LDAS	0.4475	GT	1.7232	ag	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128207966--LOC128207572	19	12	9.50	6.00	ONLY_REF_SPLICE	LOC128207966	NC_069132.1:64912707:+	LOC128207572	NC_069123.1:51245227:+	YES_LDAS	0.2636	GT	1.9086	aG	1.7819	["INTERCHROMOSOMAL[NC_069132.1--NC_069123.1]"]
LOC128210594--LOC128212358	19	23	19.00	16.14	ONLY_REF_SPLICE	LOC128210594	NC_069133.1:29598687:-	LOC128212358	NC_069133.1:29426184:+	YES_LDAS	0.5977	GT	1.7056	AG	1.8256	["INTRACHROMOSOMAL[NC_069133.1:0.16Mb]"]
LOC128222970--LOC128207191	19	30	18.98	5.57	INCL_NON_REF_SPLICE	LOC128222970	NC_069123.1:43143148:-	LOC128207191	NC_069132.1:34935838:+	YES_LDAS	0.4175	GT	1.9329	AG	1.8892	["INTERCHROMOSOMAL[NC_069123.1--NC_069132.1]"]
LOC128229029--LOC128230156	18	0	18.00	0.00	ONLY_REF_SPLICE	LOC128229029	NC_069124.1:11674938:+	LOC128230156	NC_069125.1:76259035:+	YES_LDAS	0.3061	GT	1.7465	AG	1.7232	["INTERCHROMOSOMAL[NC_069124.1--NC_069125.1]"]
LOC128221058--LOC128211979	18	0	9.00	0.00	INCL_NON_REF_SPLICE	LOC128221058	NC_069137.1:14222072:+	LOC128211979	NC_069133.1:43037466:+	YES_LDAS	0.1531	GT	1.9329	aG	1.8295	["INTERCHROMOSOMAL[NC_069137.1--NC_069133.1]"]
LOC128246077--LOC128241622	18	3	18.00	3.00	INCL_NON_REF_SPLICE	LOC128246077	NC_069130.1:45078667:-	LOC128241622	NC_069128.1:27582794:-	YES_LDAS	0.3571	GT	1.3710	ag	2.1736	["INTERCHROMOSOMAL[NC_069130.1--NC_069128.1]"]
LOC128242806--LOC128244141	18	5	18.00	5.00	INCL_NON_REF_SPLICE	LOC128242806	NC_069129.1:33363325:-	LOC128244141	NC_069129.1:32368684:+	YES_LDAS	0.3911	GT	1.6895	AG	1.9329	["INTRACHROMOSOMAL[NC_069129.1:0.96Mb]"]
LOC128203182--LOC128245435	18	5	18.00	5.00	INCL_NON_REF_SPLICE	LOC128203182	NC_069130.1:62428313:+	LOC128245435	NC_069130.1:74983378:-	YES_LDAS	0.3911	GT	1.7056	AG	1.8892	["INTRACHROMOSOMAL[NC_069130.1:12.54Mb]"]
LOC128244537--LOC128243523	18	10	18.00	10.00	ONLY_REF_SPLICE	LOC128244537	NC_069129.1:71707675:-	LOC128243523	NC_069129.1:71732735:+	YES_LDAS	0.4762	GT	1.9899	AG	1.8295	["INTRACHROMOSOMAL[NC_069129.1:0.01Mb]","LOCAL_INVERSION:-:+:[5468]"]
LOC128245340--LOC128226777	18	16	18.00	15.53	INCL_NON_REF_SPLICE	LOC128245340	NC_069130.1:10139317:+	LOC128226777	NC_069124.1:63529294:-	YES_LDAS	0.5702	GT	2.2389	AG	1.9899	["INTERCHROMOSOMAL[NC_069130.1--NC_069124.1]"]
LOC128207715--LOC128208971	18	16	18.00	16.00	ONLY_REF_SPLICE	LOC128207715	NC_069132.1:16617553:-	LOC128208971	NC_069132.1:69320102:-	YES_LDAS	0.5782	GT	1.9329	AG	1.9329	["INTRACHROMOSOMAL[NC_069132.1:52.69Mb]"]
LOC128221455--LOC128222598	17	0	17.00	0.00	ONLY_REF_SPLICE	LOC128221455	NC_069137.1:17208596:-	LOC128222598	NC_069137.1:17992226:-	YES_LDAS	0.2891	Gt	1.5656	AG	1.4295	["INTRACHROMOSOMAL[NC_069137.1:0.77Mb]"]
LOC128211458--LOC128215106	17	1	17.00	1.00	INCL_NON_REF_SPLICE	LOC128211458	NC_069123.1:19580878:+	LOC128215106	NC_069123.1:44626293:-	NO_LDAS	0.3061	GT	1.7968	ag	2.7899	["INTRACHROMOSOMAL[NC_069123.1:24.87Mb]"]
LOC128214606--LOC128213246	17	10	6.90	4.30	ONLY_REF_SPLICE	LOC128214606	NC_069134.1:2981995:+	LOC128213246	NC_069134.1:3855706:+	YES_LDAS	0.1905	GT	1.7819	ag	2.6566	["INTRACHROMOSOMAL[NC_069134.1:0.86Mb]"]
LOC128226974--LOC128229319	17	11	17.00	11.00	ONLY_REF_SPLICE	LOC128226974	NC_069124.1:50880145:-	LOC128229319	NC_069124.1:48014717:+	YES_LDAS	0.4762	GT	1.6895	ag	1.9301	["INTRACHROMOSOMAL[NC_069124.1:2.82Mb]"]
LOC128232580--LOC128232224	17	12	17.00	9.27	ONLY_REF_SPLICE	LOC128232580	NC_069125.1:41783025:+	LOC128232224	NC_069125.1:41769340:+	YES_LDAS	0.4468	GT	1.5656	AG	1.8892	["INTRACHROMOSOMAL[NC_069125.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[7863]"]
LOC128212109--LOC128211671	17	16	4.25	4.00	ONLY_REF_SPLICE	LOC128212109	NC_069133.1:63692081:-	LOC128211671	NC_069133.1:63016723:+	YES_LDAS	0.1403	GT	1.8892	AG	1.9656	["INTRACHROMOSOMAL[NC_069133.1:0.62Mb]"]
LOC128219954--LOC128219685	16	0	16.00	0.00	ONLY_REF_SPLICE	LOC128219954	NC_069136.1:14266043:-	LOC128219685	NC_069136.1:16407751:-	YES_LDAS	0.2721	GT	1.6402	AG	1.8256	["INTRACHROMOSOMAL[NC_069136.1:2.10Mb]"]
LOC128221863--LOC128207421	16	1	16.00	1.00	INCL_NON_REF_SPLICE	LOC128221863	NC_069137.1:41945206:+	LOC128207421	NC_069132.1:55711655:+	YES_LDAS	0.2891	GT	1.8892	AG	1.8295	["INTERCHROMOSOMAL[NC_069137.1--NC_069132.1]"]
LOC128214151--LOC128237430	16	6	16.00	6.00	ONLY_REF_SPLICE	LOC128214151	NC_069134.1:9790276:-	LOC128237430	NC_069127.1:32891285:+	YES_LDAS	0.3741	GT	1.9329	AG	1.4295	["INTERCHROMOSOMAL[NC_069134.1--NC_069127.1]"]
LOC128212891--LOC128242199	16	6	16.00	6.00	ONLY_REF_SPLICE	LOC128212891	NC_069134.1:32697462:+	LOC128242199	NC_069129.1:32466340:-	YES_LDAS	0.3741	GT	1.9329	AG	1.8295	["INTERCHROMOSOMAL[NC_069134.1--NC_069129.1]"]
LOC128203775--LOC128246856	16	8	16.00	5.48	INCL_NON_REF_SPLICE	LOC128203775	NC_069130.1:17967493:-	LOC128246856	NC_069130.1:17953825:+	YES_LDAS	0.3653	GT	1.4566	AG	1.6402	["INTRACHROMOSOMAL[NC_069130.1:0.00Mb]","LOCAL_INVERSION:-:+:[1271]"]
LOC128217846--LOC128203012	16	9	8.00	4.50	ONLY_REF_SPLICE	LOC128217846	NC_069123.1:68577161:+	LOC128203012	NC_069123.1:68697845:+	YES_LDAS	0.2126	GT	1.7819	AG	1.8062	["INTRACHROMOSOMAL[NC_069123.1:0.10Mb]"]
LOC128244920--LOC128208306	15	0	15.00	0.00	ONLY_REF_SPLICE	LOC128244920	NC_069129.1:34676348:-	LOC128208306	NC_069132.1:10254967:-	YES_LDAS	0.2551	GT	1.9656	AG	1.7968	["INTERCHROMOSOMAL[NC_069129.1--NC_069132.1]"]
LOC128242899--LOC128242078	15	0	15.00	0.00	ONLY_REF_SPLICE	LOC128242899	NC_069129.1:71451183:-	LOC128242078	NC_069129.1:71458735:+	YES_LDAS	0.2551	gt	2.0662	AG	1.7465	["INTRACHROMOSOMAL[NC_069129.1:0.00Mb]","LOCAL_INVERSION:-:+:[1376]"]
LOC128218583--LOC128226835	15	0	15.00	0.00	ONLY_REF_SPLICE	LOC128218583	NC_069135.1:36559460:-	LOC128226835	NC_069124.1:2287433:-	YES_LDAS	0.2551	gt	1.8566	AG	1.9086	["INTERCHROMOSOMAL[NC_069135.1--NC_069124.1]"]
LOC128213971--LOC128213477	15	1	15.00	1.00	ONLY_REF_SPLICE	LOC128213971	NC_069134.1:26084746:+	LOC128213477	NC_069134.1:26069315:+	YES_LDAS	0.2721	GT	1.8892	ag	2.0419	["INTRACHROMOSOMAL[NC_069134.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[4000]"]
LOC128231329--LOC128224615	15	4	13.59	3.92	INCL_NON_REF_SPLICE	LOC128231329	NC_069125.1:14369635:-	LOC128224615	NC_069138.1:10457816:-	YES_LDAS	0.2978	gt	2.5736	AG	1.7819	["INTERCHROMOSOMAL[NC_069125.1--NC_069138.1]"]
LOC128212891--LOC128243228	15	4	15.00	4.00	ONLY_REF_SPLICE	LOC128212891	NC_069134.1:32697462:+	LOC128243228	NC_069129.1:23285207:+	YES_LDAS	0.3231	GT	1.9329	AG	1.9656	["INTERCHROMOSOMAL[NC_069134.1--NC_069129.1]"]
LOC128227728--LOC128228874	15	7	15.00	7.00	INCL_NON_REF_SPLICE	LOC128227728	NC_069124.1:85538499:+	LOC128228874	NC_069124.1:85384741:-	YES_LDAS	0.3742	GT	1.9086	AG	1.9899	["INTRACHROMOSOMAL[NC_069124.1:0.11Mb]"]
LOC128209922--LOC128240026	14	0	14.00	0.00	INCL_NON_REF_SPLICE	LOC128209922	NC_069132.1:36069668:+	LOC128240026	NC_069128.1:28601907:-	YES_LDAS	0.2381	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[NC_069132.1--NC_069128.1]"]
LOC128207472--LOC128214021	14	0	14.00	0.00	ONLY_REF_SPLICE	LOC128207472	NC_069123.1:60561168:+	LOC128214021	NC_069134.1:7664089:+	YES_LDAS	0.2381	gt	2.3899	AG	1.9329	["INTERCHROMOSOMAL[NC_069123.1--NC_069134.1]"]
LOC128219024--LOC128219003	14	1	7.50	0.50	ONLY_REF_SPLICE	LOC128219024	NC_069136.1:36963974:-	LOC128219003	NC_069136.1:36785195:-	YES_LDAS	0.1361	gt	2.2062	ag	2.5493	["INTRACHROMOSOMAL[NC_069136.1:0.04Mb]","NEIGHBORS[44668]"]
LOC128211257--LOC128210222	14	16	14.00	16.00	ONLY_REF_SPLICE	LOC128211257	NC_069133.1:69307609:-	LOC128210222	NC_069133.1:50911956:+	YES_LDAS	0.5102	GT	2.3329	AG	1.9656	["INTRACHROMOSOMAL[NC_069133.1:18.37Mb]"]
LOC128246931--LOC128203713	14	20	14.00	20.00	ONLY_REF_SPLICE	LOC128246931	NC_069130.1:61545595:+	LOC128203713	NC_069130.1:70923539:+	YES_LDAS	0.5783	GT	1.8892	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:9.35Mb]"]
LOC128234893--LOC128231991	13	0	13.00	0.00	ONLY_REF_SPLICE	LOC128234893	NC_069126.1:35165250:+	LOC128231991	NC_069125.1:61735334:+	YES_LDAS	0.2211	GT	1.8892	AG	1.9086	["INTERCHROMOSOMAL[NC_069126.1--NC_069125.1]"]
LOC128232972--LOC128205603	13	0	13.00	0.00	INCL_NON_REF_SPLICE	LOC128232972	NC_069122.1:7442491:+	LOC128205603	NC_069131.1:70457485:-	YES_LDAS	0.2211	gt	1.9656	AG	1.8295	["INTERCHROMOSOMAL[NC_069122.1--NC_069131.1]"]
LOC128232147--LOC128232146	13	0	13.00	0.00	ONLY_REF_SPLICE	LOC128232147	NC_069125.1:57525446:+	LOC128232146	NC_069125.1:57522729:-	YES_LDAS	0.2211	gt	2.0131	AG	1.7056	["INTRACHROMOSOMAL[NC_069125.1:0.00Mb]","LOCAL_INVERSION:+:-:[206]"]
LOC128207817--LOC128208064	13	0	13.00	0.00	ONLY_REF_SPLICE	LOC128207817	NC_069132.1:56659637:+	LOC128208064	NC_069132.1:56592199:-	YES_LDAS	0.2211	GT	1.7819	AG	1.7465	["INTRACHROMOSOMAL[NC_069132.1:0.06Mb]","LOCAL_INVERSION:+:-:[61275]"]
LOC128211908--LOC128243999	13	1	9.44	0.50	ONLY_REF_SPLICE	LOC128211908	NC_069133.1:54409346:+	LOC128243999	NC_069129.1:15766861:+	YES_LDAS	0.1691	GT	1.8323	AG	1.4256	["INTERCHROMOSOMAL[NC_069133.1--NC_069129.1]"]
LOC128211935--LOC128211882	13	6	13.00	5.12	ONLY_REF_SPLICE	LOC128211935	NC_069133.1:40564280:+	LOC128211882	NC_069133.1:51509031:+	YES_LDAS	0.3082	GT	1.8892	AG	1.8892	["INTRACHROMOSOMAL[NC_069133.1:10.92Mb]"]
LOC128203775--LOC128246856	13	6	13.00	2.52	INCL_NON_REF_SPLICE	LOC128203775	NC_069130.1:17967765:-	LOC128246856	NC_069130.1:17953825:+	YES_LDAS	0.264	GT	1.3753	AG	1.6402	["INTRACHROMOSOMAL[NC_069130.1:0.00Mb]","LOCAL_INVERSION:-:+:[1271]"]
LOC128217287--LOC128206447	13	10	6.50	5.00	ONLY_REF_SPLICE	LOC128217287	NC_069135.1:35691074:-	LOC128206447	NC_069131.1:37428472:-	YES_LDAS	0.1956	GT	1.4566	ag	1.9329	["INTERCHROMOSOMAL[NC_069135.1--NC_069131.1]"]
LOC128205595--LOC128218115	13	13	6.50	6.04	ONLY_REF_SPLICE	LOC128205595	NC_069131.1:73064983:+	LOC128218115	NC_069135.1:19015138:-	YES_LDAS	0.2133	GT	1.9899	ag	2.1493	["INTERCHROMOSOMAL[NC_069131.1--NC_069135.1]"]
LOC128210594--LOC128212358	13	19	13.00	6.86	ONLY_REF_SPLICE	LOC128210594	NC_069133.1:29598687:-	LOC128212358	NC_069133.1:29428800:+	YES_LDAS	0.3378	GT	1.7056	AG	1.6402	["INTRACHROMOSOMAL[NC_069133.1:0.16Mb]"]
LOC128219879--LOC128215572	12	0	12.00	0.00	INCL_NON_REF_SPLICE	LOC128219879	NC_069136.1:2654368:+	LOC128215572	NC_069134.1:50593798:-	YES_LDAS	0.2041	GT	1.8892	ag	1.8892	["INTERCHROMOSOMAL[NC_069136.1--NC_069134.1]"]
LOC128217897--LOC128236074	12	0	12.00	0.00	ONLY_REF_SPLICE	LOC128217897	NC_069135.1:45506623:+	LOC128236074	NC_069126.1:46817992:-	YES_LDAS	0.2041	gt	1.7465	AG	1.8323	["INTERCHROMOSOMAL[NC_069135.1--NC_069126.1]"]
LOC128232197--LOC128218305	12	1	11.92	0.92	ONLY_REF_SPLICE	LOC128232197	NC_069125.1:31203698:+	LOC128218305	NC_069135.1:56679348:-	YES_LDAS	0.2183	GT	1.9086	ag	2.6566	["INTERCHROMOSOMAL[NC_069125.1--NC_069135.1]"]
LOC128230537--LOC128232835	12	1	12.00	1.00	ONLY_REF_SPLICE	LOC128230537	NC_069125.1:28920913:+	LOC128232835	NC_069125.1:22433447:-	YES_LDAS	0.2211	GT	1.7056	AG	1.8892	["INTRACHROMOSOMAL[NC_069125.1:6.43Mb]"]
LOC128217208--LOC128217242	12	1	12.00	1.00	ONLY_REF_SPLICE	LOC128217208	NC_069123.1:11133359:-	LOC128217242	NC_069123.1:11172720:-	YES_LDAS	0.2211	GT	1.7465	AG	1.8323	["INTRACHROMOSOMAL[NC_069123.1:0.00Mb]","LOCAL_REARRANGEMENT:-:[3116]"]
LOC128228679--LOC128214021	12	4	12.00	2.40	ONLY_REF_SPLICE	LOC128228679	NC_069124.1:5391323:-	LOC128214021	NC_069134.1:7664727:+	YES_LDAS	0.2449	GT	1.8295	AG	1.5058	["INTERCHROMOSOMAL[NC_069124.1--NC_069134.1]"]
LOC128211223--LOC128211425	12	4	11.11	4.00	ONLY_REF_SPLICE	LOC128211223	NC_069133.1:17820356:-	LOC128211425	NC_069133.1:17713503:+	YES_LDAS	0.257	GT	1.9086	aG	1.9656	["INTRACHROMOSOMAL[NC_069133.1:0.07Mb]","LOCAL_INVERSION:-:+:[70756]"]
LOC128214403--LOC128213446	12	8	12.00	6.40	ONLY_REF_SPLICE	LOC128214403	NC_069134.1:63201908:-	LOC128213446	NC_069134.1:62286815:-	YES_LDAS	0.313	GT	1.7968	ag	1.9329	["INTRACHROMOSOMAL[NC_069134.1:0.86Mb]"]
