#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128235673--LOC128227628	30	26	30.00	21.67	ONLY_REF_SPLICE	LOC128235673	NC_069122.1:47034998:-	LOC128227628	NC_069122.1:47065460:+	YES_LDAS	0.9257	GT	1.9086	AG	1.7056	["INTRACHROMOSOMAL[NC_069122.1:0.02Mb]","LOCAL_INVERSION:-:+:[24890]"]
LOC128243660--LOC128226422	29	0	14.50	0.00	INCL_NON_REF_SPLICE	LOC128243660	NC_069129.1:22325513:-	LOC128226422	NC_069124.1:90829666:-	YES_LDAS	0.2598	gt	1.8295	AG	1.9656	["INTERCHROMOSOMAL[NC_069129.1--NC_069124.1]"]
LOC128211420--LOC128211207	29	0	29.00	0.00	ONLY_REF_SPLICE	LOC128211420	NC_069133.1:40619721:-	LOC128211207	NC_069133.1:41072458:+	YES_LDAS	0.5195	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.41Mb]"]
LOC128206450--LOC128206134	29	0	29.00	0.00	ONLY_REF_SPLICE	LOC128206450	NC_069131.1:41623449:-	LOC128206134	NC_069131.1:41638021:-	YES_LDAS	0.5195	GT	1.8892	AG	1.7056	["INTRACHROMOSOMAL[NC_069131.1:0.00Mb]","LOCAL_REARRANGEMENT:-:[1321]"]
LOC128202799--LOC128226299	29	0	14.50	0.00	INCL_NON_REF_SPLICE	LOC128202799	NC_069130.1:1757306:-	LOC128226299	NC_069124.1:79912761:-	YES_LDAS	0.2598	GT	1.7819	AG	1.8892	["INTERCHROMOSOMAL[NC_069130.1--NC_069124.1]"]
LOC128244920--LOC128208306	28	0	28.00	0.00	ONLY_REF_SPLICE	LOC128244920	NC_069129.1:34676348:-	LOC128208306	NC_069132.1:10254967:-	YES_LDAS	0.5016	GT	1.9656	AG	1.7968	["INTERCHROMOSOMAL[NC_069129.1--NC_069132.1]"]
LOC128224408--LOC128222998	28	3	28.00	3.00	ONLY_REF_SPLICE	LOC128224408	NC_069138.1:47569885:-	LOC128222998	NC_069138.1:45518438:-	YES_LDAS	0.5553	GT	1.7465	AG	1.9219	["INTRACHROMOSOMAL[NC_069138.1:2.00Mb]"]
LOC128240877--LOC128228033	28	16	28.00	16.00	ONLY_REF_SPLICE	LOC128240877	NC_069128.1:51537883:-	LOC128228033	NC_069124.1:39295977:-	YES_LDAS	0.7882	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[NC_069128.1--NC_069124.1]"]
LOC128210594--LOC128212358	28	28	28.00	21.59	ONLY_REF_SPLICE	LOC128210594	NC_069133.1:29598687:-	LOC128212358	NC_069133.1:29426184:+	YES_LDAS	0.8884	GT	1.7056	AG	1.8256	["INTRACHROMOSOMAL[NC_069133.1:0.16Mb]"]
LOC128218453--LOC128218245	28	35	28.00	25.79	ONLY_REF_SPLICE	LOC128218453	NC_069135.1:49567950:+	LOC128218245	NC_069135.1:49561005:+	YES_LDAS	0.9636	GT	1.7232	AG	1.8892	["INTRACHROMOSOMAL[NC_069135.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[1153]"]
LOC128232121--LOC128232300	27	10	27.00	10.00	ONLY_REF_SPLICE	LOC128232121	NC_069125.1:74845916:+	LOC128232300	NC_069125.1:75046608:+	YES_LDAS	0.6629	GT	1.9219	AG	1.9329	["INTRACHROMOSOMAL[NC_069125.1:0.18Mb]"]
LOC128241533--LOC128227629	27	19	13.50	9.41	ONLY_REF_SPLICE	LOC128241533	NC_069128.1:63556061:-	LOC128227629	NC_069124.1:32122773:+	YES_LDAS	0.4105	GT	1.8256	ag	2.4662	["INTERCHROMOSOMAL[NC_069128.1--NC_069124.1]"]
LOC128246856--LOC128246719	26	0	26.00	0.00	ONLY_REF_SPLICE	LOC128246856	NC_069130.1:17929216:+	LOC128246719	NC_069130.1:11536636:+	YES_LDAS	0.4658	GT	1.7056	AG	1.9329	["INTRACHROMOSOMAL[NC_069130.1:6.36Mb]"]
LOC128240711--LOC128214008	26	0	26.00	0.00	ONLY_REF_SPLICE	LOC128240711	NC_069128.1:12863132:-	LOC128214008	NC_069134.1:37454051:-	YES_LDAS	0.4658	gt	2.4989	AG	1.9656	["INTERCHROMOSOMAL[NC_069128.1--NC_069134.1]"]
LOC128207867--LOC128207735	26	8	26.00	8.00	ONLY_REF_SPLICE	LOC128207867	NC_069132.1:11745089:+	LOC128207735	NC_069132.1:11568890:-	YES_LDAS	0.6091	GT	1.8892	AG	1.9086	["INTRACHROMOSOMAL[NC_069132.1:0.17Mb]"]
LOC128221863--LOC128207421	25	0	25.00	0.00	INCL_NON_REF_SPLICE	LOC128221863	NC_069137.1:41945206:+	LOC128207421	NC_069132.1:55711655:+	YES_LDAS	0.4479	GT	1.8892	AG	1.8295	["INTERCHROMOSOMAL[NC_069137.1--NC_069132.1]"]
LOC128219881--LOC128210296	25	0	25.00	0.00	ONLY_REF_SPLICE	LOC128219881	NC_069136.1:5953730:+	LOC128210296	NC_069133.1:50635717:+	YES_LDAS	0.4479	GT	1.9656	ag	1.9656	["INTERCHROMOSOMAL[NC_069136.1--NC_069133.1]"]
LOC128234208--LOC128234603	25	1	25.00	1.00	ONLY_REF_SPLICE	LOC128234208	NC_069126.1:35064553:+	LOC128234603	NC_069126.1:35121334:-	YES_LDAS	0.4658	GT	1.8256	AG	1.5546	["INTRACHROMOSOMAL[NC_069126.1:0.00Mb]","LOCAL_INVERSION:+:-:[1693]"]
LOC128208799--LOC128207167	25	3	25.00	3.00	ONLY_REF_SPLICE	LOC128208799	NC_069132.1:49604333:+	LOC128207167	NC_069132.1:61003662:+	YES_LDAS	0.5016	GT	1.9329	AG	1.7819	["INTRACHROMOSOMAL[NC_069132.1:11.37Mb]"]
LOC128245974--LOC128223883	25	11	24.44	8.56	INCL_NON_REF_SPLICE	LOC128245974	NC_069123.1:54244904:-	LOC128223883	NC_069138.1:27215579:-	YES_LDAS	0.5913	GT	1.8062	AG	1.9219	["INTERCHROMOSOMAL[NC_069123.1--NC_069138.1]"]
LOC128231216--LOC128211956	25	12	25.00	3.80	INCL_NON_REF_SPLICE	LOC128231216	NC_069125.1:49319407:-	LOC128211956	NC_069133.1:58694493:-	YES_LDAS	0.516	GT	1.7232	AG	1.8892	["INTERCHROMOSOMAL[NC_069125.1--NC_069133.1]"]
LOC128233842--LOC128234078	25	18	12.50	9.00	INCL_NON_REF_SPLICE	LOC128233842	NC_069126.1:10189146:+	LOC128234078	NC_069126.1:2102156:+	YES_LDAS	0.3851	GT	1.8892	AG	1.6402	["INTRACHROMOSOMAL[NC_069126.1:8.07Mb]"]
LOC128217237--LOC128209997	24	3	24.00	3.00	ONLY_REF_SPLICE	LOC128217237	NC_069135.1:29856731:+	LOC128209997	NC_069132.1:9865369:+	YES_LDAS	0.4837	GT	1.7465	AG	1.8892	["INTERCHROMOSOMAL[NC_069135.1--NC_069132.1]"]
LOC128204064--LOC128210198	24	3	24.00	2.32	ONLY_REF_SPLICE	LOC128204064	NC_069131.1:43822695:+	LOC128210198	NC_069133.1:33184746:-	YES_LDAS	0.4716	GT	1.9656	AG	1.8256	["INTERCHROMOSOMAL[NC_069131.1--NC_069133.1]"]
LOC128205610--LOC128205834	24	12	24.00	12.00	ONLY_REF_SPLICE	LOC128205610	NC_069131.1:47614342:-	LOC128205834	NC_069131.1:47731757:-	YES_LDAS	0.645	GT	0.9183	AG	1.8892	["INTRACHROMOSOMAL[NC_069131.1:0.06Mb]","LOCAL_REARRANGEMENT:-:[57670]"]
LOC128225962--LOC128243278	23	6	23.00	6.00	INCL_NON_REF_SPLICE	LOC128225962	NC_069124.1:32999402:+	LOC128243278	NC_069129.1:37276350:+	YES_LDAS	0.5196	GT	1.4716	AG	1.8256	["INTERCHROMOSOMAL[NC_069124.1--NC_069129.1]"]
LOC128234808--LOC128208160	23	10	11.50	5.00	INCL_NON_REF_SPLICE	LOC128234808	NC_069126.1:35393249:-	LOC128208160	NC_069132.1:28931588:-	YES_LDAS	0.2956	GT	1.9086	AG	1.8323	["INTERCHROMOSOMAL[NC_069126.1--NC_069132.1]"]
LOC128245595--LOC128243052	23	13	23.00	13.00	INCL_NON_REF_SPLICE	LOC128245595	NC_069130.1:5134075:-	LOC128243052	NC_069129.1:35348119:-	YES_LDAS	0.645	GT	1.7056	AG	1.6895	["INTERCHROMOSOMAL[NC_069130.1--NC_069129.1]"]
LOC128219881--LOC128241351	22	0	22.00	0.00	INCL_NON_REF_SPLICE	LOC128219881	NC_069136.1:5953730:+	LOC128241351	NC_069128.1:65280568:-	YES_LDAS	0.3941	GT	1.9656	AG	1.9329	["INTERCHROMOSOMAL[NC_069136.1--NC_069128.1]"]
LOC128215295--LOC128214564	22	0	21.88	0.00	ONLY_REF_SPLICE	LOC128215295	NC_069123.1:47872844:+	LOC128214564	NC_069134.1:69038481:-	YES_LDAS	0.392	GT	1.9656	AG	1.9219	["INTERCHROMOSOMAL[NC_069123.1--NC_069134.1]"]
LOC128213554--LOC128223239	22	0	22.00	0.00	ONLY_REF_SPLICE	LOC128213554	NC_069134.1:18023863:-	LOC128223239	NC_069138.1:18528018:-	YES_LDAS	0.3941	GT	1.8256	AG	1.7465	["INTERCHROMOSOMAL[NC_069134.1--NC_069138.1]"]
LOC128238716--LOC128237254	22	9	11.00	4.50	ONLY_REF_SPLICE	LOC128238716	NC_069127.1:11458772:+	LOC128237254	NC_069127.1:4992286:+	YES_LDAS	0.2777	GT	2.2798	AG	1.8256	["INTRACHROMOSOMAL[NC_069127.1:6.46Mb]"]
LOC128241509--LOC128226256	22	13	22.00	12.44	ONLY_REF_SPLICE	LOC128241509	NC_069128.1:42441452:+	LOC128226256	NC_069124.1:72735469:+	YES_LDAS	0.617	GT	1.6729	AG	1.6402	["INTERCHROMOSOMAL[NC_069128.1--NC_069124.1]"]
LOC128209103--LOC128208592	22	13	22.00	13.00	ONLY_REF_SPLICE	LOC128209103	NC_069132.1:46706359:-	LOC128208592	NC_069132.1:47099415:+	YES_LDAS	0.627	GT	1.8295	AG	1.9329	["INTRACHROMOSOMAL[NC_069132.1:0.32Mb]"]
LOC128205552--LOC128232903	21	0	21.00	0.00	ONLY_REF_SPLICE	LOC128205552	NC_069131.1:21661225:-	LOC128232903	NC_069125.1:39970816:+	YES_LDAS	0.3762	GT	1.7968	AG	1.5546	["INTERCHROMOSOMAL[NC_069131.1--NC_069125.1]"]
LOC128232580--LOC128232224	21	14	21.00	11.31	ONLY_REF_SPLICE	LOC128232580	NC_069125.1:41783025:+	LOC128232224	NC_069125.1:41769340:+	YES_LDAS	0.5788	GT	1.5656	AG	1.8892	["INTRACHROMOSOMAL[NC_069125.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[7863]"]
LOC128210594--LOC128212358	21	18	21.00	6.41	ONLY_REF_SPLICE	LOC128210594	NC_069133.1:29598687:-	LOC128212358	NC_069133.1:29428800:+	YES_LDAS	0.491	GT	1.7056	AG	1.6402	["INTRACHROMOSOMAL[NC_069133.1:0.16Mb]"]
LOC128219925--LOC128234178	21	38	21.00	30.41	INCL_NON_REF_SPLICE	LOC128219925	NC_069136.1:24267163:-	LOC128234178	NC_069126.1:50783153:+	YES_LDAS	0.921	GT	1.9329	AG	1.8323	["INTERCHROMOSOMAL[NC_069136.1--NC_069126.1]"]
LOC128231728--LOC128232053	20	6	20.00	6.00	ONLY_REF_SPLICE	LOC128231728	NC_069125.1:31109108:+	LOC128232053	NC_069125.1:31253308:-	YES_LDAS	0.4658	GT	1.9086	AG	1.5546	["INTRACHROMOSOMAL[NC_069125.1:0.13Mb]"]
LOC128245750--LOC128245752	20	14	20.00	14.00	ONLY_REF_SPLICE	LOC128245750	NC_069130.1:13138696:-	LOC128245752	NC_069130.1:13763095:+	YES_LDAS	0.6091	GT	1.9656	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.61Mb]"]
LOC128209226--LOC128202918	20	73	6.67	5.87	ONLY_REF_SPLICE	LOC128209226	NC_069132.1:8502560:+	LOC128202918	NC_069130.1:69344684:+	YES_LDAS	0.2247	GT	1.7819	AG	1.6402	["INTERCHROMOSOMAL[NC_069132.1--NC_069130.1]"]
LOC128232450--LOC128232449	19	0	19.00	0.00	ONLY_REF_SPLICE	LOC128232450	NC_069125.1:66968913:+	LOC128232449	NC_069125.1:66965656:+	YES_LDAS	0.3404	GT	1.5546	AG	1.8256	["INTRACHROMOSOMAL[NC_069125.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[2522]"]
LOC128231216--LOC128228825	19	0	19.00	0.00	ONLY_REF_SPLICE	LOC128231216	NC_069125.1:49318873:-	LOC128228825	NC_069124.1:19113383:+	YES_LDAS	0.3404	GT	1.7968	AG	1.8892	["INTERCHROMOSOMAL[NC_069125.1--NC_069124.1]"]
LOC128210191--LOC128223247	19	0	6.33	0.00	INCL_NON_REF_SPLICE	LOC128210191	NC_069133.1:18549430:+	LOC128223247	NC_069138.1:19517536:+	YES_LDAS	0.1134	GT	1.8062	AG	1.8892	["INTERCHROMOSOMAL[NC_069133.1--NC_069138.1]"]
LOC128227646--LOC128210419	19	4	19.00	4.00	INCL_NON_REF_SPLICE	LOC128227646	NC_069122.1:48409412:+	LOC128210419	NC_069122.1:50941126:-	YES_LDAS	0.4121	GT	1.6895	AG	2.4159	["INTRACHROMOSOMAL[NC_069122.1:2.53Mb]"]
LOC128209738--LOC128238212	19	4	19.00	3.45	INCL_NON_REF_SPLICE	LOC128209738	NC_069132.1:43510875:-	LOC128238212	NC_069127.1:37152328:-	YES_LDAS	0.4022	GT	1.9086	AG	1.9899	["INTERCHROMOSOMAL[NC_069132.1--NC_069127.1]"]
LOC128217740--LOC128217522	19	5	19.00	5.00	ONLY_REF_SPLICE	LOC128217740	NC_069135.1:42722405:+	LOC128217522	NC_069135.1:42231135:+	YES_LDAS	0.43	Gt	1.8892	ag	2.1493	["INTRACHROMOSOMAL[NC_069135.1:0.47Mb]"]
LOC128217897--LOC128220622	18	0	18.00	0.00	ONLY_REF_SPLICE	LOC128217897	NC_069135.1:45506623:+	LOC128220622	NC_069123.1:48431377:-	YES_LDAS	0.3225	gt	1.7465	AG	1.8892	["INTERCHROMOSOMAL[NC_069135.1--NC_069123.1]"]
LOC128238616--LOC128207366	18	5	18.00	5.00	ONLY_REF_SPLICE	LOC128238616	NC_069127.1:48386722:-	LOC128207366	NC_069132.1:71143026:+	YES_LDAS	0.4121	gt	2.3656	AG	1.6895	["INTERCHROMOSOMAL[NC_069127.1--NC_069132.1]"]
LOC128234040--LOC128235741	17	4	17.00	4.00	ONLY_REF_SPLICE	LOC128234040	NC_069126.1:44723719:-	LOC128235741	NC_069126.1:45026113:+	YES_LDAS	0.3763	gt	1.6895	AG	1.5058	["INTRACHROMOSOMAL[NC_069126.1:0.25Mb]"]
LOC128243076--LOC128244018	17	6	17.00	6.00	ONLY_REF_SPLICE	LOC128243076	NC_069129.1:17646121:+	LOC128244018	NC_069129.1:17698509:-	YES_LDAS	0.4121	GT	1.7232	AG	1.9329	["INTRACHROMOSOMAL[NC_069129.1:0.00Mb]","LOCAL_INVERSION:+:-:[1152]"]
LOC128205093--LOC128237148	17	6	17.00	6.00	ONLY_REF_SPLICE	LOC128205093	NC_069131.1:71478584:-	LOC128237148	NC_069127.1:10522009:+	YES_LDAS	0.4121	GT	1.7232	ag	1.8062	["INTERCHROMOSOMAL[NC_069131.1--NC_069127.1]"]
LOC128214831--LOC128214162	17	27	17.00	27.00	ONLY_REF_SPLICE	LOC128214831	NC_069134.1:35389261:-	LOC128214162	NC_069134.1:35414952:-	YES_LDAS	0.7883	GT	1.2729	AG	1.6895	["INTRACHROMOSOMAL[NC_069134.1:0.01Mb]","LOCAL_REARRANGEMENT:-:[10353]"]
LOC128227945--LOC128228559	16	0	16.00	0.00	INCL_NON_REF_SPLICE	LOC128227945	NC_069124.1:79454894:+	LOC128228559	NC_069124.1:79452258:-	YES_LDAS	0.2866	GT	1.8892	AG	1.8892	["INTRACHROMOSOMAL[NC_069124.1:0.00Mb]","LOCAL_INVERSION:+:-:[1820]"]
LOC128211587--LOC128212546	16	0	16.00	0.00	ONLY_REF_SPLICE	LOC128211587	NC_069133.1:44587483:-	LOC128212546	NC_069133.1:44600448:-	YES_LDAS	0.2866	GT	1.8892	AG	1.6895	["INTRACHROMOSOMAL[NC_069133.1:0.01Mb]","LOCAL_REARRANGEMENT:-:[7051]"]
LOC128208922--LOC128231555	16	0	16.00	0.00	ONLY_REF_SPLICE	LOC128208922	NC_069132.1:3487037:+	LOC128231555	NC_069125.1:60765914:+	YES_LDAS	0.2866	GT	1.9329	AG	1.8256	["INTERCHROMOSOMAL[NC_069132.1--NC_069125.1]"]
LOC128207271--LOC128218201	16	0	16.00	0.00	INCL_NON_REF_SPLICE	LOC128207271	NC_069132.1:5266059:+	LOC128218201	NC_069123.1:64759059:+	YES_LDAS	0.2866	GT	1.7968	AG	1.8892	["INTERCHROMOSOMAL[NC_069132.1--NC_069123.1]"]
LOC128225693--LOC128235207	16	2	13.33	1.33	INCL_NON_REF_SPLICE	LOC128225693	NC_069122.1:24705032:-	LOC128235207	NC_069122.1:2192416:+	YES_LDAS	0.2626	GT	1.7819	AG	1.8892	["INTRACHROMOSOMAL[NC_069122.1:22.51Mb]"]
LOC128238333--LOC128236726	16	6	16.00	6.00	ONLY_REF_SPLICE	LOC128238333	NC_069127.1:41453429:+	LOC128236726	NC_069127.1:42280440:-	YES_LDAS	0.3941	GT	1.9656	ag	2.1056	["INTRACHROMOSOMAL[NC_069127.1:0.81Mb]"]
LOC128237223--LOC128237291	16	12	16.00	4.68	INCL_NON_REF_SPLICE	LOC128237223	NC_069127.1:61661410:+	LOC128237291	NC_069127.1:61556325:+	YES_LDAS	0.3704	GT	1.7819	ag	2.1493	["INTRACHROMOSOMAL[NC_069127.1:0.08Mb]","LOCAL_REARRANGEMENT:+:[80375]"]
LOC128227986--LOC128226540	15	0	15.00	0.00	ONLY_REF_SPLICE	LOC128227986	NC_069124.1:90514206:+	LOC128226540	NC_069124.1:90500720:+	YES_LDAS	0.2687	GT	1.8892	AG	1.8323	["INTRACHROMOSOMAL[NC_069124.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[10511]"]
LOC128224324--LOC128232746	15	0	15.00	0.00	ONLY_REF_SPLICE	LOC128224324	NC_069122.1:18971215:-	LOC128232746	NC_069125.1:10159196:+	YES_LDAS	0.2687	gt	1.7819	AG	1.9656	["INTERCHROMOSOMAL[NC_069122.1--NC_069125.1]"]
LOC128204420--LOC128209906	15	1	15.00	1.00	ONLY_REF_SPLICE	LOC128204420	NC_069123.1:48524928:+	LOC128209906	NC_069123.1:48438413:+	YES_LDAS	0.2866	GT	1.8062	AG	1.6895	["INTRACHROMOSOMAL[NC_069123.1:0.08Mb]","LOCAL_REARRANGEMENT:+:[75801]"]
LOC128237216--LOC128238542	15	3	15.00	3.00	ONLY_REF_SPLICE	LOC128237216	NC_069127.1:4801108:+	LOC128238542	NC_069127.1:9325896:-	YES_LDAS	0.3224	GT	1.8062	AG	1.9086	["INTRACHROMOSOMAL[NC_069127.1:4.52Mb]"]
LOC128213529--LOC128213923	15	9	15.00	9.00	ONLY_REF_SPLICE	LOC128213529	NC_069134.1:361789:+	LOC128213923	NC_069134.1:355265:-	YES_LDAS	0.4299	GT	1.8323	AG	1.9086	["INTRACHROMOSOMAL[NC_069134.1:0.00Mb]","LOCAL_INVERSION:+:-:[3169]"]
LOC128203718--LOC128203354	15	17	15.00	6.07	ONLY_REF_SPLICE	LOC128203718	NC_069130.1:2857546:+	LOC128203354	NC_069130.1:3106658:+	YES_LDAS	0.3774	GT	1.9656	AG	1.6402	["INTRACHROMOSOMAL[NC_069130.1:0.23Mb]"]
LOC128242827--LOC128242379	14	0	14.00	0.00	ONLY_REF_SPLICE	LOC128242827	NC_069129.1:72576739:+	LOC128242379	NC_069129.1:72651511:-	YES_LDAS	0.2508	GT	1.6895	AG	1.5656	["INTRACHROMOSOMAL[NC_069129.1:0.05Mb]","LOCAL_INVERSION:+:-:[54892]"]
LOC128234681--LOC128245531	14	0	11.81	0.00	ONLY_REF_SPLICE	LOC128234681	NC_069122.1:57382369:+	LOC128245531	NC_069122.1:54449096:-	YES_LDAS	0.2116	GT	1.7465	AG	1.7056	["INTRACHROMOSOMAL[NC_069122.1:2.93Mb]"]
LOC128214707--LOC128228597	14	1	14.00	1.00	ONLY_REF_SPLICE	LOC128214707	NC_069134.1:35878389:-	LOC128228597	NC_069122.1:18676385:-	YES_LDAS	0.2687	GT	1.9899	ag	1.9329	["INTERCHROMOSOMAL[NC_069134.1--NC_069122.1]"]
LOC128234421--LOC128228898	14	2	9.67	1.67	ONLY_REF_SPLICE	LOC128234421	NC_069126.1:61977594:-	LOC128228898	NC_069124.1:69253440:+	YES_LDAS	0.2031	GT	1.5656	ag	0.9056	["INTERCHROMOSOMAL[NC_069126.1--NC_069124.1]"]
LOC128219881--LOC128220220	14	3	14.00	3.00	ONLY_REF_SPLICE	LOC128219881	NC_069136.1:5959094:+	LOC128220220	NC_069136.1:5147149:+	YES_LDAS	0.3045	GT	1.9086	AG	1.8295	["INTRACHROMOSOMAL[NC_069136.1:0.79Mb]"]
LOC128225143--LOC128228393	14	9	14.00	9.00	ONLY_REF_SPLICE	LOC128225143	NC_069123.1:64970848:-	LOC128228393	NC_069124.1:50507118:-	YES_LDAS	0.412	GT	1.7056	AG	1.8256	["INTERCHROMOSOMAL[NC_069123.1--NC_069124.1]"]
LOC128241902--LOC128232903	14	12	11.09	8.27	ONLY_REF_SPLICE	LOC128241902	NC_069128.1:71253042:+	LOC128232903	NC_069125.1:39970816:+	YES_LDAS	0.3469	GT	1.7968	AG	1.5546	["INTERCHROMOSOMAL[NC_069128.1--NC_069125.1]"]
LOC128207810--LOC128207814	14	16	14.00	12.48	INCL_NON_REF_SPLICE	LOC128207810	NC_069132.1:56631947:-	LOC128207814	NC_069132.1:56652248:-	YES_LDAS	0.4744	GT	1.8892	ag	2.6062	["INTRACHROMOSOMAL[NC_069132.1:0.01Mb]","LOCAL_REARRANGEMENT:-:[8551]"]
LOC128213554--LOC128213552	14	17	14.00	17.00	ONLY_REF_SPLICE	LOC128213554	NC_069134.1:18023863:-	LOC128213552	NC_069134.1:17993030:+	YES_LDAS	0.5554	GT	1.8256	ag	2.3301	["INTRACHROMOSOMAL[NC_069134.1:0.00Mb]","LOCAL_INVERSION:-:+:[4164]"]
LOC128242844--LOC128237476	13	0	13.00	0.00	INCL_NON_REF_SPLICE	LOC128242844	NC_069129.1:41054209:-	LOC128237476	NC_069127.1:19502895:+	YES_LDAS	0.2329	GT	1.6402	ag	1.5301	["INTERCHROMOSOMAL[NC_069129.1--NC_069127.1]"]
LOC128218292--LOC128211039	13	0	13.00	0.00	ONLY_REF_SPLICE	LOC128218292	NC_069135.1:34812972:+	LOC128211039	NC_069133.1:46973159:+	YES_LDAS	0.2329	gt	1.9301	ag	2.0226	["INTERCHROMOSOMAL[NC_069135.1--NC_069133.1]"]
LOC128208963--LOC128230436	13	0	13.00	0.00	ONLY_REF_SPLICE	LOC128208963	NC_069132.1:54163499:+	LOC128230436	NC_069125.1:71573682:-	YES_LDAS	0.2329	GT	1.7819	AG	1.9329	["INTERCHROMOSOMAL[NC_069132.1--NC_069125.1]"]
LOC128202645--LOC128202840	13	0	6.50	0.00	ONLY_REF_SPLICE	LOC128202645	NC_069130.1:46029184:-	LOC128202840	NC_069130.1:46281309:-	YES_LDAS	0.1165	GT	1.3996	AG	1.8256	["INTRACHROMOSOMAL[NC_069130.1:0.22Mb]"]
LOC128210198--LOC128204046	13	1	6.50	0.50	ONLY_REF_SPLICE	LOC128210198	NC_069133.1:33195804:-	LOC128204046	NC_069131.1:44340008:+	YES_LDAS	0.1255	GT	1.8892	AG	1.9899	["INTERCHROMOSOMAL[NC_069133.1--NC_069131.1]"]
LOC128238064--LOC128237392	13	3	13.00	3.00	ONLY_REF_SPLICE	LOC128238064	NC_069127.1:78129987:-	LOC128237392	NC_069127.1:77868087:-	YES_LDAS	0.2866	GT	1.9329	AG	1.9086	["INTRACHROMOSOMAL[NC_069127.1:0.05Mb]","NEIGHBORS[51023]"]
LOC128208124--LOC128207715	13	4	12.22	2.44	ONLY_REF_SPLICE	LOC128208124	NC_069132.1:68231166:-	LOC128207715	NC_069132.1:16612035:-	YES_LDAS	0.2626	GT	1.8323	AG	1.5219	["INTRACHROMOSOMAL[NC_069132.1:51.60Mb]"]
LOC128202766--LOC128245418	13	4	13.00	2.26	INCL_NON_REF_SPLICE	LOC128202766	NC_069130.1:29624296:-	LOC128245418	NC_069130.1:29611261:+	YES_LDAS	0.2734	GT	1.9086	AG	1.8323	["INTRACHROMOSOMAL[NC_069130.1:0.01Mb]","LOCAL_INVERSION:-:+:[7072]"]
LOC128231685--LOC128231486	13	6	13.00	6.00	ONLY_REF_SPLICE	LOC128231685	NC_069125.1:33936999:+	LOC128231486	NC_069125.1:32181179:+	YES_LDAS	0.3404	GT	1.8892	AG	1.7465	["INTRACHROMOSOMAL[NC_069125.1:1.73Mb]"]
LOC128219852--LOC128219888	13	10	13.00	10.00	ONLY_REF_SPLICE	LOC128219852	NC_069136.1:5002936:+	LOC128219888	NC_069136.1:4846870:+	YES_LDAS	0.4121	GT	1.9656	AG	1.9329	["INTRACHROMOSOMAL[NC_069136.1:0.15Mb]"]
LOC128212909--LOC128213265	13	13	13.00	10.56	ONLY_REF_SPLICE	LOC128212909	NC_069134.1:59529629:+	LOC128213265	NC_069134.1:59527419:+	YES_LDAS	0.4221	GT	1.9329	AG	1.7819	["INTRACHROMOSOMAL[NC_069134.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[1017]"]
LOC128203718--LOC128203354	13	21	13.00	8.44	ONLY_REF_SPLICE	LOC128203718	NC_069130.1:2857546:+	LOC128203354	NC_069130.1:3102384:+	YES_LDAS	0.3841	GT	1.9656	AG	1.9656	["INTRACHROMOSOMAL[NC_069130.1:0.23Mb]"]
LOC128226788--LOC128214573	12	0	12.00	0.00	ONLY_REF_SPLICE	LOC128226788	NC_069124.1:16323753:-	LOC128214573	NC_069134.1:10065615:-	YES_LDAS	0.215	GT	1.8062	ag	2.1493	["INTERCHROMOSOMAL[NC_069124.1--NC_069134.1]"]
LOC128208905--LOC128223673	12	7	12.00	7.00	ONLY_REF_SPLICE	LOC128208905	NC_069123.1:23036446:+	LOC128223673	NC_069138.1:19185178:+	YES_LDAS	0.3404	GT	1.6049	ag	2.6892	["INTERCHROMOSOMAL[NC_069123.1--NC_069138.1]"]
LOC128202713--LOC128202803	12	8	6.00	4.00	ONLY_REF_SPLICE	LOC128202713	NC_069130.1:43962355:+	LOC128202803	NC_069130.1:44412674:-	YES_LDAS	0.1792	gt	1.7056	AG	1.7465	["INTRACHROMOSOMAL[NC_069130.1:0.43Mb]"]
LOC128210416--LOC128211069	12	16	9.37	9.53	ONLY_REF_SPLICE	LOC128210416	NC_069133.1:9975560:-	LOC128211069	NC_069133.1:10466655:+	YES_LDAS	0.3386	GT	1.9656	AG	1.7968	["INTRACHROMOSOMAL[NC_069133.1:0.46Mb]"]
LOC128237223--LOC128237291	12	25	12.00	20.32	INCL_NON_REF_SPLICE	LOC128237223	NC_069127.1:61666648:+	LOC128237291	NC_069127.1:61556198:+	YES_LDAS	0.579	GT	1.5329	AG	1.7819	["INTRACHROMOSOMAL[NC_069127.1:0.08Mb]","LOCAL_REARRANGEMENT:+:[80375]"]
