#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128204083--LOC128213552	51	5	25.50	2.50	ONLY_REF_SPLICE	LOC128204083	NC_069131.1:68398164:+	LOC128213552	NC_069134.1:17993030:+	YES_LDAS	0.3876	GT	1.9219	ag	2.3301	["INTERCHROMOSOMAL[NC_069131.1--NC_069134.1]"]
LOC128224797--LOC128219956	49	8	49.00	8.00	ONLY_REF_SPLICE	LOC128224797	NC_069138.1:16878223:+	LOC128219956	NC_069136.1:30044418:-	YES_LDAS	0.7892	GT	1.8295	AG	1.7968	["INTERCHROMOSOMAL[NC_069138.1--NC_069136.1]"]
LOC128240628--LOC128226881	48	0	48.00	0.00	ONLY_REF_SPLICE	LOC128240628	NC_069128.1:619629:+	LOC128226881	NC_069124.1:88512847:-	YES_LDAS	0.6645	gt	2.5736	AG	1.8295	["INTERCHROMOSOMAL[NC_069128.1--NC_069124.1]"]
LOC128240628--LOC128208167	48	1	48.00	1.00	ONLY_REF_SPLICE	LOC128240628	NC_069128.1:619629:+	LOC128208167	NC_069132.1:8226236:+	YES_LDAS	0.6783	gt	2.5736	AG	1.5850	["INTERCHROMOSOMAL[NC_069128.1--NC_069132.1]"]
LOC128231743--LOC128231372	47	4	47.00	4.00	ONLY_REF_SPLICE	LOC128231743	NC_069125.1:48330290:-	LOC128231372	NC_069125.1:41838006:+	YES_LDAS	0.7061	GT	1.4295	AG	1.8062	["INTRACHROMOSOMAL[NC_069125.1:6.47Mb]"]
LOC128240628--LOC128214163	45	7	41.75	6.22	INCL_NON_REF_SPLICE	LOC128240628	NC_069128.1:620073:+	LOC128214163	NC_069134.1:9876802:-	YES_LDAS	0.6641	GT	1.7968	AG	1.9086	["INTERCHROMOSOMAL[NC_069128.1--NC_069134.1]"]
LOC128209494--LOC128224574	44	0	44.00	0.00	ONLY_REF_SPLICE	LOC128209494	NC_069132.1:706885:-	LOC128224574	NC_069138.1:23089713:+	YES_LDAS	0.6092	gt	1.9086	AG	1.8323	["INTERCHROMOSOMAL[NC_069132.1--NC_069138.1]"]
LOC128219852--LOC128219888	44	4	44.00	4.00	ONLY_REF_SPLICE	LOC128219852	NC_069136.1:5002936:+	LOC128219888	NC_069136.1:4846870:+	YES_LDAS	0.6646	GT	1.9656	AG	1.9329	["INTRACHROMOSOMAL[NC_069136.1:0.15Mb]"]
LOC128227945--LOC128228559	43	1	43.00	1.00	INCL_NON_REF_SPLICE	LOC128227945	NC_069124.1:79454894:+	LOC128228559	NC_069124.1:79452258:-	YES_LDAS	0.6091	GT	1.8892	AG	1.8892	["INTRACHROMOSOMAL[NC_069124.1:0.00Mb]","LOCAL_INVERSION:+:-:[1820]"]
LOC128242780--LOC128242316	42	1	42.00	1.00	ONLY_REF_SPLICE	LOC128242780	NC_069129.1:12439972:+	LOC128242316	NC_069129.1:12547978:+	YES_LDAS	0.5953	GT	1.4566	AG	1.7465	["INTRACHROMOSOMAL[NC_069129.1:0.08Mb]","NEIGHBORS[82245]"]
LOC128240877--LOC128228033	42	4	42.00	4.00	ONLY_REF_SPLICE	LOC128240877	NC_069128.1:51537883:-	LOC128228033	NC_069124.1:39295977:-	YES_LDAS	0.6369	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[NC_069128.1--NC_069124.1]"]
LOC128219881--LOC128220220	42	4	42.00	4.00	ONLY_REF_SPLICE	LOC128219881	NC_069136.1:5959094:+	LOC128220220	NC_069136.1:5147149:+	YES_LDAS	0.6369	GT	1.9086	AG	1.8295	["INTRACHROMOSOMAL[NC_069136.1:0.79Mb]"]
LOC128241542--LOC128241024	42	7	42.00	7.00	INCL_NON_REF_SPLICE	LOC128241542	NC_069128.1:19950772:-	LOC128241024	NC_069128.1:24813153:+	YES_LDAS	0.6784	GT	1.8256	AG	1.8892	["INTRACHROMOSOMAL[NC_069128.1:4.49Mb]"]
LOC128243492--LOC128209935	42	11	42.00	11.00	ONLY_REF_SPLICE	LOC128243492	NC_069123.1:48492037:-	LOC128209935	NC_069123.1:48453119:+	YES_LDAS	0.7338	GT	1.9656	ag	2.1819	["INTRACHROMOSOMAL[NC_069123.1:0.04Mb]","LOCAL_INVERSION:-:+:[35004]"]
LOC128231555--LOC128229841	41	0	41.00	0.00	ONLY_REF_SPLICE	LOC128231555	NC_069125.1:60765610:+	LOC128229841	NC_069125.1:61148471:-	YES_LDAS	0.5676	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[NC_069125.1:0.38Mb]"]
LOC128209189--LOC128223396	41	5	41.00	3.06	ONLY_REF_SPLICE	LOC128209189	NC_069123.1:39362088:+	LOC128223396	NC_069123.1:39351918:+	YES_LDAS	0.61	GT	1.8323	AG	1.8892	["INTRACHROMOSOMAL[NC_069123.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[8283]"]
LOC128209738--LOC128238212	40	0	40.00	0.00	INCL_NON_REF_SPLICE	LOC128209738	NC_069132.1:43510875:-	LOC128238212	NC_069127.1:37152328:-	YES_LDAS	0.5538	GT	1.9086	AG	1.9899	["INTERCHROMOSOMAL[NC_069132.1--NC_069127.1]"]
LOC128204898--LOC128214440	40	0	40.00	0.00	INCL_NON_REF_SPLICE	LOC128204898	NC_069131.1:62698349:-	LOC128214440	NC_069134.1:743045:-	YES_LDAS	0.5538	gt	2.5736	ag	2.0226	["INTERCHROMOSOMAL[NC_069131.1--NC_069134.1]"]
LOC128245750--LOC128245752	40	9	40.00	9.00	ONLY_REF_SPLICE	LOC128245750	NC_069130.1:13138696:-	LOC128245752	NC_069130.1:13763095:+	YES_LDAS	0.6784	GT	1.9656	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.61Mb]"]
LOC128244920--LOC128208306	39	0	39.00	0.00	ONLY_REF_SPLICE	LOC128244920	NC_069129.1:34676348:-	LOC128208306	NC_069132.1:10254967:-	YES_LDAS	0.5399	GT	1.9656	AG	1.7968	["INTERCHROMOSOMAL[NC_069129.1--NC_069132.1]"]
LOC128232450--LOC128232449	39	0	39.00	0.00	ONLY_REF_SPLICE	LOC128232450	NC_069125.1:66968913:+	LOC128232449	NC_069125.1:66965656:+	YES_LDAS	0.5399	GT	1.5546	AG	1.8256	["INTRACHROMOSOMAL[NC_069125.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[2522]"]
LOC128208894--LOC128235431	39	7	39.00	7.00	INCL_NON_REF_SPLICE	LOC128208894	NC_069122.1:30515432:+	LOC128235431	NC_069122.1:29864711:-	YES_LDAS	0.6368	GT	1.7056	AG	1.8892	["INTRACHROMOSOMAL[NC_069122.1:0.65Mb]"]
LOC128230311--LOC128230081	38	1	38.00	1.00	INCL_NON_REF_SPLICE	LOC128230311	NC_069125.1:33889998:-	LOC128230081	NC_069125.1:33914743:-	YES_LDAS	0.5399	GT	1.7232	AG	1.7819	["INTRACHROMOSOMAL[NC_069125.1:0.01Mb]","LOCAL_REARRANGEMENT:-:[13004]"]
LOC128237776--LOC128237333	37	0	37.00	0.00	ONLY_REF_SPLICE	LOC128237776	NC_069127.1:38776296:+	LOC128237333	NC_069127.1:38817848:-	YES_LDAS	0.5122	GT	1.5656	AG	1.9656	["INTRACHROMOSOMAL[NC_069127.1:0.02Mb]","LOCAL_INVERSION:+:-:[17371]"]
LOC128236012--LOC128231735	37	0	37.00	0.00	ONLY_REF_SPLICE	LOC128236012	NC_069126.1:59566565:+	LOC128231735	NC_069125.1:59643233:-	YES_LDAS	0.5122	GT	1.8892	AG	1.9899	["INTERCHROMOSOMAL[NC_069126.1--NC_069125.1]"]
LOC128209736--LOC128207715	37	3	18.50	1.50	ONLY_REF_SPLICE	LOC128209736	NC_069132.1:71179748:-	LOC128207715	NC_069132.1:16572467:-	YES_LDAS	0.2769	GT	1.3383	AG	1.8892	["INTRACHROMOSOMAL[NC_069132.1:54.55Mb]"]
LOC128243278--LOC128202918	37	5	37.00	4.40	INCL_NON_REF_SPLICE	LOC128243278	NC_069129.1:37274899:+	LOC128202918	NC_069130.1:69346133:+	YES_LDAS	0.5731	GT	1.8892	AG	1.8892	["INTERCHROMOSOMAL[NC_069129.1--NC_069130.1]"]
LOC128227646--LOC128210419	37	5	37.00	5.00	INCL_NON_REF_SPLICE	LOC128227646	NC_069122.1:48409412:+	LOC128210419	NC_069122.1:50941126:-	YES_LDAS	0.5814	GT	1.6895	AG	2.4159	["INTRACHROMOSOMAL[NC_069122.1:2.53Mb]"]
LOC128246797--LOC128210594	37	8	37.00	8.00	ONLY_REF_SPLICE	LOC128246797	NC_069130.1:32380286:-	LOC128210594	NC_069133.1:29596302:-	YES_LDAS	0.623	GT	1.9329	AG	1.8062	["INTERCHROMOSOMAL[NC_069130.1--NC_069133.1]"]
LOC128205552--LOC128232903	35	0	32.59	0.00	ONLY_REF_SPLICE	LOC128205552	NC_069131.1:21661225:-	LOC128232903	NC_069125.1:39970816:+	YES_LDAS	0.4512	GT	1.7968	AG	1.5546	["INTERCHROMOSOMAL[NC_069131.1--NC_069125.1]"]
LOC128231392--LOC128232405	35	3	35.00	1.78	ONLY_REF_SPLICE	LOC128231392	NC_069125.1:64622355:-	LOC128232405	NC_069125.1:64669773:+	YES_LDAS	0.5092	GT	1.8892	AG	1.9086	["INTRACHROMOSOMAL[NC_069125.1:0.01Mb]","LOCAL_INVERSION:-:+:[10542]"]
LOC128213529--LOC128213923	35	4	35.00	4.00	ONLY_REF_SPLICE	LOC128213529	NC_069134.1:361789:+	LOC128213923	NC_069134.1:355265:-	YES_LDAS	0.54	GT	1.8323	AG	1.9086	["INTRACHROMOSOMAL[NC_069134.1:0.00Mb]","LOCAL_INVERSION:+:-:[3169]"]
LOC128212257--LOC128211201	34	1	34.00	0.67	ONLY_REF_SPLICE	LOC128212257	NC_069133.1:61378729:-	LOC128211201	NC_069133.1:61318900:+	YES_LDAS	0.48	GT	1.8256	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.03Mb]","LOCAL_INVERSION:-:+:[27023]"]
LOC128208799--LOC128207167	34	1	34.00	1.00	ONLY_REF_SPLICE	LOC128208799	NC_069132.1:49604333:+	LOC128207167	NC_069132.1:61003662:+	YES_LDAS	0.4845	GT	1.9329	AG	1.7819	["INTRACHROMOSOMAL[NC_069132.1:11.37Mb]"]
LOC128232121--LOC128232300	34	9	34.00	9.00	ONLY_REF_SPLICE	LOC128232121	NC_069125.1:74845916:+	LOC128232300	NC_069125.1:75046608:+	YES_LDAS	0.5953	GT	1.9219	AG	1.9329	["INTRACHROMOSOMAL[NC_069125.1:0.18Mb]"]
LOC128215295--LOC128214564	33	0	33.00	0.00	ONLY_REF_SPLICE	LOC128215295	NC_069123.1:47872844:+	LOC128214564	NC_069134.1:69038481:-	YES_LDAS	0.4569	GT	1.9656	AG	1.9219	["INTERCHROMOSOMAL[NC_069123.1--NC_069134.1]"]
LOC128218187--LOC128218201	33	8	33.00	8.00	ONLY_REF_SPLICE	LOC128218187	NC_069123.1:64725293:-	LOC128218201	NC_069123.1:64760041:+	YES_LDAS	0.5677	GT	1.7232	AG	1.8892	["INTRACHROMOSOMAL[NC_069123.1:0.00Mb]","NEIGHBORS_OVERLAP:-:+:[35]"]
LOC128234808--LOC128208160	32	8	8.00	2.00	INCL_NON_REF_SPLICE	LOC128234808	NC_069126.1:35393249:-	LOC128208160	NC_069132.1:28931588:-	YES_LDAS	0.1385	GT	1.9086	AG	1.8323	["INTERCHROMOSOMAL[NC_069126.1--NC_069132.1]"]
LOC128225644--LOC128215884	32	11	32.00	11.00	ONLY_REF_SPLICE	LOC128225644	NC_069124.1:80261509:-	LOC128215884	NC_069135.1:18030429:-	YES_LDAS	0.5953	GT	1.8892	AG	1.7819	["INTERCHROMOSOMAL[NC_069124.1--NC_069135.1]"]
LOC128211587--LOC128212546	31	0	31.00	0.00	ONLY_REF_SPLICE	LOC128211587	NC_069133.1:44587483:-	LOC128212546	NC_069133.1:44600448:-	YES_LDAS	0.4292	GT	1.8892	AG	1.6895	["INTRACHROMOSOMAL[NC_069133.1:0.01Mb]","LOCAL_REARRANGEMENT:-:[7051]"]
LOC128206415--LOC128212936	31	0	31.00	0.00	INCL_NON_REF_SPLICE	LOC128206415	NC_069131.1:25806131:+	LOC128212936	NC_069123.1:64414835:-	YES_LDAS	0.4292	GT	2.0402	ag	2.4159	["INTERCHROMOSOMAL[NC_069131.1--NC_069123.1]"]
LOC128225143--LOC128228393	31	1	31.00	1.00	ONLY_REF_SPLICE	LOC128225143	NC_069123.1:64970848:-	LOC128228393	NC_069124.1:50507118:-	YES_LDAS	0.443	GT	1.7056	AG	1.8256	["INTERCHROMOSOMAL[NC_069123.1--NC_069124.1]"]
LOC128238752--LOC128244161	30	0	30.00	0.00	ONLY_REF_SPLICE	LOC128238752	NC_069127.1:23989335:-	LOC128244161	NC_069129.1:35269643:-	YES_LDAS	0.4153	GT	1.7819	AG	1.9656	["INTERCHROMOSOMAL[NC_069127.1--NC_069129.1]"]
LOC128219800--LOC128230230	30	0	30.00	0.00	ONLY_REF_SPLICE	LOC128219800	NC_069136.1:15546333:+	LOC128230230	NC_069125.1:6660315:-	YES_LDAS	0.4153	gt	1.9656	ag	2.3656	["INTERCHROMOSOMAL[NC_069136.1--NC_069125.1]"]
LOC128217237--LOC128207272	30	1	15.00	0.50	ONLY_REF_SPLICE	LOC128217237	NC_069135.1:29856731:+	LOC128207272	NC_069132.1:8580823:+	YES_LDAS	0.2146	GT	1.7465	AG	1.8892	["INTERCHROMOSOMAL[NC_069135.1--NC_069132.1]"]
LOC128241509--LOC128226256	30	2	30.00	2.00	ONLY_REF_SPLICE	LOC128241509	NC_069128.1:42441452:+	LOC128226256	NC_069124.1:72735469:+	YES_LDAS	0.443	GT	1.6729	AG	1.6402	["INTERCHROMOSOMAL[NC_069128.1--NC_069124.1]"]
LOC128209103--LOC128208592	30	4	30.00	4.00	ONLY_REF_SPLICE	LOC128209103	NC_069132.1:46706359:-	LOC128208592	NC_069132.1:47099415:+	YES_LDAS	0.4707	GT	1.8295	AG	1.9329	["INTRACHROMOSOMAL[NC_069132.1:0.32Mb]"]
LOC128210416--LOC128211069	30	7	24.13	4.74	ONLY_REF_SPLICE	LOC128210416	NC_069133.1:9975560:-	LOC128211069	NC_069133.1:10466655:+	YES_LDAS	0.3997	GT	1.9656	AG	1.7968	["INTRACHROMOSOMAL[NC_069133.1:0.46Mb]"]
LOC128218453--LOC128218245	30	63	30.00	9.69	ONLY_REF_SPLICE	LOC128218453	NC_069135.1:49582451:+	LOC128218245	NC_069135.1:49558190:+	YES_LDAS	0.5495	GT	1.8323	ag	2.1736	["INTRACHROMOSOMAL[NC_069135.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[1153]"]
LOC128205598--LOC128231460	29	0	29.00	0.00	ONLY_REF_SPLICE	LOC128205598	NC_069123.1:5776049:+	LOC128231460	NC_069125.1:70377098:-	YES_LDAS	0.4015	gt	1.9301	AG	1.9329	["INTERCHROMOSOMAL[NC_069123.1--NC_069125.1]"]
LOC128246462--LOC128246797	29	2	29.00	2.00	ONLY_REF_SPLICE	LOC128246462	NC_069130.1:33639980:+	LOC128246797	NC_069130.1:32381349:-	YES_LDAS	0.4292	GT	1.8256	AG	1.9899	["INTRACHROMOSOMAL[NC_069130.1:1.22Mb]"]
LOC128202713--LOC128202803	29	2	14.50	1.00	ONLY_REF_SPLICE	LOC128202713	NC_069130.1:43962355:+	LOC128202803	NC_069130.1:44412674:-	YES_LDAS	0.2145	gt	1.7056	AG	1.7465	["INTRACHROMOSOMAL[NC_069130.1:0.43Mb]"]
LOC128207867--LOC128207735	29	4	29.00	4.00	ONLY_REF_SPLICE	LOC128207867	NC_069132.1:11745089:+	LOC128207735	NC_069132.1:11568890:-	YES_LDAS	0.4569	GT	1.8892	AG	1.9086	["INTRACHROMOSOMAL[NC_069132.1:0.17Mb]"]
LOC128206923--LOC128232903	29	4	8.80	1.33	INCL_NON_REF_SPLICE	LOC128206923	NC_069131.1:26087716:+	LOC128232903	NC_069125.1:39970816:+	YES_LDAS	0.1402	GT	1.7968	AG	1.5546	["INTERCHROMOSOMAL[NC_069131.1--NC_069125.1]"]
LOC128228088--LOC128226488	29	5	29.00	5.00	INCL_NON_REF_SPLICE	LOC128228088	NC_069124.1:16634168:+	LOC128226488	NC_069124.1:16965149:+	YES_LDAS	0.4707	GT	1.7232	AG	1.7819	["INTRACHROMOSOMAL[NC_069124.1:0.29Mb]"]
LOC128202854--LOC128202645	29	55	14.27	3.34	INCL_NON_REF_SPLICE	LOC128202854	NC_069130.1:47726018:-	LOC128202645	NC_069130.1:46043647:-	YES_LDAS	0.2438	gt	2.6892	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:1.66Mb]"]
LOC128210191--LOC128223247	28	0	9.33	0.00	INCL_NON_REF_SPLICE	LOC128210191	NC_069133.1:18549430:+	LOC128223247	NC_069138.1:19517536:+	YES_LDAS	0.1292	GT	1.8062	AG	1.8892	["INTERCHROMOSOMAL[NC_069133.1--NC_069138.1]"]
LOC128209128--LOC128220297	28	4	28.00	0.67	ONLY_REF_SPLICE	LOC128209128	NC_069123.1:43232414:-	LOC128220297	NC_069123.1:43285417:-	YES_LDAS	0.3969	GT	1.7465	AG	1.9656	["INTRACHROMOSOMAL[NC_069123.1:0.04Mb]","LOCAL_REARRANGEMENT:-:[42408]"]
LOC128208914--LOC128206410	28	16	28.00	14.31	ONLY_REF_SPLICE	LOC128208914	NC_069123.1:52927937:+	LOC128206410	NC_069123.1:52705753:-	YES_LDAS	0.5857	GT	1.4566	AG	1.9899	["INTRACHROMOSOMAL[NC_069123.1:0.21Mb]"]
LOC128229735--LOC128226299	27	0	13.50	0.00	ONLY_REF_SPLICE	LOC128229735	NC_069125.1:6765029:-	LOC128226299	NC_069124.1:79910136:-	YES_LDAS	0.1869	GT	1.7819	AG	1.9329	["INTERCHROMOSOMAL[NC_069125.1--NC_069124.1]"]
LOC128238309--LOC128237368	27	8	27.00	7.94	ONLY_REF_SPLICE	LOC128238309	NC_069127.1:45727016:+	LOC128237368	NC_069127.1:46123048:+	YES_LDAS	0.4837	GT	1.9656	AG	1.6729	["INTRACHROMOSOMAL[NC_069127.1:0.13Mb]"]
LOC128242899--LOC128242078	26	0	26.00	0.00	ONLY_REF_SPLICE	LOC128242899	NC_069129.1:71451183:-	LOC128242078	NC_069129.1:71458735:+	YES_LDAS	0.36	gt	2.0662	AG	1.7465	["INTRACHROMOSOMAL[NC_069129.1:0.00Mb]","LOCAL_INVERSION:-:+:[1376]"]
LOC128227986--LOC128226540	26	0	26.00	0.00	ONLY_REF_SPLICE	LOC128227986	NC_069124.1:90514206:+	LOC128226540	NC_069124.1:90500720:+	YES_LDAS	0.36	GT	1.8892	AG	1.8323	["INTRACHROMOSOMAL[NC_069124.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[10511]"]
LOC128224457--LOC128223191	26	0	26.00	0.00	ONLY_REF_SPLICE	LOC128224457	NC_069138.1:11938242:-	LOC128223191	NC_069138.1:12152703:+	YES_LDAS	0.36	gt	1.7819	AG	1.9899	["INTRACHROMOSOMAL[NC_069138.1:0.20Mb]"]
LOC128205598--LOC128218504	26	0	26.00	0.00	ONLY_REF_SPLICE	LOC128205598	NC_069123.1:5776049:+	LOC128218504	NC_069135.1:12825326:-	YES_LDAS	0.36	gt	1.9301	AG	1.8323	["INTERCHROMOSOMAL[NC_069123.1--NC_069135.1]"]
LOC128204121--LOC128204249	26	0	8.67	0.00	INCL_NON_REF_SPLICE	LOC128204121	NC_069131.1:44281935:+	LOC128204249	NC_069123.1:59076561:-	YES_LDAS	0.12	GT	1.9656	AG	1.9899	["INTERCHROMOSOMAL[NC_069131.1--NC_069123.1]"]
LOC128234681--LOC128245531	26	1	22.11	0.40	ONLY_REF_SPLICE	LOC128234681	NC_069122.1:57382369:+	LOC128245531	NC_069122.1:54449096:-	YES_LDAS	0.3116	GT	1.7465	AG	1.7056	["INTRACHROMOSOMAL[NC_069122.1:2.93Mb]"]
LOC128212511--LOC128211897	26	1	26.00	1.00	ONLY_REF_SPLICE	LOC128212511	NC_069133.1:22552465:-	LOC128211897	NC_069133.1:22537026:+	YES_LDAS	0.3738	GT	1.8892	AG	1.8256	["INTRACHROMOSOMAL[NC_069133.1:0.00Mb]","LOCAL_INVERSION:-:+:[1940]"]
LOC128217897--LOC128217370	26	3	6.50	0.75	ONLY_REF_SPLICE	LOC128217897	NC_069135.1:45505390:+	LOC128217370	NC_069135.1:44122852:+	YES_LDAS	0.1004	GT	1.8892	AG	1.7465	["INTRACHROMOSOMAL[NC_069135.1:1.38Mb]"]
LOC128211603--LOC128212549	26	3	26.00	3.00	ONLY_REF_SPLICE	LOC128211603	NC_069133.1:53875674:-	LOC128212549	NC_069133.1:53881928:+	YES_LDAS	0.4015	GT	1.7819	AG	1.6402	["INTRACHROMOSOMAL[NC_069133.1:0.00Mb]","LOCAL_INVERSION:-:+:[229]"]
LOC128242996--LOC128244458	25	4	25.00	4.00	ONLY_REF_SPLICE	LOC128242996	NC_069129.1:64355393:-	LOC128244458	NC_069129.1:63354023:-	YES_LDAS	0.4015	GT	1.9329	AG	1.9656	["INTRACHROMOSOMAL[NC_069129.1:0.97Mb]"]
LOC128205416--LOC128234748	25	13	25.00	12.58	INCL_NON_REF_SPLICE	LOC128205416	NC_069131.1:66669047:-	LOC128234748	NC_069126.1:76235488:-	YES_LDAS	0.5203	GT	1.9086	aG	1.9086	["INTERCHROMOSOMAL[NC_069131.1--NC_069126.1]"]
LOC128240711--LOC128214008	24	0	24.00	0.00	ONLY_REF_SPLICE	LOC128240711	NC_069128.1:12863132:-	LOC128214008	NC_069134.1:37454051:-	YES_LDAS	0.3323	gt	2.4989	AG	1.9656	["INTERCHROMOSOMAL[NC_069128.1--NC_069134.1]"]
LOC128217192--LOC128217745	24	3	24.00	3.00	ONLY_REF_SPLICE	LOC128217192	NC_069135.1:28623054:+	LOC128217745	NC_069135.1:28765497:-	YES_LDAS	0.3738	GT	1.2310	AG	1.8295	["INTRACHROMOSOMAL[NC_069135.1:0.11Mb]"]
LOC128212909--LOC128213265	24	9	24.00	3.93	ONLY_REF_SPLICE	LOC128212909	NC_069134.1:59529211:+	LOC128213265	NC_069134.1:59527419:+	YES_LDAS	0.3867	GT	1.9899	AG	1.7819	["INTRACHROMOSOMAL[NC_069134.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[1017]"]
LOC128234681--LOC128235673	23	0	23.00	0.00	ONLY_REF_SPLICE	LOC128234681	NC_069122.1:57382369:+	LOC128235673	NC_069122.1:47037721:-	YES_LDAS	0.3184	GT	1.7465	AG	1.8892	["INTRACHROMOSOMAL[NC_069122.1:10.34Mb]"]
LOC128203139--LOC128243592	23	0	7.67	0.00	ONLY_REF_SPLICE	LOC128203139	NC_069130.1:43011804:+	LOC128243592	NC_069129.1:15902211:-	YES_LDAS	0.1062	gt	1.7232	AG	1.5546	["INTERCHROMOSOMAL[NC_069130.1--NC_069129.1]"]
LOC128225962--LOC128243278	23	3	23.00	2.65	INCL_NON_REF_SPLICE	LOC128225962	NC_069124.1:32999402:+	LOC128243278	NC_069129.1:37276350:+	YES_LDAS	0.3551	GT	1.4716	AG	1.8256	["INTERCHROMOSOMAL[NC_069124.1--NC_069129.1]"]
LOC128231392--LOC128232405	23	4	23.00	2.22	INCL_NON_REF_SPLICE	LOC128231392	NC_069125.1:64621072:-	LOC128232405	NC_069125.1:64669773:+	YES_LDAS	0.3491	GT	1.9086	AG	1.9086	["INTRACHROMOSOMAL[NC_069125.1:0.01Mb]","LOCAL_INVERSION:-:+:[10542]"]
LOC128222421--LOC128208541	23	5	22.69	3.44	ONLY_REF_SPLICE	LOC128222421	NC_069137.1:8647795:+	LOC128208541	NC_069123.1:41912819:-	YES_LDAS	0.3617	GT	1.9656	ag	2.6566	["INTERCHROMOSOMAL[NC_069137.1--NC_069123.1]"]
LOC128227797--LOC128227629	22	2	11.00	1.00	ONLY_REF_SPLICE	LOC128227797	NC_069124.1:6131717:-	LOC128227629	NC_069124.1:32122773:+	YES_LDAS	0.1661	GT	1.8062	ag	2.4662	["INTRACHROMOSOMAL[NC_069124.1:25.94Mb]"]
LOC128208306--LOC128244920	22	3	22.00	3.00	ONLY_REF_SPLICE	LOC128208306	NC_069132.1:10254748:-	LOC128244920	NC_069129.1:34674620:-	YES_LDAS	0.3461	gt	2.1493	AG	1.9086	["INTERCHROMOSOMAL[NC_069132.1--NC_069129.1]"]
LOC128212909--LOC128213265	22	18	22.00	14.07	ONLY_REF_SPLICE	LOC128212909	NC_069134.1:59529629:+	LOC128213265	NC_069134.1:59527419:+	YES_LDAS	0.4994	GT	1.9329	AG	1.7819	["INTRACHROMOSOMAL[NC_069134.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[1017]"]
LOC128231651--LOC128231486	21	1	10.50	0.50	ONLY_REF_SPLICE	LOC128231651	NC_069125.1:32217440:+	LOC128231486	NC_069125.1:32181179:+	YES_LDAS	0.1523	GT	1.8892	AG	1.7465	["INTRACHROMOSOMAL[NC_069125.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[13498]"]
LOC128222104--LOC128222543	21	2	21.00	1.88	INCL_NON_REF_SPLICE	LOC128222104	NC_069137.1:7356267:+	LOC128222543	NC_069137.1:8883049:+	YES_LDAS	0.3167	GT	1.8295	ag	2.2826	["INTRACHROMOSOMAL[NC_069137.1:1.51Mb]"]
LOC128214558--LOC128225096	21	3	21.00	3.00	ONLY_REF_SPLICE	LOC128214558	NC_069123.1:35667312:+	LOC128225096	NC_069123.1:36024900:-	YES_LDAS	0.3322	GT	1.7232	ag	2.2566	["INTRACHROMOSOMAL[NC_069123.1:0.25Mb]"]
LOC128245506--LOC128203391	20	0	10.00	0.00	ONLY_REF_SPLICE	LOC128245506	NC_069130.1:44958299:+	LOC128203391	NC_069130.1:44857819:+	YES_LDAS	0.1384	GT	1.8892	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.06Mb]","LOCAL_REARRANGEMENT:+:[62042]"]
LOC128246252--LOC128202852	20	1	20.00	1.00	ONLY_REF_SPLICE	LOC128246252	NC_069130.1:62673953:-	LOC128202852	NC_069130.1:62658133:+	YES_LDAS	0.2907	GT	1.7056	AG	1.5546	["INTRACHROMOSOMAL[NC_069130.1:0.00Mb]","LOCAL_INVERSION:-:+:[4013]"]
LOC128227780--LOC128224739	20	1	20.00	1.00	ONLY_REF_SPLICE	LOC128227780	NC_069124.1:17353701:+	LOC128224739	NC_069138.1:24400158:+	YES_LDAS	0.2907	GT	1.9656	AG	1.7968	["INTERCHROMOSOMAL[NC_069124.1--NC_069138.1]"]
LOC128214109--LOC128213046	20	3	20.00	3.00	ONLY_REF_SPLICE	LOC128214109	NC_069134.1:2496090:+	LOC128213046	NC_069134.1:2906257:+	YES_LDAS	0.3184	gt	1.7465	AG	1.9329	["INTRACHROMOSOMAL[NC_069134.1:0.39Mb]"]
LOC128213875--LOC128213605	20	3	10.00	1.34	INCL_NON_REF_SPLICE	LOC128213875	NC_069134.1:6092479:-	LOC128213605	NC_069134.1:2689482:+	YES_LDAS	0.157	GT	1.9086	AG	1.9656	["INTRACHROMOSOMAL[NC_069134.1:3.38Mb]"]
LOC128208914--LOC128206410	20	5	20.00	1.69	ONLY_REF_SPLICE	LOC128208914	NC_069123.1:52920388:+	LOC128206410	NC_069123.1:52705753:-	YES_LDAS	0.3003	GT	1.8323	AG	1.9899	["INTRACHROMOSOMAL[NC_069123.1:0.21Mb]"]
