#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128242435--LOC128213832	56	4	28.00	2.00	INCL_NON_REF_SPLICE	LOC128242435	NC_069129.1:16898117:-	LOC128213832	NC_069134.1:43977291:+	YES_LDAS	0.4899	GT	1.8892	AG	1.5656	["INTERCHROMOSOMAL[NC_069129.1--NC_069134.1]"]
LOC128219181--LOC128231768	56	4	14.00	1.00	ONLY_REF_SPLICE	LOC128219181	NC_069136.1:20854232:-	LOC128231768	NC_069125.1:40121081:-	YES_LDAS	0.2449	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[NC_069136.1--NC_069125.1]"]
LOC128234808--LOC128208215	56	25	28.00	12.50	INCL_NON_REF_SPLICE	LOC128234808	NC_069126.1:35393249:-	LOC128208215	NC_069132.1:26947115:+	YES_LDAS	0.6613	GT	1.9086	AG	1.8323	["INTERCHROMOSOMAL[NC_069126.1--NC_069132.1]"]
LOC128231685--LOC128231486	56	25	53.38	23.50	ONLY_REF_SPLICE	LOC128231685	NC_069125.1:33936999:+	LOC128231486	NC_069125.1:32181179:+	YES_LDAS	1.2554	GT	1.8892	AG	1.7465	["INTRACHROMOSOMAL[NC_069125.1:1.73Mb]"]
LOC128230322--LOC128231313	55	0	55.00	0.00	ONLY_REF_SPLICE	LOC128230322	NC_069125.1:75253807:+	LOC128231313	NC_069125.1:75249041:-	YES_LDAS	0.8981	gt	1.7968	AG	1.7968	["INTRACHROMOSOMAL[NC_069125.1:0.00Mb]","LOCAL_INVERSION:+:-:[2709]"]
LOC128230398--LOC128230400	54	35	54.00	34.84	ONLY_REF_SPLICE	LOC128230398	NC_069125.1:59677674:-	LOC128230400	NC_069125.1:59708752:-	YES_LDAS	1.4507	GT	1.8892	AG	1.8295	["INTRACHROMOSOMAL[NC_069125.1:0.02Mb]","LOCAL_REARRANGEMENT:-:[24579]"]
LOC128218329--LOC128239808	52	0	13.00	0.00	INCL_NON_REF_SPLICE	LOC128218329	NC_069123.1:19100153:+	LOC128239808	NC_069128.1:12410473:-	YES_LDAS	0.2123	GT	1.8256	AG	1.8295	["INTERCHROMOSOMAL[NC_069123.1--NC_069128.1]"]
LOC128218329--LOC128239808	52	0	13.00	0.00	INCL_NON_REF_SPLICE	LOC128218329	NC_069123.1:19092765:+	LOC128239808	NC_069128.1:12410473:-	YES_LDAS	0.2123	GT	1.8256	AG	1.8295	["INTERCHROMOSOMAL[NC_069123.1--NC_069128.1]"]
LOC128219852--LOC128219888	52	35	52.00	35.00	ONLY_REF_SPLICE	LOC128219852	NC_069136.1:5002936:+	LOC128219888	NC_069136.1:4846870:+	YES_LDAS	1.4206	GT	1.9656	AG	1.9329	["INTRACHROMOSOMAL[NC_069136.1:0.15Mb]"]
LOC128210594--LOC128212358	52	72	52.00	43.89	ONLY_REF_SPLICE	LOC128210594	NC_069133.1:29598687:-	LOC128212358	NC_069133.1:29426184:+	YES_LDAS	1.5658	GT	1.7056	AG	1.8256	["INTRACHROMOSOMAL[NC_069133.1:0.16Mb]"]
LOC128224324--LOC128206826	51	0	51.00	0.00	ONLY_REF_SPLICE	LOC128224324	NC_069122.1:18965148:-	LOC128206826	NC_069123.1:31771208:-	YES_LDAS	0.8328	gt	1.9086	ag	2.0226	["INTERCHROMOSOMAL[NC_069122.1--NC_069123.1]"]
LOC128224572--LOC128221804	51	5	51.00	5.00	ONLY_REF_SPLICE	LOC128224572	NC_069138.1:6025545:-	LOC128221804	NC_069137.1:7643749:-	YES_LDAS	0.9144	GT	1.7232	AG	1.9899	["INTERCHROMOSOMAL[NC_069138.1--NC_069137.1]"]
LOC128241902--LOC128232903	51	35	43.40	30.00	ONLY_REF_SPLICE	LOC128241902	NC_069128.1:71253042:+	LOC128232903	NC_069125.1:39970816:+	YES_LDAS	1.1986	GT	1.7968	AG	1.5546	["INTERCHROMOSOMAL[NC_069128.1--NC_069125.1]"]
LOC128223860--LOC128223882	51	42	51.00	42.00	ONLY_REF_SPLICE	LOC128223860	NC_069138.1:12869739:-	LOC128223882	NC_069138.1:12497821:+	YES_LDAS	1.5186	GT	1.8892	ag	2.4662	["INTRACHROMOSOMAL[NC_069138.1:0.32Mb]"]
LOC128220557--LOC128212833	49	0	49.00	0.00	ONLY_REF_SPLICE	LOC128220557	NC_069136.1:25812040:-	LOC128212833	NC_069134.1:6357984:+	YES_LDAS	0.8002	gt	1.7465	AG	1.9329	["INTERCHROMOSOMAL[NC_069136.1--NC_069134.1]"]
LOC128202713--LOC128202803	49	15	24.50	7.50	ONLY_REF_SPLICE	LOC128202713	NC_069130.1:43962355:+	LOC128202803	NC_069130.1:44412674:-	YES_LDAS	0.5226	gt	1.7056	AG	1.7465	["INTRACHROMOSOMAL[NC_069130.1:0.43Mb]"]
LOC128215295--LOC128214564	48	0	47.98	0.00	ONLY_REF_SPLICE	LOC128215295	NC_069123.1:47872844:+	LOC128214564	NC_069134.1:69038481:-	YES_LDAS	0.7835	GT	1.9656	AG	1.9219	["INTERCHROMOSOMAL[NC_069123.1--NC_069134.1]"]
LOC128231216--LOC128211956	48	23	48.00	7.19	INCL_NON_REF_SPLICE	LOC128231216	NC_069125.1:49319407:-	LOC128211956	NC_069133.1:58694493:-	YES_LDAS	0.9012	GT	1.7232	AG	1.8892	["INTERCHROMOSOMAL[NC_069125.1--NC_069133.1]"]
LOC128205552--LOC128232903	47	0	44.37	0.00	ONLY_REF_SPLICE	LOC128205552	NC_069131.1:21661225:-	LOC128232903	NC_069125.1:39970816:+	YES_LDAS	0.7245	GT	1.7968	AG	1.5546	["INTERCHROMOSOMAL[NC_069131.1--NC_069125.1]"]
LOC128204121--LOC128204249	47	0	15.45	0.00	INCL_NON_REF_SPLICE	LOC128204121	NC_069131.1:44281935:+	LOC128204249	NC_069123.1:59076561:-	YES_LDAS	0.2523	GT	1.9656	AG	1.9899	["INTERCHROMOSOMAL[NC_069131.1--NC_069123.1]"]
LOC128214558--LOC128225096	46	24	46.00	19.37	ONLY_REF_SPLICE	LOC128214558	NC_069123.1:35667312:+	LOC128225096	NC_069123.1:36024900:-	YES_LDAS	1.0675	GT	1.7232	ag	2.2566	["INTRACHROMOSOMAL[NC_069123.1:0.25Mb]"]
LOC128221263--LOC128221849	45	3	38.32	2.22	ONLY_REF_SPLICE	LOC128221263	NC_069137.1:32187206:-	LOC128221849	NC_069137.1:32013003:+	YES_LDAS	0.662	GT	1.8892	ag	1.9628	["INTRACHROMOSOMAL[NC_069137.1:0.04Mb]","LOCAL_INVERSION:-:+:[37701]"]
LOC128225143--LOC128228393	45	13	45.00	13.00	ONLY_REF_SPLICE	LOC128225143	NC_069123.1:64970848:-	LOC128228393	NC_069124.1:50507118:-	YES_LDAS	0.9471	GT	1.7056	AG	1.8256	["INTERCHROMOSOMAL[NC_069123.1--NC_069124.1]"]
LOC128234043--LOC128235100	45	37	45.00	37.00	ONLY_REF_SPLICE	LOC128234043	NC_069126.1:11443285:+	LOC128235100	NC_069126.1:11409766:+	YES_LDAS	1.339	GT	1.9656	AG	1.7056	["INTRACHROMOSOMAL[NC_069126.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[12628]"]
LOC128213625--LOC128213985	44	3	44.00	3.00	ONLY_REF_SPLICE	LOC128213625	NC_069134.1:845647:+	LOC128213985	NC_069134.1:18636450:-	YES_LDAS	0.7675	GT	1.5058	AG	1.8323	["INTRACHROMOSOMAL[NC_069134.1:17.70Mb]"]
LOC128234421--LOC128228863	44	9	28.14	5.57	ONLY_REF_SPLICE	LOC128234421	NC_069126.1:61977594:-	LOC128228863	NC_069124.1:68842012:-	YES_LDAS	0.5505	GT	1.5656	ag	0.9056	["INTERCHROMOSOMAL[NC_069126.1--NC_069124.1]"]
LOC128205610--LOC128205834	44	26	44.00	26.00	ONLY_REF_SPLICE	LOC128205610	NC_069131.1:47614342:-	LOC128205834	NC_069131.1:47731757:-	YES_LDAS	1.1431	GT	0.9183	AG	1.8892	["INTRACHROMOSOMAL[NC_069131.1:0.06Mb]","LOCAL_REARRANGEMENT:-:[57670]"]
LOC128212511--LOC128211897	44	36	44.00	36.00	ONLY_REF_SPLICE	LOC128212511	NC_069133.1:22552465:-	LOC128211897	NC_069133.1:22537026:+	YES_LDAS	1.3064	GT	1.8892	AG	1.8256	["INTRACHROMOSOMAL[NC_069133.1:0.00Mb]","LOCAL_INVERSION:-:+:[1940]"]
LOC128208357--LOC128234374	42	0	8.40	0.00	INCL_NON_REF_SPLICE	LOC128208357	NC_069132.1:15682866:+	LOC128234374	NC_069126.1:8256739:-	YES_LDAS	0.1372	GT	1.7819	AG	1.7465	["INTERCHROMOSOMAL[NC_069132.1--NC_069126.1]"]
LOC128217192--LOC128217745	42	32	42.00	32.00	ONLY_REF_SPLICE	LOC128217192	NC_069135.1:28623054:+	LOC128217745	NC_069135.1:28765497:-	YES_LDAS	1.2083	GT	1.2310	AG	1.8295	["INTRACHROMOSOMAL[NC_069135.1:0.11Mb]"]
LOC128235673--LOC128227628	42	41	42.00	35.14	ONLY_REF_SPLICE	LOC128235673	NC_069122.1:47034998:-	LOC128227628	NC_069122.1:47065460:+	YES_LDAS	1.2596	GT	1.9086	AG	1.7056	["INTRACHROMOSOMAL[NC_069122.1:0.02Mb]","LOCAL_INVERSION:-:+:[24890]"]
LOC128231591--LOC128231593	41	0	41.00	0.00	ONLY_REF_SPLICE	LOC128231591	NC_069125.1:61566964:-	LOC128231593	NC_069125.1:61577420:-	YES_LDAS	0.6695	GT	1.5546	aG	1.7465	["INTRACHROMOSOMAL[NC_069125.1:0.00Mb]","LOCAL_REARRANGEMENT:-:[2625]"]
LOC128206835--LOC128207591	41	5	41.00	5.00	ONLY_REF_SPLICE	LOC128206835	NC_069131.1:43781110:-	LOC128207591	NC_069132.1:18913939:-	YES_LDAS	0.7511	GT	1.9086	AG	1.8323	["INTERCHROMOSOMAL[NC_069131.1--NC_069132.1]"]
LOC128209103--LOC128208592	41	13	41.00	13.00	ONLY_REF_SPLICE	LOC128209103	NC_069132.1:46706359:-	LOC128208592	NC_069132.1:47099415:+	YES_LDAS	0.8818	GT	1.8295	AG	1.9329	["INTRACHROMOSOMAL[NC_069132.1:0.32Mb]"]
LOC128209736--LOC128207715	41	27	20.50	13.50	ONLY_REF_SPLICE	LOC128209736	NC_069132.1:71179748:-	LOC128207715	NC_069132.1:16572467:-	YES_LDAS	0.5552	GT	1.3383	AG	1.8892	["INTRACHROMOSOMAL[NC_069132.1:54.55Mb]"]
LOC128222104--LOC128222543	40	2	40.00	1.82	INCL_NON_REF_SPLICE	LOC128222104	NC_069137.1:7356267:+	LOC128222543	NC_069137.1:8883049:+	YES_LDAS	0.6829	GT	1.8295	ag	2.2826	["INTRACHROMOSOMAL[NC_069137.1:1.51Mb]"]
LOC128239247--LOC128236971	39	0	39.00	0.00	ONLY_REF_SPLICE	LOC128239247	NC_069127.1:21636149:+	LOC128236971	NC_069127.1:22790447:-	YES_LDAS	0.6369	GT	1.6402	AG	1.9086	["INTRACHROMOSOMAL[NC_069127.1:1.13Mb]"]
LOC128204064--LOC128210198	39	4	38.95	3.87	ONLY_REF_SPLICE	LOC128204064	NC_069131.1:43822695:+	LOC128210198	NC_069133.1:33184746:-	YES_LDAS	0.6992	GT	1.9656	AG	1.8256	["INTERCHROMOSOMAL[NC_069131.1--NC_069133.1]"]
LOC128209738--LOC128238212	39	10	38.73	10.00	INCL_NON_REF_SPLICE	LOC128209738	NC_069132.1:43510875:-	LOC128238212	NC_069127.1:37152328:-	YES_LDAS	0.7957	GT	1.9086	AG	1.9899	["INTERCHROMOSOMAL[NC_069132.1--NC_069127.1]"]
LOC128218198--LOC128216627	39	16	39.00	16.00	ONLY_REF_SPLICE	LOC128218198	NC_069135.1:16426216:+	LOC128216627	NC_069135.1:24210796:+	YES_LDAS	0.8982	gt	1.9301	ag	2.5736	["INTRACHROMOSOMAL[NC_069135.1:7.76Mb]"]
LOC128227646--LOC128210419	39	23	39.00	23.00	INCL_NON_REF_SPLICE	LOC128227646	NC_069122.1:48409412:+	LOC128210419	NC_069122.1:50941126:-	YES_LDAS	1.0125	GT	1.6895	AG	2.4159	["INTRACHROMOSOMAL[NC_069122.1:2.53Mb]"]
LOC128208799--LOC128207167	37	10	37.00	10.00	ONLY_REF_SPLICE	LOC128208799	NC_069132.1:49604333:+	LOC128207167	NC_069132.1:61003662:+	YES_LDAS	0.7675	GT	1.9329	AG	1.7819	["INTRACHROMOSOMAL[NC_069132.1:11.37Mb]"]
LOC128230398--LOC128230400	36	1	16.22	0.16	ONLY_REF_SPLICE	LOC128230398	NC_069125.1:59681253:-	LOC128230400	NC_069125.1:59708752:-	YES_LDAS	0.2675	GT	1.5219	AG	1.8295	["INTRACHROMOSOMAL[NC_069125.1:0.02Mb]","LOCAL_REARRANGEMENT:-:[24579]"]
LOC128238309--LOC128237368	36	16	36.00	15.87	ONLY_REF_SPLICE	LOC128238309	NC_069127.1:45727016:+	LOC128237368	NC_069127.1:46123048:+	YES_LDAS	0.8471	GT	1.9656	AG	1.6729	["INTRACHROMOSOMAL[NC_069127.1:0.13Mb]"]
LOC128234208--LOC128234603	35	0	35.00	0.00	ONLY_REF_SPLICE	LOC128234208	NC_069126.1:35064553:+	LOC128234603	NC_069126.1:35121334:-	YES_LDAS	0.5715	GT	1.8256	AG	1.5546	["INTRACHROMOSOMAL[NC_069126.1:0.00Mb]","LOCAL_INVERSION:+:-:[1693]"]
LOC128227945--LOC128228559	35	0	35.00	0.00	INCL_NON_REF_SPLICE	LOC128227945	NC_069124.1:79454894:+	LOC128228559	NC_069124.1:79452258:-	YES_LDAS	0.5715	GT	1.8892	AG	1.8892	["INTRACHROMOSOMAL[NC_069124.1:0.00Mb]","LOCAL_INVERSION:+:-:[1820]"]
LOC128203244--LOC128238333	35	6	35.00	5.65	ONLY_REF_SPLICE	LOC128203244	NC_069130.1:47818161:+	LOC128238333	NC_069127.1:41453262:+	YES_LDAS	0.6638	GT	1.8295	AG	1.9656	["INTERCHROMOSOMAL[NC_069130.1--NC_069127.1]"]
LOC128228088--LOC128208212	34	15	34.00	15.00	ONLY_REF_SPLICE	LOC128228088	NC_069124.1:16614067:+	LOC128208212	NC_069132.1:55401136:+	YES_LDAS	0.8001	GT	1.9086	AG	1.9899	["INTERCHROMOSOMAL[NC_069124.1--NC_069132.1]"]
LOC128230291--LOC128230081	34	20	29.79	14.08	INCL_NON_REF_SPLICE	LOC128230291	NC_069125.1:32172071:-	LOC128230081	NC_069125.1:33914743:-	YES_LDAS	0.7164	GT	1.7232	AG	1.7819	["INTRACHROMOSOMAL[NC_069125.1:1.73Mb]"]
LOC128240711--LOC128214008	33	0	33.00	0.00	ONLY_REF_SPLICE	LOC128240711	NC_069128.1:12863132:-	LOC128214008	NC_069134.1:37454051:-	YES_LDAS	0.5389	gt	2.4989	AG	1.9656	["INTERCHROMOSOMAL[NC_069128.1--NC_069134.1]"]
LOC128205751--LOC128216954	33	7	11.00	2.33	ONLY_REF_SPLICE	LOC128205751	NC_069123.1:6096166:+	LOC128216954	NC_069135.1:3767625:-	YES_LDAS	0.2176	GT	1.9656	ag	2.1493	["INTERCHROMOSOMAL[NC_069123.1--NC_069135.1]"]
LOC128211228--LOC128211081	33	16	16.50	8.00	ONLY_REF_SPLICE	LOC128211228	NC_069133.1:54638715:+	LOC128211081	NC_069133.1:54128569:+	YES_LDAS	0.4	GT	1.9086	AG	1.9899	["INTRACHROMOSOMAL[NC_069133.1:0.48Mb]"]
LOC128227336--LOC128229164	32	5	32.00	5.00	INCL_NON_REF_SPLICE	LOC128227336	NC_069124.1:47689914:+	LOC128229164	NC_069124.1:50484058:-	YES_LDAS	0.6041	GT	1.7232	AG	1.9656	["INTRACHROMOSOMAL[NC_069124.1:2.72Mb]"]
LOC128213229--LOC128213574	32	44	32.00	13.82	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647468:+	LOC128213574	NC_069134.1:60542756:-	YES_LDAS	0.7482	GT	1.7232	ag	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128239371--LOC128236833	31	0	31.00	0.00	ONLY_REF_SPLICE	LOC128239371	NC_069127.1:62846270:-	LOC128236833	NC_069127.1:62737317:-	YES_LDAS	0.5062	GT	1.7465	AG	1.9899	["INTRACHROMOSOMAL[NC_069127.1:0.08Mb]","NEIGHBORS[79972]"]
LOC128231743--LOC128231372	31	9	31.00	9.00	ONLY_REF_SPLICE	LOC128231743	NC_069125.1:48330290:-	LOC128231372	NC_069125.1:41838006:+	YES_LDAS	0.6532	GT	1.4295	AG	1.8062	["INTRACHROMOSOMAL[NC_069125.1:6.47Mb]"]
LOC128208209--LOC128229660	31	21	31.00	21.00	INCL_NON_REF_SPLICE	LOC128208209	NC_069132.1:32294095:+	LOC128229660	NC_069125.1:75177738:+	YES_LDAS	0.8491	GT	1.8062	AG	1.9329	["INTERCHROMOSOMAL[NC_069132.1--NC_069125.1]"]
LOC128231313--LOC128230322	31	26	31.00	26.00	ONLY_REF_SPLICE	LOC128231313	NC_069125.1:75249208:-	LOC128230322	NC_069125.1:75257332:+	YES_LDAS	0.9308	GT	1.6729	AG	1.9656	["INTRACHROMOSOMAL[NC_069125.1:0.00Mb]","LOCAL_INVERSION:-:+:[2709]"]
LOC128245974--LOC128223883	30	9	28.21	5.77	INCL_NON_REF_SPLICE	LOC128245974	NC_069123.1:54244904:-	LOC128223883	NC_069138.1:27215579:-	YES_LDAS	0.5549	GT	1.8062	AG	1.9219	["INTERCHROMOSOMAL[NC_069123.1--NC_069138.1]"]
LOC128238616--LOC128207366	30	14	30.00	14.00	ONLY_REF_SPLICE	LOC128238616	NC_069127.1:48386722:-	LOC128207366	NC_069132.1:71143026:+	YES_LDAS	0.7185	gt	2.3656	AG	1.6895	["INTERCHROMOSOMAL[NC_069127.1--NC_069132.1]"]
LOC128242780--LOC128242316	30	17	30.00	17.00	ONLY_REF_SPLICE	LOC128242780	NC_069129.1:12439972:+	LOC128242316	NC_069129.1:12547978:+	YES_LDAS	0.7675	GT	1.4566	AG	1.7465	["INTRACHROMOSOMAL[NC_069129.1:0.08Mb]","NEIGHBORS[82245]"]
LOC128213229--LOC128213574	30	55	30.00	24.15	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647468:+	LOC128213574	NC_069134.1:60547305:-	YES_LDAS	0.8843	GT	1.7232	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128244920--LOC128208306	29	0	29.00	0.00	ONLY_REF_SPLICE	LOC128244920	NC_069129.1:34676348:-	LOC128208306	NC_069132.1:10254967:-	YES_LDAS	0.4736	GT	1.9656	AG	1.7968	["INTERCHROMOSOMAL[NC_069129.1--NC_069132.1]"]
LOC128232580--LOC128232224	29	27	29.00	20.08	ONLY_REF_SPLICE	LOC128232580	NC_069125.1:41783025:+	LOC128232224	NC_069125.1:41769340:+	YES_LDAS	0.8015	GT	1.5656	AG	1.8892	["INTRACHROMOSOMAL[NC_069125.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[7863]"]
LOC128241509--LOC128226256	29	44	29.00	32.18	ONLY_REF_SPLICE	LOC128241509	NC_069128.1:42441452:+	LOC128226256	NC_069124.1:72735469:+	YES_LDAS	0.9991	GT	1.6729	AG	1.6402	["INTERCHROMOSOMAL[NC_069128.1--NC_069124.1]"]
LOC128242135--LOC128243848	28	0	28.00	0.00	INCL_NON_REF_SPLICE	LOC128242135	NC_069123.1:43336298:+	LOC128243848	NC_069129.1:60653475:+	YES_LDAS	0.4572	GT	1.4716	AG	1.6729	["INTERCHROMOSOMAL[NC_069123.1--NC_069129.1]"]
LOC128243741--LOC128245148	28	22	28.00	22.00	ONLY_REF_SPLICE	LOC128243741	NC_069129.1:25100983:-	LOC128245148	NC_069129.1:24963760:-	YES_LDAS	0.8165	GT	1.8892	AG	1.7465	["INTRACHROMOSOMAL[NC_069129.1:0.07Mb]","NEIGHBORS[72441]"]
LOC128243492--LOC128209935	28	22	28.00	22.00	ONLY_REF_SPLICE	LOC128243492	NC_069123.1:48492037:-	LOC128209935	NC_069123.1:48453119:+	YES_LDAS	0.8165	GT	1.9656	ag	2.1819	["INTRACHROMOSOMAL[NC_069123.1:0.04Mb]","LOCAL_INVERSION:-:+:[35004]"]
LOC128244041--LOC128206041	27	0	27.00	0.00	ONLY_REF_SPLICE	LOC128244041	NC_069129.1:19369702:+	LOC128206041	NC_069131.1:840981:+	YES_LDAS	0.4409	gt	2.5736	AG	1.8892	["INTERCHROMOSOMAL[NC_069129.1--NC_069131.1]"]
LOC128208905--LOC128223673	27	11	27.00	11.00	ONLY_REF_SPLICE	LOC128208905	NC_069123.1:23036446:+	LOC128223673	NC_069138.1:19185178:+	YES_LDAS	0.6205	GT	1.6049	ag	2.6892	["INTERCHROMOSOMAL[NC_069123.1--NC_069138.1]"]
LOC128241937--LOC128240738	27	25	27.00	25.00	ONLY_REF_SPLICE	LOC128241937	NC_069128.1:16468385:-	LOC128240738	NC_069128.1:16338876:-	YES_LDAS	0.8491	GT	1.8892	AG	1.7819	["INTRACHROMOSOMAL[NC_069128.1:0.07Mb]","NEIGHBORS[66872]"]
LOC128237223--LOC128237291	27	26	27.00	8.56	INCL_NON_REF_SPLICE	LOC128237223	NC_069127.1:61661410:+	LOC128237291	NC_069127.1:61556325:+	YES_LDAS	0.5807	GT	1.7819	ag	2.1493	["INTRACHROMOSOMAL[NC_069127.1:0.08Mb]","LOCAL_REARRANGEMENT:+:[80375]"]
LOC128231199--LOC128230956	26	0	26.00	0.00	INCL_NON_REF_SPLICE	LOC128231199	NC_069125.1:79184106:+	LOC128230956	NC_069125.1:61311597:-	YES_LDAS	0.4246	gt	2.1056	AG	1.9086	["INTRACHROMOSOMAL[NC_069125.1:17.87Mb]"]
LOC128209494--LOC128224574	25	0	25.00	0.00	ONLY_REF_SPLICE	LOC128209494	NC_069132.1:706885:-	LOC128224574	NC_069138.1:23089713:+	YES_LDAS	0.4082	gt	1.9086	AG	1.8323	["INTERCHROMOSOMAL[NC_069132.1--NC_069138.1]"]
LOC128213529--LOC128213923	25	12	25.00	12.00	ONLY_REF_SPLICE	LOC128213529	NC_069134.1:361789:+	LOC128213923	NC_069134.1:355265:-	YES_LDAS	0.6042	GT	1.8323	AG	1.9086	["INTRACHROMOSOMAL[NC_069134.1:0.00Mb]","LOCAL_INVERSION:+:-:[3169]"]
LOC128212909--LOC128213265	25	20	25.00	16.13	ONLY_REF_SPLICE	LOC128212909	NC_069134.1:59529629:+	LOC128213265	NC_069134.1:59527419:+	YES_LDAS	0.6716	GT	1.9329	AG	1.7819	["INTRACHROMOSOMAL[NC_069134.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[1017]"]
LOC128227093--LOC128229214	25	21	25.00	21.00	INCL_NON_REF_SPLICE	LOC128227093	NC_069124.1:10837910:+	LOC128229214	NC_069124.1:10783459:+	YES_LDAS	0.7511	GC	1.9656	AG	1.9656	["INTRACHROMOSOMAL[NC_069124.1:0.05Mb]","LOCAL_REARRANGEMENT:+:[47485]"]
LOC128241509--LOC128226256	24	32	24.00	11.82	ONLY_REF_SPLICE	LOC128241509	NC_069128.1:42441452:+	LOC128226256	NC_069124.1:72737912:+	YES_LDAS	0.5849	GT	1.6729	AG	1.8062	["INTERCHROMOSOMAL[NC_069128.1--NC_069124.1]"]
LOC128208198--LOC128228097	23	0	23.00	0.00	ONLY_REF_SPLICE	LOC128208198	NC_069132.1:42517914:-	LOC128228097	NC_069124.1:4301876:+	YES_LDAS	0.3756	gt	1.6895	ag	2.0662	["INTERCHROMOSOMAL[NC_069132.1--NC_069124.1]"]
LOC128209128--LOC128220297	23	5	23.00	0.31	ONLY_REF_SPLICE	LOC128209128	NC_069123.1:43232414:-	LOC128220297	NC_069123.1:43285417:-	YES_LDAS	0.3807	GT	1.7465	AG	1.9656	["INTRACHROMOSOMAL[NC_069123.1:0.04Mb]","LOCAL_REARRANGEMENT:-:[42408]"]
LOC128208894--LOC128235431	23	16	23.00	14.15	INCL_NON_REF_SPLICE	LOC128208894	NC_069122.1:30515432:+	LOC128235431	NC_069122.1:29864711:-	YES_LDAS	0.6067	GT	1.7056	AG	1.8892	["INTRACHROMOSOMAL[NC_069122.1:0.65Mb]"]
LOC128203139--LOC128243592	23	24	23.00	17.81	ONLY_REF_SPLICE	LOC128203139	NC_069130.1:43011804:+	LOC128243592	NC_069129.1:15902211:-	YES_LDAS	0.6664	gt	1.7232	AG	1.5546	["INTERCHROMOSOMAL[NC_069130.1--NC_069129.1]"]
LOC128235070--LOC128208216	22	0	22.00	0.00	ONLY_REF_SPLICE	LOC128235070	NC_069126.1:57810192:+	LOC128208216	NC_069132.1:27277876:-	YES_LDAS	0.3593	gt	1.7819	AG	1.8295	["INTERCHROMOSOMAL[NC_069126.1--NC_069132.1]"]
LOC128211154--LOC128210234	22	0	22.00	0.00	ONLY_REF_SPLICE	LOC128211154	NC_069133.1:40650975:+	LOC128210234	NC_069133.1:40504370:-	YES_LDAS	0.3593	GT	1.6402	AG	1.9656	["INTRACHROMOSOMAL[NC_069133.1:0.13Mb]"]
LOC128214427--LOC128213188	22	2	22.00	2.00	ONLY_REF_SPLICE	LOC128214427	NC_069134.1:58956279:+	LOC128213188	NC_069134.1:59129849:+	YES_LDAS	0.392	gt	2.1493	AG	1.9219	["INTRACHROMOSOMAL[NC_069134.1:0.16Mb]"]
LOC128211602--LOC128202998	22	2	22.00	2.00	ONLY_REF_SPLICE	LOC128211602	NC_069133.1:54101175:-	LOC128202998	NC_069130.1:48509384:+	YES_LDAS	0.392	GT	1.9656	ag	2.4226	["INTERCHROMOSOMAL[NC_069133.1--NC_069130.1]"]
LOC128230306--LOC128209711	22	10	22.00	10.00	ONLY_REF_SPLICE	LOC128230306	NC_069125.1:45010806:+	LOC128209711	NC_069123.1:44509751:+	YES_LDAS	0.5226	GT	1.7819	AG	1.9656	["INTERCHROMOSOMAL[NC_069125.1--NC_069123.1]"]
LOC128213875--LOC128213688	22	12	22.00	11.57	INCL_NON_REF_SPLICE	LOC128213875	NC_069134.1:6092479:-	LOC128213688	NC_069134.1:3589468:+	YES_LDAS	0.5482	GT	1.9086	AG	1.9656	["INTRACHROMOSOMAL[NC_069134.1:2.48Mb]"]
LOC128233842--LOC128234078	22	16	11.00	8.00	INCL_NON_REF_SPLICE	LOC128233842	NC_069126.1:10189146:+	LOC128234078	NC_069126.1:2102156:+	YES_LDAS	0.3102	GT	1.8892	AG	1.6402	["INTRACHROMOSOMAL[NC_069126.1:8.07Mb]"]
LOC128213554--LOC128223239	21	0	21.00	0.00	ONLY_REF_SPLICE	LOC128213554	NC_069134.1:18023863:-	LOC128223239	NC_069138.1:18528018:-	YES_LDAS	0.3429	GT	1.8256	AG	1.7465	["INTERCHROMOSOMAL[NC_069134.1--NC_069138.1]"]
LOC128217237--LOC128207272	21	1	10.50	0.50	ONLY_REF_SPLICE	LOC128217237	NC_069135.1:29856731:+	LOC128207272	NC_069132.1:8580823:+	YES_LDAS	0.1797	GT	1.7465	AG	1.8892	["INTERCHROMOSOMAL[NC_069135.1--NC_069132.1]"]
LOC128209189--LOC128223396	21	1	21.00	0.43	ONLY_REF_SPLICE	LOC128209189	NC_069123.1:39362131:+	LOC128223396	NC_069123.1:39351918:+	YES_LDAS	0.3499	GT	1.8892	AG	1.8892	["INTRACHROMOSOMAL[NC_069123.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[8283]"]
